,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
21,Andrea Silipo,67,76,2300000.0,2000.0,70,60,48,71,53,75,70,63,64,67,70,70,71,57,80,67,45,64,43,61,34,35,61,64,61,63,25,32,30,14,5,6,9,5
22,Giuseppe Fella,65,65,inf,2000.0,32,65,61,62,44,63,30,50,42,66,67,74,57,64,71,67,58,56,58,64,32,15,68,43,60,62,19,17,11,8,6,8,14,11
23,Thomas Santos,63,69,inf,2000.0,60,51,40,60,54,58,49,47,54,61,83,86,70,58,82,59,64,68,63,46,51,48,58,52,45,56,49,50,39,5,8,10,10,8
24,Pete Jameson,58,58,inf,1000.0,13,5,12,36,5,10,14,10,39,13,25,18,26,53,26,43,37,27,58,9,25,12,4,29,10,38,8,12,10,59,58,57,57,58
25,Max Fisher,51,60,inf,650.0,28,23,47,30,24,27,22,20,25,27,59,58,62,49,69,38,68,56,70,24,44,47,22,29,35,41,51,56,54,9,6,10,10,13
26,Arthur Lomax,50,61,inf,800.0,42,56,36,39,38,48,42,33,31,50,69,70,62,41,71,60,43,45,46,42,34,17,50,48,54,41,16,23,24,14,6,9,14,11
27,Jeison Mina,60,70,inf,500.0,26,23,55,45,27,30,22,31,36,52,55,62,47,58,54,26,70,61,71,21,60,60,24,33,38,58,63,61,59,6,12,10,14,14
28,Lucas Hey,57,75,inf,950.0,38,35,59,60,40,53,49,40,58,59,60,55,56,52,51,55,58,55,69,38,48,53,48,48,39,55,55,58,56,12,11,8,6,9
29,Sanders Ngabo,59,77,inf,500.0,54,54,44,64,50,64,57,43,60,62,75,78,65,55,78,59,71,60,54,51,62,50,57,58,44,52,42,48,47,15,8,13,12,14
30,Petur Knudsen,59,64,inf,2000.0,45,60,55,55,57,55,45,37,50,60,65,66,54,57,66,60,66,54,66,52,60,25,57,48,56,51,20,26,27,8,5,10,8,14
31,Sævar Atli Magnússon,61,72,inf,2000.0,49,60,48,61,56,65,59,47,55,64,73,74,68,60,78,62,65,62,58,54,58,28,62,56,56,60,36,26,27,9,6,7,10,6
32,Sebastian Koch,60,63,inf,2000.0,52,60,57,54,51,62,56,45,50,60,88,85,70,55,70,62,60,56,50,45,57,28,53,49,44,51,26,35,22,7,15,9,12,6
33,Andrei Gorcea,58,71,inf,550.0,11,6,12,18,7,10,10,10,28,12,27,30,28,53,49,38,59,17,54,7,20,13,5,38,13,33,9,13,11,57,58,51,53,64
34,Albert Hofman,61,74,inf,850.0,55,59,38,58,54,64,60,45,52,62,76,69,75,56,72,63,59,62,59,60,32,31,52,57,61,43,28,22,21,14,11,9,5,13
35,Raul Avram,60,60,inf,1000.0,10,9,25,30,8,13,10,10,30,20,30,25,37,56,23,44,50,35,75,5,24,10,4,45,20,25,6,20,19,59,61,58,59,61
36,Marian Fernando Huja,65,75,1500000.0,2000.0,35,30,64,58,30,42,30,30,50,45,63,68,65,62,47,58,76,79,79,38,68,65,39,37,41,45,63,65,62,8,10,6,5,12
37,Valentin Ticu,67,77,2200000.0,2000.0,70,48,57,65,27,58,66,61,63,60,72,74,70,65,74,69,68,82,66,53,74,55,54,61,62,62,60,64,62,10,7,12,8,8
38,Mario Bratu,63,75,1200000.0,1000.0,63,60,40,63,46,60,73,66,60,61,81,82,82,56,75,74,55,65,43,67,38,22,50,58,46,58,29,25,30,13,12,7,6,11
39,Andrei Jercălău,53,72,inf,500.0,13,7,12,16,5,10,12,14,29,12,25,15,26,35,49,44,65,35,42,7,19,13,5,31,17,31,8,13,14,54,57,58,47,57
40,Kevin Lenini Pina,67,69,1100000.0,3000.0,61,55,66,68,55,64,58,55,66,65,54,52,60,60,60,55,59,70,90,58,64,66,60,61,58,55,60,64,63,14,11,10,6,9
41,João Pedro Ferreira Silva,70,79,3600000.0,6000.0,59,67,58,65,58,72,62,53,60,70,81,83,75,72,67,64,74,74,58,65,68,24,70,60,57,51,32,24,22,14,6,9,5,15
42,三野 草太,66,67,inf,2000.0,50,43,50,67,33,56,35,36,64,57,65,64,61,62,61,57,67,90,72,48,71,61,57,60,48,49,61,63,59,7,9,11,11,6
43,Janusz Nojszewski,60,73,inf,500.0,58,58,39,59,40,62,42,36,53,59,72,69,69,50,62,55,50,60,55,52,48,39,55,55,52,52,40,31,35,9,10,13,11,12
44,Hussain Al Nowaiqi,58,61,inf,2000.0,53,38,48,54,25,54,30,36,50,52,72,73,63,52,72,40,60,63,50,42,45,55,49,47,38,42,54,56,51,12,8,12,11,6
45,Hassan Al Majhad,58,58,inf,2000.0,47,47,43,60,35,62,42,44,57,61,61,58,57,55,60,46,62,60,56,50,50,57,53,55,43,45,56,58,51,6,14,15,8,7
46,Hisham Al Dubais,54,65,inf,2000.0,39,56,53,48,44,52,38,37,44,53,68,69,58,52,63,52,63,60,57,51,42,20,50,42,53,49,17,19,16,7,12,10,5,14
47,Stijn van Gassel,67,69,inf,2000.0,13,9,14,21,7,13,16,13,19,17,21,27,38,59,39,46,56,35,67,8,28,14,6,39,14,41,9,12,13,67,65,61,68,69
48,Redouan El Yaakoubi,66,70,1100000.0,2000.0,48,46,63,66,30,49,59,62,70,59,68,74,48,63,61,72,65,73,71,71,68,65,31,34,44,55,65,67,65,6,9,13,11,11
49,Filip Zawadzki,57,71,inf,500.0,46,45,30,53,35,62,52,50,50,65,71,65,70,55,62,52,50,51,44,40,41,31,48,62,45,55,30,31,32,9,8,7,6,7
50,Pius Grabher,64,64,inf,2000.0,41,48,49,68,42,63,40,42,68,65,58,56,52,62,87,64,55,66,52,55,59,64,53,56,39,52,58,65,62,14,15,6,12,12
51,Tobias Berger,59,69,inf,1000.0,56,32,48,59,30,58,54,38,55,60,69,70,74,50,57,65,75,55,69,44,50,54,46,40,49,54,52,58,55,15,6,8,6,14
52,Jan Stefanon,61,66,inf,2000.0,56,62,57,62,47,64,41,49,58,66,73,65,68,54,59,53,69,54,59,57,30,10,58,43,66,50,36,11,11,9,15,7,11,13
53,Hannes Küng,57,69,inf,750.0,27,24,50,44,26,32,25,29,38,42,61,52,45,51,54,38,68,59,73,19,43,55,21,32,33,39,60,62,56,10,12,12,8,5
54,Daniel Tiefenbach,58,64,inf,1000.0,45,40,53,67,41,68,39,33,63,65,69,65,72,52,71,59,70,53,59,51,57,47,55,52,43,52,46,49,51,11,14,11,8,15
55,Ben Reveno,57,68,inf,1000.0,42,40,58,45,47,53,42,33,46,55,64,66,54,55,55,48,56,62,64,40,69,59,30,48,38,41,52,54,59,10,11,12,10,10
56,Jaimy Buter,59,67,inf,850.0,48,35,43,58,27,61,39,34,34,49,68,70,57,48,62,42,63,61,69,31,53,54,51,42,40,45,59,61,63,10,10,15,12,7
57,Nathan Tjoe-A-On,64,73,1200000.0,1000.0,62,31,48,59,35,59,52,33,48,58,70,80,54,59,47,49,62,67,71,44,56,60,49,42,42,46,50,65,63,13,13,6,14,11
58,Serano Seymor,61,71,inf,900.0,33,25,58,57,38,35,37,29,48,43,63,59,44,52,48,49,70,57,71,28,48,61,27,31,46,43,66,66,63,13,13,13,13,10
