,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
49,Djenahro Nunumete,60,71,inf,1000.0,62,50,45,69,48,63,54,55,66,65,67,63,74,59,76,55,56,42,47,47,57,49,46,58,50,66,54,57,61,14,8,5,7,9
50,Marc Vidal Girona,58,66,inf,850.0,14,5,14,23,8,5,10,10,28,15,31,29,26,52,49,48,56,19,42,7,20,10,4,37,18,29,5,11,11,60,61,64,52,58
51,Jonas Oehmichen,55,73,inf,500.0,47,46,35,59,44,56,53,40,57,59,67,63,76,47,74,44,62,52,39,36,34,31,45,55,44,46,37,30,33,11,6,9,11,13
52,Antonio Marchena Millán,62,77,inf,2000.0,41,47,43,67,42,62,33,39,65,64,67,63,61,58,66,53,55,59,50,55,63,49,63,64,45,42,40,51,50,13,6,14,8,9
53,Luis Federico López Andúgar,63,76,1000000.0,11000.0,11,7,11,15,7,10,13,12,15,15,31,29,33,60,21,44,55,18,49,8,23,12,4,35,13,30,7,13,10,66,62,58,58,63
54,Iván Romero de Ávila,64,74,1300000.0,5000.0,61,65,62,61,53,64,50,45,48,67,76,75,72,62,80,64,62,59,58,55,41,25,63,51,55,54,34,26,30,10,9,8,5,15
55,Kevin Villodres Medina,67,77,2300000.0,3000.0,65,61,33,66,55,73,54,44,60,67,79,77,82,60,85,57,65,52,41,50,50,33,63,61,50,54,33,33,31,8,13,6,8,14
56,Daniel Skare,50,69,inf,500.0,37,32,48,59,41,48,34,41,56,50,68,64,54,48,71,58,57,51,53,35,56,41,47,44,46,38,37,46,47,12,12,8,14,6
57,José Luis Guerra Rodríguez,60,69,inf,1000.0,51,35,59,64,34,57,46,47,63,59,66,64,60,55,73,45,60,55,42,40,61,57,38,59,33,47,58,63,62,11,14,9,7,11
58,Željko Gavrić,67,77,2300000.0,500.0,64,58,52,65,73,72,78,73,64,67,77,74,74,59,74,64,57,58,58,67,57,58,69,64,72,57,49,51,48,15,13,13,13,15
59,Rubén Castellanos,58,68,inf,1000.0,12,8,12,26,7,8,11,12,18,19,33,28,31,41,46,46,56,21,49,9,16,13,6,27,17,24,6,14,10,59,57,61,56,63
