,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,Oliver James Palmer,64,64,inf,500.0,40,65,67,55,50,57,42,39,40,64,54,69,34,59,71,65,41,66,91,60,77,24,65,58,64,63,13,25,28,14,12,14,8,14
12,Rodrigo Andrés Battaglia,74,74,4000000.0,22000.0,47,60,68,79,53,70,45,59,73,75,59,60,57,74,59,75,70,78,75,71,81,78,73,71,57,68,70,76,74,7,7,7,9,9
13,Andrea Barberis,73,73,2700000.0,34000.0,67,38,48,75,56,68,57,68,72,72,74,65,73,73,71,59,64,79,53,57,78,72,68,66,51,65,68,73,68,6,14,10,6,14
14,Ander Cantero Armendáriz,73,76,3000000.0,7000.0,19,12,18,35,13,22,25,12,38,21,61,58,69,61,58,52,67,45,75,14,24,22,16,33,25,43,12,12,19,72,74,69,75,73
15,Corentin Tolisso,81,81,27500000.0,75000.0,65,75,83,82,73,78,72,67,84,83,69,69,76,83,76,86,83,72,76,83,82,77,80,79,61,75,75,78,72,7,10,14,9,14
16,Carlos Alberto Carvalho da Silva Júnior,75,75,6000000.0,34000.0,67,79,70,69,71,79,61,45,61,78,80,81,80,73,78,76,77,81,79,69,34,19,79,65,70,65,47,50,45,9,13,12,9,7
17,Yony Alexander González Copete,72,72,2500000.0,4000.0,68,66,70,67,68,68,66,58,66,70,91,92,80,68,68,73,84,83,82,68,59,38,70,59,69,70,35,55,57,8,9,11,13,15
18,Mahmoud Abdul Monem Abdelhamid Soliman,70,70,1700000.0,9000.0,60,71,64,64,54,73,67,44,57,70,76,77,76,65,66,70,68,65,66,69,68,28,71,67,67,60,44,42,36,7,9,16,15,7
19,Salvatore Andrea Molina,69,69,1300000.0,20000.0,67,43,59,71,49,71,66,69,67,74,69,79,79,65,79,64,51,70,63,48,58,57,69,65,56,61,68,59,51,12,5,15,10,10
20,Andrés Felipe Mosquera Guardia,73,73,2100000.0,18000.0,55,36,74,68,38,47,51,36,58,61,72,70,69,71,55,58,71,74,75,45,76,71,37,55,31,56,75,75,73,7,13,6,7,6
21,Carlos Andrés Rivas Gómez,68,68,inf,1000.0,68,63,49,64,63,72,54,54,62,63,80,77,71,58,80,68,75,68,50,65,36,18,67,67,57,63,15,31,32,14,10,8,13,15
22,Baptiste Santamaría,76,77,8500000.0,41000.0,61,62,61,79,57,74,61,59,77,78,50,48,67,76,66,76,71,83,70,67,71,72,69,75,53,71,74,76,74,7,7,13,7,8
23,Thomas Didillon,71,75,2000000.0,8000.0,21,13,15,35,14,13,19,15,54,22,57,54,55,66,33,54,57,25,67,16,27,14,9,54,22,37,13,18,20,73,67,72,71,72
24,Jorge Nicolás Figal,73,74,2900000.0,13000.0,58,38,70,72,28,66,44,30,72,70,73,73,72,68,63,61,80,74,80,41,76,70,35,56,37,70,70,75,70,7,11,7,16,9
25,Nils-Jonathan Körber,68,73,1400000.0,4000.0,13,11,17,24,14,18,13,14,24,20,33,37,46,61,43,44,63,28,55,16,22,14,12,21,15,25,9,13,14,70,65,59,67,72
26,Matías Vecino Falero,77,77,10000000.0,45000.0,69,68,79,79,62,76,64,58,75,80,63,62,68,75,64,78,75,73,77,74,75,76,75,78,56,80,76,75,68,4,4,4,4,4
27,Gian-Luca Waldschmidt,75,78,7500000.0,42000.0,63,77,59,74,71,76,73,63,65,75,77,60,78,75,77,81,66,69,64,80,44,28,78,75,83,72,33,19,18,14,10,7,9,16
28,Hans Hateboer,80,80,19000000.0,53000.0,79,64,76,75,58,78,57,36,70,78,79,85,68,79,74,72,74,76,75,58,79,74,78,69,47,77,77,78,77,11,6,8,14,15
29,Iván Patricio Ledezma Ahumada,65,66,inf,2000.0,42,61,46,66,49,69,50,67,59,68,65,62,74,60,82,72,80,60,57,66,27,20,61,67,64,65,37,28,37,6,15,6,10,15
30,Enner Remberto Valencia Lastra,76,76,6000000.0,61000.0,67,75,75,68,62,75,73,73,60,72,87,87,83,73,72,81,91,79,77,71,76,42,78,65,78,71,44,48,41,9,12,16,9,8
31,Aarón Escandell Banacloche,71,75,2000000.0,5000.0,20,15,24,27,19,19,25,18,31,22,39,34,41,70,56,51,69,45,51,16,22,24,12,39,21,42,30,19,18,68,71,68,68,73
32,Hassane Kamara,75,75,5000000.0,16000.0,71,57,52,72,47,74,66,41,68,71,86,83,83,71,92,68,66,80,73,57,77,72,68,66,46,74,69,72,74,8,9,16,9,13
33,Federico Mattiello,72,72,2300000.0,7000.0,74,53,68,72,70,73,76,59,68,74,71,73,73,68,71,76,52,67,56,76,67,65,65,66,58,66,65,74,73,7,5,8,9,5
34,Alberto Grassi,72,73,2700000.0,4000.0,64,58,63,74,60,74,64,58,73,76,66,62,64,70,66,70,56,69,59,67,67,71,68,72,63,66,63,69,64,12,6,15,8,8
35,Lorenzo Venuti,72,73,2500000.0,30000.0,73,24,58,67,34,63,60,26,60,70,74,69,71,66,75,28,74,74,53,25,64,69,44,48,22,65,69,70,70,8,6,8,8,12
36,Yerry Fernando Mina González,77,79,11000000.0,37000.0,43,51,84,74,41,62,38,30,69,60,33,40,32,72,31,68,70,34,90,50,80,75,48,56,56,75,78,80,76,10,8,12,9,12
37,Nikita Contini Baranovsky,67,69,inf,11000.0,17,15,19,26,12,15,18,18,21,20,47,49,39,63,51,46,59,21,58,20,20,19,17,18,26,44,12,14,15,68,66,61,64,69
38,Rafael Rogério da Silva,74,74,4600000.0,19000.0,69,73,62,71,72,78,72,66,52,76,84,76,81,69,79,76,68,76,72,71,52,29,72,71,71,67,40,49,38,14,15,13,7,16
39,Mohamed Saïd Benrahma,78,78,15500000.0,66000.0,74,72,47,77,64,83,73,69,68,81,79,72,85,75,83,75,58,70,53,76,52,40,76,78,69,74,45,35,36,16,7,8,11,11
40,Philip Billing,76,78,9000000.0,44000.0,62,73,74,77,72,75,74,68,75,77,53,63,54,77,49,85,61,81,82,76,76,74,74,72,58,75,70,74,71,11,7,10,14,13
41,Antonio-Mirko Čolak,74,74,4300000.0,48000.0,47,79,76,67,70,68,55,46,45,73,68,72,67,73,62,71,72,79,77,71,71,28,77,63,74,74,32,31,20,16,7,12,7,10
42,Érick Gabriel Gutiérrez Galaviz,76,77,8500000.0,18000.0,70,68,59,78,65,74,72,67,77,77,69,68,74,73,74,77,56,79,67,73,64,74,69,78,67,76,71,71,72,7,14,10,8,16
43,Courtney Romello Baker-Richardson,63,64,inf,3000.0,28,62,62,51,56,58,50,38,30,63,65,73,51,59,60,65,82,72,77,61,44,20,63,52,61,60,21,22,18,12,15,8,9,14
44,George Thomas,63,67,inf,7000.0,58,61,46,63,59,64,58,65,59,63,77,75,73,58,76,61,73,70,57,58,63,36,61,62,63,63,35,38,27,11,13,10,7,11
45,David Raya Martin,77,79,10000000.0,35000.0,12,19,20,53,20,17,18,15,60,40,64,46,68,72,45,60,77,29,38,14,29,11,15,66,26,64,28,14,13,76,75,80,76,78
46,Andy Awazi Kawaya Kinghi Mwana Mufala,67,68,1200000.0,3000.0,64,65,39,66,51,69,48,49,61,70,80,77,74,64,80,73,75,40,80,53,63,51,66,60,51,62,39,41,43,15,13,15,12,15
47,Filip Wojciech Jagiełło,70,74,2300000.0,3000.0,62,70,55,73,66,72,71,67,70,73,73,73,73,64,68,72,64,73,60,74,55,55,70,70,58,64,45,59,57,11,9,13,6,15
48,Anderson Esiti,71,71,1600000.0,700.0,43,33,66,71,35,59,41,34,67,64,61,50,36,60,40,70,46,72,87,51,84,71,48,52,55,65,70,75,70,10,10,9,14,13
49,Joseph Charles Wildsmith,66,70,inf,2000.0,20,13,20,38,19,17,16,18,41,26,40,44,36,58,67,50,70,33,76,14,20,24,12,60,28,50,15,22,16,66,66,66,66,64
50,Papa Alioune N'Diaye,72,72,1900000.0,16000.0,59,63,55,74,65,75,70,63,69,73,83,81,80,71,75,80,75,82,77,72,77,74,66,68,65,77,72,72,69,7,12,11,7,10
51,Sebastián Driussi,78,80,17500000.0,11000.0,64,77,71,81,71,75,52,70,72,78,84,79,83,74,71,82,67,80,72,83,49,21,74,77,69,66,22,23,16,11,14,14,14,10
52,Alain Oyarzun Aguilar,68,69,1100000.0,5000.0,69,64,46,67,53,70,62,61,66,67,73,71,83,62,72,63,72,49,57,68,58,43,62,69,60,66,54,49,42,12,6,14,14,15
53,Mislav Oršić,77,77,10500000.0,1000.0,76,81,54,70,78,72,84,80,62,75,87,90,88,78,84,82,66,80,60,85,47,58,79,68,79,74,56,57,55,8,13,6,15,14
54,Gerónimo Gastón Poblete,71,71,1600000.0,9000.0,52,47,54,78,41,65,55,40,68,69,68,67,77,65,76,59,77,69,71,57,80,69,55,67,54,75,66,72,68,6,12,13,6,8
55,Jonathan Gradit,75,75,4700000.0,28000.0,63,19,68,72,25,68,44,28,59,70,74,72,64,77,67,48,91,76,78,27,78,75,54,55,36,73,74,77,75,8,13,11,12,10
56,류승우 柳承佑,64,64,inf,2000.0,55,50,42,60,66,68,64,45,55,62,77,78,87,59,90,63,73,65,34,57,49,44,68,61,56,52,38,42,29,9,10,8,8,9
57,Sverrir Ingi Ingason,75,75,4800000.0,1000.0,45,48,75,69,30,47,48,46,60,69,62,61,58,71,58,64,80,70,78,59,75,78,54,55,50,69,78,75,75,13,9,10,9,9
58,Omar Nicolás Govea García,69,71,1700000.0,7000.0,66,42,54,72,61,66,74,73,71,71,69,53,75,68,81,71,67,69,62,70,72,67,63,70,57,66,65,68,69,10,9,14,14,11
59,Dominic Calvert-Lewin,79,82,23500000.0,49000.0,65,80,89,71,72,73,64,54,47,77,73,87,68,79,64,79,91,71,82,65,78,35,80,64,77,76,38,31,23,12,12,8,7,11
