,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
24,Finley Stevens,62,77,inf,4000.0,64,43,44,60,31,61,53,38,59,62,65,62,65,56,74,50,65,66,63,42,64,57,57,54,33,62,62,57,52,10,11,6,11,14
25,Juan Carlos Portillo,71,78,3600000.0,7000.0,59,55,64,71,47,67,43,41,70,68,79,77,76,63,80,65,84,82,75,57,83,68,57,61,49,55,70,70,68,14,5,14,7,5
26,Florent Da Silva,64,79,1400000.0,7000.0,52,52,47,73,48,67,61,68,69,66,64,67,76,60,77,59,55,59,60,54,48,48,52,71,48,64,51,50,49,10,11,5,7,14
27,Arón David Rodríguez Franco,70,76,2600000.0,550.0,66,66,40,63,32,75,48,53,53,64,90,90,83,66,63,39,52,70,50,54,49,40,67,64,70,59,38,48,46,11,7,6,9,12
28,Jovanny David Bolívar Alvarado,68,77,2700000.0,500.0,48,75,66,62,67,67,61,68,45,65,65,62,64,65,70,67,74,62,73,72,29,20,68,60,70,54,20,30,20,10,14,14,11,10
29,Lucas Elías Morales Villalba,66,66,inf,500.0,62,33,64,61,33,71,32,32,53,61,70,68,66,59,57,38,73,67,62,34,45,61,55,35,40,65,55,69,66,15,8,12,13,12
30,Ismael Diawara,68,71,1200000.0,3000.0,20,7,13,29,5,11,15,11,28,12,19,16,37,59,28,47,54,33,64,8,30,12,5,38,14,28,9,13,12,75,63,62,65,72
31,José Ignacio Álvarez Medero,67,67,1100000.0,6000.0,63,60,37,60,46,73,48,60,60,70,75,70,74,65,70,61,55,70,35,60,38,50,63,60,60,53,56,57,55,15,6,10,13,12
32,Gustavo Javier Del Prete,73,77,4300000.0,12000.0,30,79,75,70,68,71,63,67,58,75,76,74,75,69,75,70,68,68,52,69,52,21,74,56,64,57,22,22,20,8,11,6,14,12
33,Alfonso Darío Pereira D'Atri,63,64,inf,500.0,64,60,40,60,41,64,42,68,55,69,69,63,66,63,70,66,51,58,40,70,49,43,57,55,67,44,35,38,31,11,6,9,13,15
34,Jesús Daniel Bueno Áñez,66,72,1200000.0,2000.0,48,48,50,68,41,59,55,62,62,61,59,61,65,60,70,60,55,68,71,49,65,62,35,65,65,50,68,68,62,7,9,10,14,11
35,Edvin Kurtulus,68,75,2300000.0,2000.0,55,32,65,64,38,63,53,42,59,61,75,79,68,62,68,53,67,78,71,37,64,66,58,56,39,67,67,72,70,12,14,12,7,6
36,Mathis Bruns,57,76,inf,1000.0,27,22,58,44,20,39,24,22,33,44,33,47,47,52,53,43,68,45,62,21,55,54,24,31,25,39,56,61,59,7,6,15,9,9
37,Daniel Alejandro Pérez Córdova,64,75,1300000.0,5000.0,33,70,68,38,61,64,55,48,28,66,57,70,60,62,55,65,55,68,74,61,62,22,62,55,61,51,33,15,15,14,8,11,12,10
38,Adam Griger,58,72,inf,2000.0,35,60,51,46,49,56,45,31,40,57,62,69,61,53,39,63,66,48,71,50,30,15,58,57,58,56,16,12,14,13,7,7,10,14
39,Cătălin Cîrjan,62,75,inf,7000.0,55,52,45,72,50,65,62,49,72,69,66,58,68,60,80,63,54,40,34,45,42,28,58,64,63,61,46,51,52,10,13,14,12,13
40,Omari Hutchinson,64,81,1500000.0,7000.0,46,53,49,65,49,68,52,50,63,67,75,67,80,61,78,61,50,59,45,44,41,37,60,65,61,63,40,49,51,10,7,9,5,8
41,Nicholas Bilokapic,55,72,inf,900.0,10,9,13,23,7,8,12,14,23,12,22,15,22,42,25,42,40,17,59,7,16,14,5,29,16,39,9,14,13,56,54,56,55,56
42,Loris Mouyokolo,63,73,1000000.0,3000.0,30,20,62,52,34,43,28,31,42,47,61,58,51,53,39,58,70,64,86,40,67,63,30,28,44,52,53,66,65,12,9,9,10,7
43,Eden Bailey,51,64,inf,500.0,28,51,45,44,41,51,32,29,35,50,83,84,76,47,75,54,72,50,52,42,71,21,43,40,52,44,18,25,19,6,13,7,10,12
44,渡井 理己,65,74,1600000.0,4000.0,63,65,53,67,60,67,57,61,63,66,69,68,66,56,85,65,58,66,44,59,55,38,67,66,58,62,41,49,48,10,11,10,7,13
45,John Joe Patrick Finn Benoa,60,79,inf,1000.0,28,63,55,55,50,62,40,44,50,61,67,63,63,64,52,52,60,34,73,58,31,14,64,55,64,50,17,18,15,11,14,12,7,6
46,Daouda Guindo,65,80,1600000.0,3000.0,56,23,53,61,21,71,33,36,50,65,77,82,83,54,64,38,76,74,59,26,77,58,46,51,31,58,54,65,63,13,14,5,14,10
47,Noah Ohio,63,77,1100000.0,2000.0,37,64,57,51,49,62,48,42,35,60,90,89,76,53,62,68,68,55,78,59,35,20,55,47,50,50,20,24,22,14,7,12,10,9
48,Marvin Pieringer,70,77,3300000.0,13000.0,45,72,68,64,64,65,52,39,39,71,61,63,69,70,60,74,49,68,78,61,62,22,72,54,60,65,26,25,23,10,10,12,6,8
49,Boubacar Fall,62,75,inf,850.0,12,8,13,23,9,9,14,12,15,11,24,29,37,50,28,47,36,27,63,7,27,8,4,28,13,22,7,14,10,62,63,63,61,65
50,Agustín Nicolás Mulet,67,74,2100000.0,5000.0,56,49,71,74,41,67,52,45,73,72,72,70,71,64,76,59,82,83,66,52,68,55,51,63,43,54,54,68,69,8,8,8,15,11
51,Valgeir Lunddal Friðriksson,65,73,1500000.0,1000.0,55,29,55,55,27,52,40,29,42,60,64,73,50,62,48,36,66,85,74,28,78,63,41,38,39,46,62,64,59,12,8,6,8,6
52,Alex Gilbert,60,71,inf,6000.0,54,60,43,52,53,61,55,42,41,62,70,72,75,46,70,67,41,50,54,56,54,22,62,57,50,49,24,28,28,5,8,12,6,9
53,Adhavan Rajamohan,58,58,inf,800.0,52,54,41,55,38,57,44,38,52,61,60,64,53,56,68,56,74,68,62,48,50,27,62,58,42,57,35,48,45,11,9,9,8,8
54,Sorba Thomas,70,75,2400000.0,11000.0,76,60,43,67,55,72,78,71,68,69,88,86,73,66,76,75,53,83,61,61,77,45,65,67,58,61,51,51,50,14,7,11,7,6
55,Jordan Bos,59,72,inf,1000.0,51,35,40,59,30,59,43,35,42,54,77,84,71,53,72,41,67,74,61,35,58,50,48,43,31,52,42,57,54,5,5,6,5,8
56,Giordano Colli,59,69,inf,950.0,58,51,40,61,47,57,63,65,58,59,72,68,73,56,71,61,60,68,62,64,58,50,55,60,52,56,49,54,51,13,8,8,6,11
57,Urko González de Zárate Quirós,66,77,1800000.0,6000.0,38,40,71,72,24,45,42,44,68,60,53,48,55,61,49,46,73,60,76,50,57,64,48,57,41,59,62,69,66,10,8,11,6,12
58,Luis Hartwig,59,78,inf,2000.0,47,67,62,51,49,47,52,32,32,53,78,77,76,55,65,55,68,55,42,59,40,17,58,52,66,59,13,20,15,10,14,13,7,7
59,Reda Khadra,69,78,3100000.0,22000.0,62,64,53,68,56,76,58,58,64,67,84,79,78,63,83,63,54,62,67,60,53,31,62,64,55,63,44,43,40,10,14,8,9,12
