,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
27,Hee Geun Park,51,56,inf,650.0,13,11,12,24,10,10,12,14,23,13,26,26,30,44,44,38,55,29,50,12,16,9,11,30,16,38,10,13,13,51,50,50,52,49
28,Hae Seung Kim,50,67,inf,550.0,26,50,51,36,40,43,34,32,28,40,72,73,61,52,53,52,60,48,59,41,33,13,46,42,50,43,15,16,12,14,9,13,13,14
29,Ji Woo Lee,50,64,inf,500.0,42,26,40,29,32,50,29,33,26,41,64,59,61,48,66,30,54,56,49,25,44,49,43,34,32,36,42,52,49,5,15,11,11,12
30,Hyun Kyu Kim,50,58,inf,700.0,41,42,47,55,43,46,46,45,52,49,48,60,56,46,60,39,54,52,49,40,44,31,45,55,48,56,33,34,35,13,11,7,12,10
31,Maïdine Douane,54,68,inf,750.0,53,45,34,51,44,62,52,49,55,60,59,59,59,51,69,55,51,49,44,47,46,22,41,54,51,61,25,29,27,15,7,14,10,13
32,Ju Sung Kim,51,63,inf,650.0,51,29,41,39,29,46,35,35,31,38,55,61,56,50,60,30,56,67,56,26,51,48,46,32,46,35,46,49,47,14,5,5,8,11
33,Byeong Chul Woo,51,60,inf,1000.0,43,53,40,45,49,56,48,41,32,51,61,64,56,42,58,53,51,52,56,49,30,23,48,40,48,46,22,25,21,7,13,11,11,14
34,Seok Hwan Hong,51,66,inf,600.0,48,50,40,43,43,53,46,38,38,48,64,61,67,47,57,48,45,50,48,43,35,20,51,45,43,46,23,20,21,12,13,8,12,12
35,Seok Joo Kwon,52,67,inf,500.0,42,26,45,46,23,46,36,32,43,29,52,55,56,48,70,22,53,60,41,23,50,50,34,44,40,51,51,57,53,14,9,9,10,12
36,Sung Moo Hong,50,65,inf,500.0,33,30,50,52,30,46,46,33,53,53,50,55,61,45,75,45,71,65,46,43,53,46,31,51,35,46,41,52,53,10,6,6,5,11
37,Seong Min Choe,51,67,inf,600.0,26,55,52,41,50,45,41,36,30,46,50,54,48,48,61,56,57,56,63,50,26,13,51,38,52,40,16,13,13,14,11,8,11,7
38,Hyeon bin Park,49,69,inf,500.0,38,38,40,53,46,50,41,43,49,49,57,62,45,48,68,45,50,46,44,31,48,25,45,56,44,51,35,46,43,14,12,7,11,10
39,Seong min Kim,49,55,inf,550.0,48,25,33,38,26,50,30,33,31,38,50,55,61,49,72,26,51,60,40,23,46,43,40,41,41,32,45,49,48,14,12,9,6,9
40,Gyung Hyun Min,63,73,1000000.0,850.0,62,33,44,49,31,58,41,31,34,56,72,76,62,64,75,32,56,78,61,30,61,55,40,32,36,43,56,60,56,6,7,7,9,5
41,Ji won Park,54,64,inf,750.0,44,55,46,38,64,55,50,40,34,54,75,80,68,38,86,64,46,53,50,53,36,23,48,52,51,45,16,20,25,10,7,10,14,14
42,Si hoo Yang,51,58,inf,600.0,29,22,44,35,24,25,21,24,40,34,56,63,49,47,56,36,72,55,61,23,50,45,26,31,35,40,50,56,57,12,13,5,10,8
43,Hyo Joon Jang,50,59,inf,550.0,34,25,38,24,22,49,32,31,21,31,65,56,58,52,77,27,65,61,45,23,50,52,45,36,35,37,45,52,55,5,12,9,13,5
44,Balthazar Pierret,63,70,inf,1000.0,39,45,59,64,31,59,41,37,61,63,70,62,64,59,53,59,66,65,66,54,60,61,45,55,34,44,59,64,62,11,10,15,11,14
45,Nana Boateng,57,68,inf,2000.0,49,43,42,52,43,58,46,31,48,55,77,78,77,57,62,46,59,45,64,38,44,25,54,57,37,52,37,32,24,7,12,7,14,14
46,Andrei Motoc,59,71,inf,3000.0,37,23,58,43,35,36,31,31,29,43,61,55,41,53,40,43,70,55,69,28,50,60,30,38,42,45,55,65,62,7,10,14,14,12
47,Mario Perrone,57,73,inf,2000.0,35,26,63,41,30,35,37,29,33,35,55,61,41,50,55,49,65,55,63,28,55,54,32,32,44,44,56,62,60,9,9,7,7,13
48,Finn Murre,56,70,inf,500.0,11,5,13,22,5,12,13,16,23,17,19,28,32,52,29,39,38,20,48,9,18,13,7,39,20,32,8,12,10,59,56,52,51,58
49,Kevin Gadellaa,59,74,inf,500.0,12,7,11,24,5,15,14,14,26,16,26,32,25,56,29,40,40,23,68,7,17,11,5,40,21,24,7,11,12,59,57,53,55,61
50,Niko Tsakiris,51,74,inf,500.0,41,32,28,55,30,58,32,28,49,55,67,66,69,32,73,41,51,40,53,29,43,42,41,56,31,32,29,27,39,7,12,6,11,6
51,Kai Yearn,51,65,inf,500.0,39,43,35,54,38,51,45,39,52,53,61,67,55,45,71,44,55,46,48,43,47,28,45,50,40,46,37,45,41,5,6,6,11,10
52,İsmail Çokçalış,61,70,inf,3000.0,55,28,48,36,26,64,39,40,31,57,72,68,69,63,73,29,69,64,48,26,60,59,59,39,45,48,51,65,62,9,6,5,11,7
53,Glenn McConnell,53,68,inf,500.0,48,50,40,54,45,53,49,41,55,54,64,60,72,45,78,41,42,47,50,48,49,43,47,50,48,52,40,42,46,8,5,8,6,11
54,Diego Gomez,60,73,inf,500.0,44,53,45,69,51,70,59,47,67,66,71,70,68,53,72,50,52,64,46,40,44,37,47,55,48,55,45,53,46,9,10,14,7,13
55,Gerel Buezo,58,78,inf,500.0,25,20,55,61,22,21,25,39,55,55,60,59,49,57,67,33,67,70,59,16,50,58,24,32,48,56,55,60,61,14,13,9,14,9
56,Matías Alfonso,67,74,2100000.0,500.0,37,55,56,69,45,57,36,59,70,66,61,66,62,62,71,68,69,76,55,64,53,67,62,67,54,68,59,72,65,11,13,8,10,6
57,Agustín Chopitea,66,73,1600000.0,500.0,71,36,44,50,60,51,59,54,64,53,65,64,57,66,73,67,62,70,61,36,54,67,57,37,37,47,65,64,67,12,11,15,6,10
58,Franklin Noco,61,69,inf,500.0,55,65,62,61,62,60,44,55,58,61,67,67,65,55,70,60,65,70,61,59,33,25,58,59,67,55,23,23,22,9,6,12,9,6
59,Denilson Espinoza,61,68,inf,500.0,54,55,42,63,55,65,53,55,61,61,62,67,63,61,70,61,55,61,60,57,55,58,61,62,52,58,55,56,55,10,10,5,8,12
