,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
15,Jorge Hernandez,60,69,inf,2000.0,58,57,37,61,53,62,65,68,61,62,68,59,71,46,78,62,64,57,51,63,64,37,57,56,63,60,41,43,38,7,12,14,14,14
16,Patryk Peda,60,70,inf,500.0,31,28,54,55,38,38,37,33,33,40,63,64,49,61,42,43,64,62,80,21,51,63,28,37,40,43,59,59,55,13,6,9,6,11
17,Dimitrios Stavropoulos,67,71,1300000.0,1000.0,42,26,70,60,19,43,47,36,53,48,52,61,38,66,36,53,64,63,85,22,68,64,38,36,43,57,66,68,60,7,7,6,6,13
18,Valentín Mancini,58,74,inf,900.0,60,53,41,52,47,62,52,42,48,63,71,72,75,42,82,58,45,52,44,46,32,22,52,55,52,51,20,32,33,10,13,14,12,8
19,Bryant Ortega,65,72,1400000.0,500.0,58,67,42,68,42,62,53,41,66,66,72,68,65,61,79,55,59,55,42,61,57,39,58,64,45,46,32,33,39,8,12,11,5,6
20,Almahdi Ali,63,63,0.0,0.0,35,29,68,50,36,31,29,21,43,36,44,50,41,60,52,35,68,66,75,20,72,57,29,38,32,52,64,63,62,6,10,11,11,6
21,Agustín Vera,61,73,inf,500.0,63,58,58,61,59,62,43,45,59,60,75,73,69,58,58,60,64,54,59,59,30,31,62,55,55,47,36,34,30,13,14,11,11,14
22,Joel Cotterill,53,68,inf,550.0,46,33,49,60,40,51,50,40,57,50,66,54,56,54,65,63,60,55,52,43,57,44,57,51,38,40,49,48,45,14,13,15,11,6
23,Raúl Rubio Romero,63,71,1100000.0,2000.0,37,65,68,58,55,57,42,30,42,60,67,69,58,56,67,67,67,61,74,53,63,18,64,51,60,48,26,27,26,6,13,11,8,9
24,Ismael García,57,68,inf,500.0,32,19,60,42,26,29,36,21,37,37,61,64,44,54,71,34,82,65,63,18,54,55,24,35,34,47,53,59,60,6,7,14,10,5
25,José Ardila,53,69,inf,500.0,45,44,46,62,44,57,50,47,56,55,63,68,67,55,74,56,59,51,52,33,39,27,51,54,51,53,39,40,46,12,8,5,5,8
26,Sebastián Dávila,57,66,inf,500.0,44,48,49,52,38,51,42,39,48,54,61,62,51,45,72,41,72,59,43,48,53,50,49,47,39,47,55,64,62,6,6,11,10,13
27,Sang Yoon Kang,52,70,inf,500.0,31,26,35,52,32,46,35,32,51,45,53,53,63,52,74,40,70,64,42,35,56,51,32,45,32,43,46,52,49,12,7,11,9,10
28,Massimo Zilli,56,66,inf,500.0,30,58,67,49,49,55,35,32,28,56,49,55,56,48,67,51,68,53,52,47,49,20,62,49,62,58,24,24,18,13,6,10,7,11
29,Víctor Olmo Durán,64,75,1300000.0,2000.0,63,35,55,64,42,61,53,48,62,63,75,77,74,61,80,63,56,66,47,40,68,60,59,57,45,58,56,58,59,7,12,9,15,8
30,Efe Arda Koyuncu,56,75,inf,500.0,30,28,52,40,28,30,26,27,42,44,54,53,58,53,54,46,65,58,57,25,60,53,30,29,39,45,55,61,62,14,14,14,6,9
31,Atakan Müjde,54,74,inf,500.0,47,33,55,64,36,53,42,45,56,56,57,59,57,61,61,50,56,43,55,33,64,51,33,55,52,47,47,55,58,11,11,15,15,14
32,Thiago Fernandes Rodrigues,55,64,inf,950.0,44,57,49,47,51,62,65,47,34,58,72,69,65,40,66,61,57,40,61,67,27,20,55,52,49,47,16,24,25,5,9,8,5,6
33,Alessandro Circati,55,73,inf,500.0,31,24,52,47,25,29,31,27,32,44,61,59,43,49,54,38,70,59,68,22,56,56,24,30,36,44,52,56,56,11,12,7,5,13
34,田玉达,52,61,inf,2000.0,28,57,50,42,35,51,33,33,33,49,54,53,46,48,44,49,60,52,70,49,28,16,50,45,60,49,12,12,13,10,12,7,6,10
35,乃比江·莫合买提,47,55,inf,2000.0,33,33,32,53,42,48,41,42,50,46,55,65,50,40,60,41,53,46,50,26,44,26,43,56,40,52,32,42,46,10,12,14,11,6
36,陈彦朴,49,58,inf,2000.0,51,33,32,45,39,51,45,31,45,44,62,62,60,42,70,52,42,43,38,32,33,23,45,46,52,46,25,26,33,8,9,15,8,10
37,Mikkel Rakneberg,58,70,inf,600.0,52,57,45,54,48,62,52,45,42,59,71,73,69,47,66,62,52,55,56,50,52,30,56,56,56,59,28,28,28,9,5,9,6,14
38,何友族,47,52,inf,1000.0,26,43,52,41,46,50,40,25,32,46,52,56,49,45,55,45,60,41,56,40,26,21,44,46,46,42,20,15,16,12,11,11,8,9
39,张越,48,56,inf,1000.0,46,48,38,48,45,46,45,32,44,45,59,58,51,32,53,46,45,52,56,42,32,19,46,45,48,45,32,25,26,8,13,7,10,8
40,Antonio Pergreffi,68,68,inf,2000.0,34,41,70,60,39,47,36,32,46,51,55,55,33,57,45,45,66,67,81,30,60,66,40,42,45,60,70,72,70,7,6,12,7,9
41,Shady Oukhadda,60,66,inf,600.0,45,32,46,53,34,52,37,39,32,57,66,69,59,53,50,37,51,73,74,31,48,52,43,41,39,40,57,59,63,11,10,11,14,14
42,Edoardo Duca,62,67,inf,800.0,46,51,51,68,47,63,44,44,65,66,62,71,63,67,72,58,60,70,53,57,62,44,57,54,42,53,36,44,38,9,11,14,12,8
43,Ibrahim Cissoko,63,77,1100000.0,2000.0,58,59,50,61,50,61,59,55,58,60,77,80,85,59,68,63,49,56,57,55,43,17,61,54,58,50,34,30,33,9,6,11,9,9
44,杨欣洋,50,62,inf,500.0,12,7,13,25,9,6,12,11,25,15,25,31,23,35,21,38,35,26,45,6,16,13,11,22,13,20,11,12,13,51,52,50,49,53
45,冯率航,51,59,inf,1000.0,38,33,42,54,39,51,32,31,56,46,62,60,56,49,69,45,60,58,49,32,51,42,53,44,39,36,38,45,46,8,9,10,13,12
46,何怡然,48,64,inf,500.0,26,17,45,35,23,26,22,29,25,26,56,56,45,46,57,37,60,58,54,25,46,51,29,28,34,42,50,50,49,13,10,6,10,9
47,阿卜杜拉·阿地力,48,64,inf,500.0,32,48,49,45,36,46,33,35,29,45,56,56,50,51,54,46,58,49,48,42,28,15,50,45,50,42,19,15,12,11,9,10,14,15
