,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
44,Maciej Kowal,54,67,inf,500.0,11,5,12,24,5,10,12,13,22,12,26,33,23,39,26,43,32,20,55,7,27,10,8,22,15,21,8,12,14,58,54,57,51,53
45,Leonardo Borges da Silva,65,72,1400000.0,2000.0,64,41,58,62,48,59,64,60,64,63,72,72,66,58,71,54,58,70,67,43,58,61,57,59,38,64,55,62,62,14,11,10,8,10
46,Nika Gagnidze,65,74,1600000.0,3000.0,59,52,67,68,61,68,57,43,65,67,72,74,76,57,61,66,62,70,64,59,51,61,70,64,52,68,51,66,64,14,10,12,12,8
47,Alessandro Lombardi,64,73,1300000.0,750.0,55,62,57,66,56,68,58,56,64,66,71,71,68,59,54,74,53,68,72,71,58,58,63,65,60,63,59,58,44,7,14,10,8,13
48,Andri Lucas Guðjohnsen,61,74,inf,1000.0,35,64,55,55,46,63,38,39,36,65,73,75,58,58,56,54,56,59,71,51,32,19,62,48,62,55,22,25,22,9,8,11,10,12
49,Kyrylo Melichenko,65,71,1100000.0,2000.0,61,38,57,62,39,55,46,42,55,63,70,68,59,60,73,51,68,65,57,40,58,62,46,44,41,57,59,63,63,8,15,13,13,9
50,James Taylor,54,66,inf,3000.0,53,33,50,42,29,53,41,38,34,51,69,72,69,47,67,44,64,62,61,35,55,50,44,50,36,46,49,51,46,12,13,14,5,6
51,Mike Penders,55,74,inf,500.0,12,8,12,24,9,11,13,12,25,17,17,25,36,40,27,42,36,26,73,9,27,9,7,38,15,31,9,10,14,59,54,56,54,57
52,Sergio Fabián Ortíz,61,71,inf,2000.0,59,42,53,62,41,55,58,47,59,61,64,60,59,57,63,59,57,61,60,40,62,60,38,47,44,48,57,62,58,9,6,12,9,11
53,Ramiro Lobo,61,73,inf,2000.0,56,52,51,63,54,62,62,54,64,65,64,59,65,56,61,57,44,55,46,53,45,30,54,65,51,56,34,37,33,6,14,5,7,7
54,Arthur de Oliveira Sales,67,77,2200000.0,2000.0,43,68,68,59,63,63,44,41,50,63,67,68,56,66,57,67,73,70,82,65,32,16,69,50,68,62,20,19,17,8,11,10,10,10
55,Nadhir Benbouali,68,75,2500000.0,6000.0,45,70,70,67,64,58,42,47,42,68,62,72,57,60,47,65,61,57,85,60,60,18,71,67,72,67,15,23,15,7,12,6,7,5
56,Christoph Fenninger,57,58,inf,550.0,44,59,49,56,51,62,49,38,31,61,64,66,49,48,51,58,49,61,58,54,39,23,54,41,53,48,21,26,21,12,7,10,12,7
57,Noah De Ridder,56,70,inf,1000.0,47,32,50,57,30,62,35,40,52,60,70,70,72,40,65,52,67,55,49,37,64,51,52,57,36,50,49,54,52,10,12,9,13,13
58,Ibrahim Salah,61,70,inf,3000.0,52,62,55,56,51,70,46,45,43,68,64,69,62,53,57,60,65,62,67,52,61,27,57,53,56,59,28,28,23,8,11,6,15,7
59,Maximilian Sellinger,56,66,inf,1000.0,37,26,51,57,28,46,31,32,55,53,64,65,67,48,66,46,65,59,53,33,61,56,38,50,30,36,53,58,56,12,8,11,15,9
