,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
45,Simon van Duivenbooden,58,73,inf,2000.0,42,64,61,52,53,62,60,67,47,57,49,50,48,53,46,57,53,54,71,52,57,18,58,52,60,53,20,18,20,14,6,8,6,9
46,Alfredo Cabañas,57,76,inf,750.0,13,10,15,35,8,28,35,9,35,22,43,42,49,56,54,35,65,35,45,10,25,21,10,46,17,40,14,15,22,56,46,47,62,64
47,Ignacio Ynfante,63,63,inf,500.0,60,60,57,64,55,67,56,58,62,61,71,76,73,59,67,60,60,66,55,61,58,58,55,61,61,58,55,56,55,7,10,10,9,14
48,Riley Bidois,54,64,inf,550.0,42,58,50,47,37,52,41,40,40,52,67,71,59,48,57,52,61,62,70,51,59,25,51,43,59,53,28,26,24,13,9,14,13,8
49,Luis Toomey,52,62,inf,600.0,50,48,36,51,43,52,46,48,48,55,63,61,52,50,64,49,58,71,52,50,38,39,48,52,44,50,40,38,38,11,6,11,10,9
50,Gabriel Charpentier,64,70,inf,1000.0,33,72,73,52,54,64,48,38,35,61,54,56,63,55,52,66,64,65,68,61,46,18,64,44,63,57,26,23,20,7,9,15,10,14
51,Yonatan Cohen,64,65,inf,1000.0,56,68,54,52,64,65,64,57,42,69,66,78,72,65,49,71,49,63,71,58,36,30,67,56,54,59,29,31,27,8,10,14,8,10
52,日髙 光揮,53,69,inf,550.0,47,42,42,59,43,56,44,45,57,58,72,67,70,43,72,50,70,59,56,47,61,42,39,54,38,36,39,48,43,11,5,7,15,13
53,Roberto Carlos Ramírez,61,68,inf,500.0,55,55,55,61,47,58,56,48,58,55,57,54,52,58,60,48,70,67,76,44,61,60,55,55,51,57,61,59,58,9,9,6,14,12
54,Damián Bobadilla,62,69,inf,500.0,40,58,55,63,58,64,58,55,61,61,63,64,60,57,55,56,57,67,59,55,58,62,57,63,55,60,63,65,61,13,12,8,11,9
55,Brian Mansilla,65,75,1600000.0,500.0,63,64,49,60,55,67,59,56,59,62,71,72,82,59,62,55,66,65,53,62,33,48,61,61,63,58,44,48,45,11,9,7,15,10
56,Cristian Carbajal,63,69,inf,500.0,61,44,55,58,58,55,55,58,56,58,70,72,65,58,59,45,70,67,58,47,57,57,56,55,55,50,56,63,61,10,12,8,13,10
57,Antanas Iliev,62,62,inf,1000.0,32,63,51,51,60,61,54,48,40,63,69,65,67,70,51,63,52,69,71,60,48,17,65,58,65,67,17,13,16,11,7,8,13,6
58,Fabio Rosales,58,65,inf,500.0,13,7,16,27,9,6,13,15,28,16,26,28,35,45,47,47,61,22,42,8,26,7,6,29,17,36,8,15,15,58,61,62,55,59
