,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
46,Ross Fay,53,58,inf,500.0,48,56,43,55,41,56,51,46,52,52,62,69,64,53,79,52,56,58,55,54,56,45,45,53,45,51,48,49,44,10,11,7,11,7
47,Marko Divković,62,68,inf,3000.0,36,61,52,59,51,63,35,48,48,66,77,80,70,61,68,62,62,68,57,56,31,19,61,64,57,57,16,14,19,14,12,5,14,7
48,Bongokuhle Hlongwane,63,71,1100000.0,2000.0,48,65,63,58,54,65,45,38,35,63,73,77,67,64,73,59,76,73,68,62,39,34,65,60,68,58,44,50,42,8,13,11,14,10
49,Adam Wikman,55,70,inf,500.0,44,45,44,60,42,52,45,40,55,58,67,67,75,50,75,54,65,60,42,45,57,54,55,53,39,58,52,56,52,9,8,6,11,10
50,Emil Özkan,53,70,inf,500.0,42,39,40,59,45,50,42,40,55,56,66,67,77,45,68,55,64,50,49,36,57,50,56,53,43,55,49,52,52,11,12,12,12,8
51,Tim Olsson,54,70,inf,500.0,49,26,45,53,28,46,42,35,42,51,69,69,72,48,72,48,64,56,50,26,46,49,35,36,35,44,47,53,50,14,8,9,10,10
52,Jhonatan Riascos,58,75,inf,500.0,40,50,50,58,57,65,50,50,55,55,62,66,60,55,63,55,62,67,55,61,55,61,61,58,63,55,55,55,55,12,11,11,8,10
53,Jair Micolta,58,68,inf,500.0,55,58,55,60,52,55,50,55,55,61,64,65,65,58,67,55,65,59,55,61,53,55,58,58,61,55,58,58,50,13,8,7,6,12
54,Fabián Guerrero Iturri,59,70,inf,500.0,53,44,51,60,35,55,55,51,61,60,57,63,55,52,65,60,62,60,58,45,55,55,50,60,61,55,58,61,58,6,7,9,13,11
55,Juan Jose Tello,61,71,inf,500.0,59,44,57,55,52,54,55,45,50,55,75,75,60,55,62,55,70,68,58,45,55,55,50,52,61,44,55,58,55,9,13,6,7,6
56,Juan David González,60,70,inf,500.0,58,58,55,61,55,58,44,55,60,57,72,73,68,55,55,61,62,63,60,50,52,48,64,52,64,55,45,45,44,10,9,11,10,10
57,Sung Won Chung,48,59,inf,650.0,44,37,41,58,38,51,41,43,55,48,68,66,65,44,77,47,52,41,44,35,35,29,41,53,48,55,33,43,42,6,8,9,6,13
58,Songpu Singsit,52,62,inf,500.0,43,42,35,42,36,58,42,46,40,51,76,71,75,46,84,45,68,60,46,39,48,18,42,46,41,51,21,25,19,14,15,9,7,7
59,Florian Schock,61,69,inf,2000.0,13,9,14,20,6,8,11,13,16,11,26,25,28,57,29,42,38,28,76,8,16,14,6,30,11,30,8,11,12,58,59,56,62,62
