,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
40,Jaider Asprilla,63,76,1100000.0,650.0,61,58,33,62,46,65,46,44,59,64,59,60,55,65,63,50,39,55,49,48,35,27,63,58,51,46,31,30,29,9,6,15,10,10
41,Juan Arias,60,75,inf,500.0,26,22,60,56,17,33,30,25,52,49,61,56,45,62,58,39,69,57,63,25,59,64,23,24,21,46,58,59,57,10,9,13,10,13
42,Mohammed Al Yami,55,66,inf,3000.0,39,31,45,50,28,51,39,31,45,46,63,75,59,49,51,41,69,72,64,30,73,58,37,46,35,46,52,52,60,14,7,7,7,9
43,Hussain Sibyani,53,63,inf,3000.0,50,21,38,35,23,53,38,31,31,48,70,77,72,45,81,25,66,62,48,25,30,45,48,38,34,35,47,50,51,12,9,10,10,11
44,Ismajl Beka,60,68,inf,2000.0,26,38,68,43,25,27,32,33,38,35,66,64,46,48,67,52,75,66,79,27,55,57,28,36,38,50,54,65,63,6,5,7,12,9
45,Ștefan Mușat,51,65,inf,850.0,14,10,13,25,7,14,30,14,20,25,31,35,30,47,21,41,37,30,69,12,27,13,4,32,19,28,7,11,14,50,49,55,49,52
46,Milan Pavkov,71,71,1900000.0,18000.0,38,74,86,62,66,66,51,55,43,68,49,53,42,67,33,76,92,71,89,68,68,22,70,54,70,66,19,18,19,7,7,14,7,7
47,Adam Vlkanova,74,74,4500000.0,1000.0,72,67,44,73,55,77,69,70,67,74,82,76,88,69,85,65,67,74,42,72,52,22,72,74,54,76,32,35,41,13,9,14,11,8
48,Timothy Noor Ouma,56,73,inf,500.0,48,42,51,60,41,55,47,45,56,59,74,73,60,45,52,53,62,64,62,46,52,38,52,55,41,40,32,40,38,6,11,11,13,14
49,Théo Magnin,55,70,inf,700.0,45,30,48,43,28,57,32,27,39,54,64,62,67,57,83,40,62,56,38,32,53,51,35,35,36,46,56,53,55,13,15,10,11,6
50,Nicky Clescenco,57,66,inf,3000.0,53,58,36,48,52,64,41,35,40,56,68,70,71,48,74,62,41,45,39,44,32,21,51,48,59,51,25,23,27,12,8,6,9,7
51,Darko Velkovski,69,71,1500000.0,13000.0,48,29,68,70,30,45,59,42,73,57,59,53,48,66,53,51,73,70,79,35,67,67,35,65,31,64,70,70,68,9,9,14,8,5
52,Edis Bytyqi,54,69,inf,1000.0,41,32,46,63,40,58,37,38,60,60,65,59,64,50,73,59,59,58,51,40,53,40,56,46,41,41,33,46,49,14,13,9,13,14
53,Xavier Mbuyamba,63,75,1100000.0,1000.0,29,25,63,52,32,31,30,29,49,42,68,66,64,52,38,47,72,59,77,21,58,60,25,32,40,45,63,66,69,10,13,10,6,9
54,Aljoscha Kemlein,58,76,inf,500.0,49,40,57,63,44,58,48,44,59,56,64,64,56,56,57,62,60,60,60,44,57,50,55,55,50,42,53,62,59,9,8,14,14,8
55,Freddie Carter,54,67,inf,550.0,26,17,49,48,21,25,30,22,40,40,60,71,45,56,56,39,64,58,66,23,48,49,23,33,30,47,53,58,56,10,9,6,8,11
56,Yann Lienard,60,78,inf,2000.0,9,3,12,30,4,6,34,18,21,13,23,22,33,45,26,45,39,27,66,8,21,7,3,31,11,36,4,13,11,59,61,60,63,61
57,Bachana Arabuli,55,55,inf,950.0,32,57,54,55,41,56,34,32,35,51,53,53,57,65,67,56,70,67,56,53,43,44,54,56,70,54,34,34,34,14,6,11,5,12
58,Jithin Madathil Subran,55,60,inf,500.0,51,52,38,51,38,53,46,38,49,54,73,78,72,44,78,47,50,65,59,46,30,37,46,49,48,48,26,36,35,15,6,7,7,10
59,Jayden Wareham,57,70,inf,2000.0,34,57,56,49,46,54,44,38,41,56,71,68,68,55,68,59,64,51,59,54,33,21,57,48,56,51,22,23,18,7,7,7,10,10
