,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
12,Neraysho Meritchio Kasanwirjo,69,78,2900000.0,3000.0,58,40,64,60,34,61,36,34,69,53,76,84,63,59,58,48,88,78,72,38,71,69,39,37,58,58,67,71,69,8,9,14,12,6
13,Omar El Hilali,66,78,1900000.0,1000.0,60,35,53,60,30,62,53,30,45,64,83,79,76,63,67,53,54,67,58,40,63,60,45,55,40,52,63,61,60,10,13,10,13,14
14,Gerald Sithole,56,64,inf,1000.0,47,54,48,47,47,57,40,38,30,56,84,82,61,51,67,55,64,59,57,49,30,14,53,40,48,43,20,23,20,11,10,10,13,6
15,Ryan Howley,57,77,inf,1000.0,55,42,52,64,36,51,53,40,64,57,57,65,56,54,68,52,64,56,58,40,57,54,48,60,44,64,53,58,55,6,13,15,10,8
16,Jay Gorter,71,82,3600000.0,6000.0,21,16,20,36,15,23,38,20,42,30,51,48,45,66,35,50,62,43,57,11,35,13,14,62,28,53,19,18,19,72,65,66,71,74
17,Andrés Carlos Caro Serrano,64,78,1300000.0,600.0,39,30,64,62,36,34,36,27,61,53,71,72,48,62,61,50,62,55,63,28,58,66,27,50,41,49,64,67,66,12,14,9,11,14
18,Robert Popa,65,78,1500000.0,1000.0,14,5,10,31,7,23,11,11,32,20,36,43,47,52,23,52,30,27,51,6,23,7,8,51,10,23,6,11,13,64,63,69,65,69
19,Aitor Córdoba Querejeta,69,72,1600000.0,4000.0,37,29,72,65,33,41,35,34,55,63,57,63,38,67,67,60,77,62,70,24,70,69,41,34,40,60,65,70,68,9,14,6,10,10
20,Souffian El Karouani,68,77,2600000.0,3000.0,66,39,52,64,34,66,53,33,58,63,76,77,73,66,71,49,61,82,59,41,67,60,52,60,45,66,63,64,63,10,9,10,10,5
21,Mario Vušković,72,83,4800000.0,7000.0,33,25,70,62,24,35,57,59,44,63,62,67,55,65,51,59,81,60,79,34,78,76,20,27,48,54,68,74,72,12,5,13,10,6
22,Zeki Amdouni,69,80,3200000.0,8000.0,58,74,65,68,65,74,62,60,53,74,70,71,70,52,68,73,72,69,70,75,59,47,63,71,62,62,43,42,45,6,9,8,14,14
23,Marco Pašalić,64,73,1300000.0,950.0,60,58,41,62,53,64,63,60,50,61,78,74,79,59,85,65,56,70,57,67,42,32,60,62,48,62,31,30,34,9,8,13,14,9
24,Gerasimos Mitoglou,67,75,2100000.0,500.0,40,30,67,65,28,34,37,28,61,50,58,62,57,65,58,40,67,80,83,25,76,62,26,37,37,55,64,68,67,8,10,10,14,9
25,Manfred Ugalde,66,77,1900000.0,3000.0,35,69,66,61,62,66,59,49,49,66,79,73,76,63,85,69,73,62,39,64,52,16,67,60,63,60,30,24,22,6,12,6,12,7
26,Adem Zorgane,72,79,4700000.0,10000.0,65,67,61,74,48,73,63,61,75,72,60,60,60,69,56,77,67,89,80,72,73,66,63,70,70,71,64,70,64,14,11,7,9,12
27,Lewis Fiorini,65,77,1700000.0,17000.0,51,57,48,66,50,68,59,46,64,66,71,66,73,63,79,58,51,75,49,68,58,60,62,66,55,65,53,55,49,9,8,15,12,10
28,James Trafford,66,78,1800000.0,8000.0,12,8,10,48,9,10,14,12,45,12,33,17,27,62,27,49,33,17,58,9,28,7,7,48,16,26,5,13,13,65,65,65,64,66
29,Morgan Faßbender,64,70,inf,750.0,62,55,39,59,61,64,44,31,44,60,83,87,66,50,63,63,47,77,63,40,55,24,64,55,54,49,16,26,20,11,7,9,13,9
30,Filip Stevanović,63,80,1200000.0,11000.0,58,61,36,60,57,66,71,70,53,65,77,68,77,59,72,67,48,52,56,60,46,27,60,58,63,62,31,43,38,14,6,13,8,5
31,Barış Alper Yılmaz,66,72,1400000.0,15000.0,60,63,45,62,58,68,62,47,57,67,85,80,73,62,73,74,49,80,75,68,46,21,55,51,58,56,31,33,34,13,9,11,13,8
32,Aleš Mandous,75,75,3700000.0,950.0,11,9,13,33,8,14,12,13,35,19,20,18,21,66,33,59,42,25,73,5,23,13,7,41,13,33,6,12,11,76,75,79,73,77
33,Gor Manvelyan,62,73,inf,3000.0,56,59,30,65,53,69,58,59,63,69,76,67,69,43,71,62,35,33,32,63,38,22,52,56,51,66,26,46,35,14,11,13,13,5
34,Agustín Sández,68,76,2600000.0,5000.0,66,34,55,62,28,64,60,45,55,60,71,72,67,65,64,45,70,75,76,37,74,62,60,42,42,52,65,64,71,11,7,11,7,10
35,Riccardo Capellini,64,72,1200000.0,1000.0,31,32,66,64,33,45,36,29,57,46,55,64,47,59,58,47,70,57,73,37,56,65,36,43,42,58,62,65,62,11,10,12,14,11
36,Amay Caprice,61,74,inf,500.0,60,37,48,43,31,49,48,51,37,54,76,65,56,64,76,45,63,58,42,35,53,66,46,34,56,44,52,57,63,8,6,11,7,10
37,Mateus Santos Barbosa,63,68,inf,2000.0,57,59,38,59,45,63,63,48,52,64,83,83,83,53,75,65,46,62,45,57,39,23,56,56,43,55,22,24,21,14,9,6,12,12
38,Andrew da Silva Ventura,72,82,4600000.0,4000.0,9,4,11,41,14,10,10,8,37,14,47,41,34,68,32,50,44,37,47,12,24,8,4,62,21,34,10,8,17,73,70,66,68,74
39,Tetteh-Quaye Addy,56,73,inf,2000.0,57,45,42,49,44,58,48,35,42,58,78,80,74,44,66,58,44,55,53,33,33,18,48,50,54,46,22,30,35,10,13,8,14,13
40,Federico Paradela,63,72,1100000.0,2000.0,54,56,44,64,49,66,56,50,66,66,67,69,72,60,73,57,54,68,59,54,44,50,60,65,55,64,53,53,49,7,9,14,14,11
41,D'Margio Wright-Phillips,64,76,1400000.0,6000.0,56,64,43,53,58,70,52,41,48,69,84,81,85,55,86,65,46,59,34,50,37,24,58,49,53,56,23,28,34,7,15,5,12,7
42,Jesús Gilberto Orozco,58,72,inf,3000.0,33,25,52,47,28,33,31,34,31,34,55,59,47,51,52,47,69,64,64,22,50,60,26,32,46,46,55,68,60,7,6,15,10,15
43,Rhys Bozinovski,54,70,inf,500.0,32,42,37,53,36,56,45,41,51,59,77,78,82,54,71,45,61,65,60,43,39,50,41,48,47,50,47,55,49,14,8,6,12,6
44,Ed Turns,59,76,inf,4000.0,29,24,60,49,33,46,32,37,30,52,61,57,49,57,61,45,72,50,62,30,62,58,27,42,49,56,59,61,58,14,14,9,14,7
45,Samuel Edozie,62,80,1000000.0,5000.0,61,55,37,56,47,67,52,42,50,65,84,70,63,52,77,59,48,48,50,50,38,23,56,56,60,57,22,31,36,13,11,10,7,9
46,Nathan Bitumazala,61,75,inf,1000.0,51,39,54,65,38,62,52,41,60,65,65,63,62,56,70,53,54,37,54,36,68,62,41,49,45,53,59,64,60,7,14,14,11,11
47,Jack Wells-Morrison,57,76,inf,3000.0,47,38,57,62,48,58,50,49,65,59,61,52,56,55,66,64,56,54,60,48,64,49,61,52,53,48,48,49,62,9,7,8,12,12
48,Alejandro Iturbe Encabo,65,80,1400000.0,950.0,14,11,12,32,8,13,14,13,30,20,52,46,51,55,50,48,56,32,54,9,22,10,6,40,20,35,8,11,13,65,63,64,64,67
49,Iván Serrano García,62,73,inf,1000.0,58,33,53,54,34,54,58,50,52,55,80,83,68,53,75,42,68,72,70,41,60,55,52,37,42,57,51,60,60,7,7,14,14,15
50,Marc Leonard,63,74,1000000.0,9000.0,46,45,55,65,45,61,50,44,64,63,66,64,62,62,67,58,61,72,56,53,62,58,57,64,50,57,57,63,58,6,10,8,8,5
51,Manuel Morillo León,62,79,1000000.0,2000.0,35,62,58,57,57,66,41,38,39,65,74,72,64,58,68,62,65,52,49,57,43,17,61,49,57,48,16,16,18,13,10,13,9,14
52,Antonio Marchena Millán,62,77,inf,2000.0,41,47,43,67,42,62,33,39,65,64,67,63,61,58,66,53,55,59,50,55,63,49,63,64,45,42,40,51,50,13,6,14,8,9
53,José Ángel Carmona Navarro,67,81,2300000.0,6000.0,62,59,62,63,33,62,47,35,55,63,75,74,65,65,65,48,68,73,65,45,59,64,44,53,40,53,63,64,63,9,6,12,7,11
54,Ismaël Koné,66,79,2100000.0,2000.0,42,55,51,69,34,69,66,44,66,69,74,81,67,66,52,66,58,71,68,68,61,55,60,63,39,70,55,59,49,7,7,13,9,13
55,Óscar Ureña García,67,78,2200000.0,5000.0,65,63,46,66,50,72,55,50,60,69,79,79,79,56,68,68,42,52,53,50,50,27,57,58,70,53,31,31,33,10,12,14,6,12
56,Till Schumacher,64,68,inf,2000.0,59,46,53,60,22,61,47,38,52,64,75,66,73,59,75,55,74,70,40,48,63,61,49,52,34,53,60,61,61,13,12,12,7,6
57,Daniel Samek,66,77,1700000.0,1000.0,71,64,60,71,70,67,63,66,70,65,58,59,59,67,70,64,51,65,58,67,58,64,59,67,59,68,58,62,61,12,12,14,6,9
58,Rodrigo Muniz Carvalho,70,81,3600000.0,23000.0,46,71,69,62,68,67,58,41,52,71,69,71,73,66,66,75,71,65,78,66,64,32,69,61,65,65,30,28,26,12,13,13,11,12
59,Antal Bencze,62,79,inf,950.0,11,8,12,17,8,10,14,10,15,13,28,22,30,50,23,43,33,27,63,6,25,8,7,23,12,33,5,14,11,62,60,57,61,66
