,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
21,Charles Mariano Aránguiz Sandoval,79,79,8500000.0,50000.0,77,66,53,80,75,74,75,75,81,78,54,40,78,79,86,78,61,77,64,77,84,81,68,79,75,73,80,75,75,15,7,12,8,13
22,Dinny Corcoran,57,57,inf,500.0,41,58,59,55,53,54,53,51,44,53,49,51,58,59,52,53,67,52,66,52,54,23,62,52,62,57,24,27,17,6,16,11,10,12
23,Lacina Emeghara Traoré,69,69,1100000.0,8000.0,35,70,78,64,69,69,40,36,34,66,37,45,33,63,31,74,32,54,87,69,55,41,70,64,73,67,34,31,16,10,10,10,15,14
24,Juan Manuel Iturbe Arévalo,72,72,2500000.0,11000.0,65,60,40,68,59,75,70,70,57,74,89,90,87,64,90,72,67,66,37,67,78,21,68,68,60,78,31,30,26,12,8,12,6,9
25,Ross Barkley,74,74,4200000.0,35000.0,67,68,65,76,62,78,69,73,75,77,67,69,65,73,61,81,64,58,76,79,71,53,70,72,65,77,53,60,51,9,14,12,6,10
26,Alejandro Fernández Iglesias,76,76,7500000.0,30000.0,77,69,58,84,45,67,81,76,78,80,61,47,80,78,71,68,51,76,57,78,64,65,76,79,85,77,68,72,66,16,14,12,16,6
27,Tomáš Holý,62,62,inf,2000.0,13,18,18,18,20,16,20,14,36,19,36,39,35,58,41,45,48,19,73,16,21,15,9,42,23,43,16,25,25,64,58,60,61,63
28,Şamil Çinaz,68,68,inf,6000.0,47,42,67,65,47,55,53,55,65,59,41,47,54,65,51,68,84,70,72,63,71,77,49,55,58,62,65,70,61,13,16,9,16,12
29,Lucas Pérez Martínez,77,77,6500000.0,33000.0,74,78,67,79,79,78,82,80,69,78,77,80,71,80,68,81,65,59,67,80,67,38,81,79,82,76,25,20,24,14,8,8,10,10
30,Jordy Clasie,76,76,5000000.0,11000.0,74,50,32,79,70,73,75,68,84,76,64,66,78,76,86,78,60,72,64,69,69,77,62,78,62,78,73,69,67,11,11,14,10,7
31,Lindsay Rose,66,66,inf,3000.0,57,38,66,58,31,57,41,36,56,56,67,63,54,58,60,55,71,72,80,39,71,66,35,43,36,61,62,65,64,9,9,5,8,9
32,Dušan Cvetinović,64,64,inf,1000.0,58,41,61,66,40,53,58,41,55,56,50,54,60,60,47,60,80,60,78,46,74,63,34,31,53,65,62,62,53,14,16,11,13,13
33,Roberto Inglese,70,70,1600000.0,4000.0,43,70,83,65,69,68,67,51,43,71,37,57,56,70,51,71,81,59,81,68,40,19,75,42,70,70,30,13,12,14,11,10,13,7
34,Ilie Sánchez Farrés,74,74,3000000.0,8000.0,53,45,68,77,38,64,51,49,77,75,51,49,72,75,69,49,83,86,75,57,72,70,52,66,69,69,71,69,64,6,16,16,12,11
35,Sergio Roberto Carnicer,80,80,18000000.0,125000.0,81,63,70,81,50,78,78,60,78,80,71,77,69,77,73,65,41,88,69,66,67,76,69,81,57,76,74,76,74,14,16,11,15,10
36,Alexandre Letellier,68,68,inf,18000.0,13,10,11,28,13,11,19,13,23,16,37,39,32,67,25,45,57,31,72,14,25,24,14,22,20,51,15,13,11,67,66,60,65,72
37,Jordi Masip López,75,75,1800000.0,16000.0,20,12,13,42,19,17,21,20,38,25,63,62,69,76,67,53,78,40,54,13,21,16,11,60,12,64,21,14,13,76,73,70,72,74
38,Oriol Romeu Vidal,78,78,12000000.0,26000.0,37,45,73,78,52,63,53,53,73,70,53,43,54,75,56,78,65,75,83,50,88,81,62,70,54,73,79,79,77,12,14,10,11,16
39,Connor Lambert Goldson,75,75,4700000.0,44000.0,46,53,78,71,35,66,42,34,74,68,70,68,57,72,54,62,78,81,84,35,76,73,58,62,47,70,74,74,74,10,8,10,11,8
40,Dennis Praet,78,78,14000000.0,79000.0,74,70,62,82,70,81,75,67,78,80,68,65,72,77,67,76,61,70,62,78,66,64,77,79,56,79,58,67,60,6,6,10,14,10
41,Jon Aurtenetxe Borde,63,63,inf,1000.0,55,47,61,63,38,49,60,59,61,63,58,62,60,59,64,58,65,71,69,48,59,65,58,59,45,56,62,64,64,8,9,15,12,16
42,Erik Sviatchenko,75,75,4600000.0,24000.0,44,41,77,71,38,51,45,39,69,68,52,66,68,70,70,67,91,76,88,59,73,74,67,65,38,73,75,74,72,14,15,7,11,16
43,Anders Christiansen,74,74,3300000.0,8000.0,66,72,62,74,66,75,69,69,75,75,72,66,85,76,84,73,75,80,64,76,82,70,74,74,70,74,62,65,68,16,6,8,6,9
44,Pedro Pablo Hernández,73,73,1900000.0,15000.0,65,61,67,75,67,75,79,71,71,75,67,65,71,69,69,73,69,67,75,71,79,69,73,77,65,81,59,73,71,6,15,9,15,10
45,Marco Jhonnier Pérez Murillo,68,68,1200000.0,2000.0,69,70,67,66,57,67,55,68,52,62,84,87,76,64,58,65,76,69,76,66,49,20,67,59,69,59,42,20,18,7,9,16,8,7
46,Jasper Cillessen,80,80,7000000.0,13000.0,17,10,12,50,19,12,10,10,35,32,56,50,48,80,50,59,71,40,67,15,25,25,11,60,21,61,18,12,11,80,79,78,80,76
47,Pedro Mba Obiang Avomo,72,72,2000000.0,20000.0,68,50,68,74,60,70,56,62,70,72,57,55,63,68,63,73,72,69,72,65,70,70,60,69,59,75,70,74,72,9,7,7,6,7
48,Steven Berghuis,82,82,29500000.0,25000.0,85,82,48,83,77,80,86,76,82,85,82,74,83,80,75,82,55,78,63,84,72,37,82,83,83,81,44,37,30,9,11,7,7,15
49,Timo Horn,75,77,4700000.0,20000.0,19,13,14,30,14,20,12,15,29,22,45,51,50,79,31,44,64,31,67,17,41,22,15,45,21,25,14,13,12,75,75,58,69,78
50,Bakary Adama Soumaoro,73,73,2500000.0,23000.0,47,31,74,65,35,47,35,36,53,59,51,54,50,66,64,48,85,55,90,42,79,71,34,32,40,71,72,73,71,6,10,8,16,14
51,Ole Jørgen Halvorsen,63,63,inf,1000.0,60,56,46,59,55,64,54,61,56,64,63,64,70,64,69,60,75,75,65,56,68,51,62,59,65,60,58,59,53,15,10,6,9,11
52,Jan Oblak,89,91,85500000.0,100000.0,13,11,15,43,13,12,13,14,40,30,43,54,65,86,49,59,77,41,78,12,36,23,11,66,11,68,27,14,18,86,90,79,87,89
53,Guilherme Costa Marques,74,74,3500000.0,11000.0,65,65,50,73,64,75,59,70,67,73,90,91,90,70,85,71,82,74,59,68,73,61,68,70,57,71,38,56,55,15,12,14,6,15
54,Adam Rhys Davies,70,70,1100000.0,13000.0,12,11,16,25,13,12,16,18,13,16,40,40,39,68,40,50,46,29,47,15,31,15,8,40,23,47,18,16,13,71,67,66,70,71
55,Jeffrey Schlupp,76,76,7500000.0,51000.0,65,69,61,73,66,78,62,48,68,75,83,84,75,78,76,78,78,77,75,68,74,72,76,70,67,68,70,77,74,9,7,8,10,9
56,Bruno Uvini Bortolança,65,65,inf,3000.0,19,37,70,59,25,46,42,39,53,52,37,40,40,56,37,63,52,53,78,36,67,66,39,52,43,61,65,67,65,16,15,14,11,15
57,George Baldock,71,71,1600000.0,18000.0,69,50,55,67,33,68,54,37,58,68,78,75,78,67,73,46,82,80,67,44,74,64,58,60,45,64,66,69,68,13,13,6,10,15
58,Lucas Rodrigues Moura da Silva,79,79,17000000.0,100000.0,70,75,73,71,70,86,71,68,64,78,89,88,91,79,88,83,93,64,59,73,79,54,76,71,74,79,36,43,44,9,10,14,7,14
59,Timo Kern,64,64,inf,13000.0,55,67,52,67,55,64,67,59,64,64,64,55,78,66,78,67,79,77,66,63,58,54,69,66,63,67,47,43,38,9,13,8,14,9
