,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Yasin Davuş,57,61,inf,2000.0,11,9,12,29,9,11,11,14,22,15,32,23,26,56,44,36,57,28,42,9,17,10,8,39,15,27,8,14,11,57,60,48,56,54
11,Jesús Fernando Piñuelas Sandoval,65,71,1000000.0,3000.0,35,33,59,59,35,31,34,34,40,67,55,65,43,58,60,44,70,63,66,27,59,63,29,33,40,48,66,68,71,11,8,15,13,5
12,Aristeo García Moreno,58,65,inf,1000.0,34,21,59,50,34,48,35,31,33,33,52,54,33,47,64,43,70,62,59,23,48,58,31,28,40,44,54,70,64,6,9,7,14,14
13,Joe Gallardo Camacho,60,65,inf,2000.0,65,60,46,64,52,59,47,41,51,66,68,69,55,42,74,65,49,39,39,43,32,17,57,52,65,53,34,28,26,10,7,10,8,6
14,José Alfredo Ramírez Espino,61,70,inf,2000.0,37,70,68,56,45,60,41,33,38,55,57,61,55,57,71,61,67,52,54,62,29,14,55,45,73,51,14,19,16,10,8,11,10,8
15,Isaiah Parente,53,61,inf,1000.0,45,39,40,61,40,58,47,44,60,57,56,55,62,45,76,53,49,35,50,39,35,44,41,53,46,58,41,52,46,14,15,11,7,12
16,Daniel López Pinedo,56,68,inf,1000.0,38,58,60,54,46,55,39,35,33,60,51,50,51,57,64,55,61,50,59,55,31,25,56,49,56,54,21,24,25,14,7,9,7,10
17,Joshua Antonio Canales Hernández,54,63,inf,1000.0,56,39,48,64,54,52,58,50,73,60,51,60,45,46,65,60,52,43,44,38,41,27,42,61,51,59,46,54,58,7,14,11,12,14
18,Juan Castilla,52,72,inf,500.0,41,51,44,46,30,55,53,33,43,60,55,58,57,50,78,46,65,66,30,49,50,45,54,58,38,52,48,45,45,9,9,12,8,9
19,Ángel García Hernández,58,68,inf,2000.0,62,56,51,57,45,64,53,46,54,61,64,64,62,38,80,66,47,42,45,42,31,21,50,54,58,47,32,31,35,9,9,8,6,15
20,Daniel Esteban Ríos,54,73,inf,750.0,45,59,37,52,38,57,45,40,50,57,60,66,56,56,74,52,57,34,49,39,38,30,41,47,49,54,39,28,41,9,12,14,9,13
21,Jahaziel Marchand Herrera,56,65,inf,2000.0,42,48,55,62,35,55,47,40,56,60,54,54,58,52,64,60,58,65,52,48,52,52,50,52,40,55,52,61,50,7,10,13,8,11
22,Edder Ricardo Martínez Bahena,49,58,inf,750.0,12,5,13,17,6,8,13,11,25,17,23,31,30,43,46,44,61,20,56,7,23,8,4,36,19,36,5,10,10,49,45,58,43,53
23,Antonio Sánchez Montes De Oca,50,58,inf,900.0,13,5,12,24,5,10,12,14,24,17,22,27,22,32,45,43,64,16,49,5,24,13,5,21,11,26,9,14,10,57,54,57,46,47
24,Gerardo Magaña Lira,49,68,inf,500.0,13,6,10,17,8,5,14,14,15,16,24,28,33,43,45,44,56,25,45,8,21,14,4,29,15,37,6,10,14,49,53,59,46,46
25,加藤 千尋,61,69,inf,950.0,57,60,53,60,57,59,55,50,56,62,68,65,65,61,69,68,60,68,68,64,58,30,59,48,45,60,48,46,44,7,8,6,9,12
26,伊藤 敦樹,63,68,inf,2000.0,58,42,53,66,40,56,48,49,63,61,61,62,58,58,58,66,54,64,77,55,60,61,45,53,50,60,58,62,60,6,7,6,10,5
27,大久保 智明,62,68,inf,2000.0,58,55,41,58,42,70,55,60,54,68,70,62,71,51,77,61,60,53,41,56,47,30,53,57,55,58,28,35,35,6,7,13,11,10
28,Seydou Saeed Issah,56,65,inf,950.0,31,15,56,31,27,28,23,20,24,34,69,57,58,54,54,30,70,57,80,15,56,53,29,27,31,38,54,56,54,15,7,14,13,10
29,Syb van Ottele,63,74,inf,1000.0,42,26,60,58,36,41,30,33,52,47,47,53,49,60,59,44,72,65,75,30,52,64,28,36,38,56,61,70,65,14,13,6,9,11
30,Adhavan Rajamohan,58,58,inf,800.0,52,54,41,55,38,57,44,38,52,61,60,64,53,56,68,56,74,68,62,48,50,27,62,58,42,57,35,48,45,11,9,9,8,8
31,Jack Stevens,51,63,inf,1000.0,52,56,50,42,42,50,34,40,34,48,60,64,62,40,68,46,59,54,57,48,36,18,55,48,58,52,20,22,18,5,13,13,12,13
32,Tufve Östlund,52,65,inf,500.0,33,18,46,35,19,31,18,22,30,48,54,55,44,44,36,34,66,55,69,22,52,52,28,28,30,46,50,53,49,15,11,14,10,8
33,Willian Cevallos,66,66,inf,500.0,53,67,49,67,40,64,52,58,65,67,70,69,70,65,73,74,57,71,66,67,59,59,69,66,51,59,62,62,61,15,7,6,6,14
34,Juan Salvador Mercado Galvez,64,69,inf,500.0,53,60,61,56,29,65,43,48,52,63,65,66,72,68,71,68,58,71,58,70,57,66,60,65,55,61,64,70,65,13,11,14,13,15
35,Sunusi Ibrahim,61,71,inf,1000.0,53,60,62,59,49,61,52,36,49,55,85,85,79,46,78,69,81,34,77,52,47,18,52,50,53,48,13,22,27,11,8,11,7,11
36,Jefferson Ibáñez,63,66,inf,500.0,21,16,61,61,22,28,20,25,58,61,61,61,47,60,61,30,80,62,70,23,50,65,27,25,33,45,70,56,61,13,9,7,9,12
37,Anderson Camilo Góngora,60,68,inf,500.0,44,55,57,65,44,65,58,55,61,61,59,62,55,55,66,55,69,67,55,61,50,52,61,50,61,55,50,67,61,14,13,8,10,8
38,Carlos Andrés Chore Aguilera,60,70,inf,500.0,61,22,49,57,22,45,39,31,58,59,63,55,59,51,70,20,56,60,49,28,48,55,40,37,35,40,61,60,60,13,14,7,13,5
39,Jim Plata,60,69,inf,500.0,65,23,58,57,24,26,27,26,39,62,60,55,44,48,65,31,73,58,51,22,47,61,21,30,39,41,55,55,62,13,9,12,14,6
40,Hugo Denar Salvatierra Saucedo,59,71,inf,500.0,31,25,49,68,27,48,34,30,61,65,55,55,56,46,72,39,58,72,47,26,61,50,38,60,35,39,50,58,55,6,6,12,6,14
41,Wilmer Rojas,60,72,inf,500.0,38,61,55,60,35,55,37,55,61,65,68,62,53,60,77,61,63,63,42,55,51,63,60,51,57,55,65,61,41,12,15,10,13,11
42,Luis Alfredo Montero Ruíz,61,69,inf,500.0,60,59,40,55,41,68,37,52,68,65,68,68,55,50,83,58,34,48,42,55,31,15,50,57,61,48,21,26,22,9,12,12,10,10
43,Giacomo Olzer,58,72,inf,650.0,50,50,46,58,52,61,62,56,54,63,54,51,65,58,57,68,34,54,71,60,48,28,56,60,58,56,26,34,34,6,12,9,12,12
44,Jack Armson,54,61,inf,500.0,47,45,51,57,41,58,44,42,59,51,62,66,57,54,63,54,52,73,69,43,54,47,49,48,45,44,43,49,46,8,10,6,13,6
45,Metehan Altunbaş,58,74,inf,2000.0,48,60,57,55,53,58,48,46,33,62,59,64,61,51,58,62,65,34,65,56,51,19,55,54,62,49,16,18,13,12,13,14,11,9
46,Cian Kelly,54,60,inf,500.0,33,22,54,53,28,47,33,27,49,47,55,56,52,49,62,37,65,56,60,38,54,51,24,30,36,49,54,56,53,13,7,13,13,9
47,Kian Corbally,54,64,inf,500.0,48,52,44,55,44,55,53,53,52,56,69,67,72,53,73,51,51,54,35,54,48,49,52,56,49,54,48,48,46,8,13,12,11,6
48,Mario Soriano Carreño,64,81,1500000.0,4000.0,58,55,44,63,48,70,60,49,56,69,77,68,82,59,91,54,48,60,42,53,60,31,58,60,46,61,29,33,29,5,11,8,6,15
49,藤田 譲瑠 チマ,65,76,1500000.0,2000.0,44,56,50,66,41,60,45,53,63,65,76,60,71,55,74,65,53,67,62,58,66,67,57,59,51,51,58,67,64,12,8,15,7,14
50,Jason Meerstadt,59,70,inf,1000.0,39,31,52,59,37,54,42,40,56,54,62,62,63,58,66,55,63,61,63,43,62,58,41,49,50,51,57,60,61,5,12,10,8,7
51,İsmail Yüksek,68,76,2700000.0,19000.0,62,57,67,70,43,68,68,58,68,69,69,65,75,72,68,67,71,74,63,64,70,67,57,67,48,62,68,67,66,13,15,8,14,13
52,Nándor Károly Tamás,57,70,inf,2000.0,42,59,40,48,38,56,38,36,38,54,84,85,80,47,83,50,50,58,56,44,40,32,53,49,46,58,30,37,30,6,10,10,8,9
53,Doğan Can Gölpek,59,60,inf,3000.0,62,64,53,51,60,67,52,42,39,66,66,63,53,40,46,78,45,52,77,50,29,17,57,49,62,49,29,34,35,9,8,13,14,15
54,Petter Hagen,48,54,inf,500.0,10,8,10,18,9,13,14,11,28,16,33,29,25,47,45,35,56,17,34,8,26,6,8,27,10,39,8,11,10,46,50,47,48,46
55,Ye Ji Kim,53,63,inf,700.0,11,13,15,30,10,25,12,15,28,15,24,27,39,40,22,45,33,26,72,8,18,11,8,27,10,33,9,15,11,57,49,60,50,57
56,Tyreik Samuel Wright,61,70,inf,8000.0,62,53,45,56,43,59,52,48,46,59,84,84,76,50,74,61,33,53,43,54,40,27,55,54,50,54,31,33,37,5,13,13,11,8
57,Bong Soo Kim,59,68,inf,1000.0,44,38,49,59,33,50,34,36,54,56,54,62,57,56,59,49,62,59,73,35,63,61,41,48,44,44,54,63,54,13,10,14,15,13
58,Gyeong Jun Byun,53,67,inf,1000.0,49,50,42,45,54,57,49,33,39,48,73,74,56,38,63,63,42,52,54,45,29,26,56,49,48,44,20,23,30,10,7,12,10,11
59,Sung Wook Hong,50,69,inf,500.0,26,24,46,30,22,23,28,23,21,30,65,64,48,44,57,36,70,59,58,18,46,48,25,29,32,43,50,56,53,13,12,9,6,7
