,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,Lachlan Duke,49,64,inf,500.0,9,6,9,19,5,8,10,9,20,12,26,30,23,44,46,37,51,20,45,7,20,11,4,25,12,30,8,9,8,50,48,49,45,51
14,Éanna Clancy,50,64,inf,500.0,29,21,53,44,23,25,29,22,33,31,55,56,50,45,57,32,61,53,50,24,47,47,24,34,38,36,50,54,53,9,14,13,14,9
15,Michał Stachera,59,69,inf,1000.0,59,50,34,58,51,57,53,47,58,56,71,72,67,59,65,52,52,65,60,47,55,39,50,54,53,57,40,32,28,14,15,14,12,10
16,Daniele Montevago,61,75,inf,2000.0,46,62,61,53,44,60,46,35,38,61,67,69,54,63,57,64,57,53,72,55,63,16,57,49,57,58,19,23,19,6,7,8,13,13
17,Taha Ayari,52,76,inf,500.0,50,40,30,50,45,57,40,35,40,55,70,70,50,35,75,50,46,46,47,50,31,19,45,47,55,48,25,29,33,13,15,10,5,13
18,Antoine Mendy,66,79,1900000.0,3000.0,59,32,59,62,36,61,51,39,50,62,71,72,64,59,66,52,68,69,64,44,62,58,55,38,45,59,60,68,68,15,8,9,11,14
19,Andreas Nibe,57,74,inf,2000.0,52,40,45,67,53,54,55,50,64,56,69,62,64,57,70,53,56,57,51,41,45,34,52,60,41,63,37,43,44,12,8,13,11,13
20,Mustapha Isah,54,74,inf,500.0,40,45,26,45,38,61,37,31,43,58,83,81,86,40,83,40,33,42,32,32,35,21,46,47,41,52,20,22,20,10,11,6,11,10
21,Déron Payne,57,65,inf,700.0,49,33,49,39,28,59,38,33,28,48,72,70,58,51,63,29,63,56,50,34,47,53,54,42,47,46,47,60,61,5,6,14,8,10
22,Pharrell Willis,53,64,inf,2000.0,54,49,38,48,40,52,46,40,48,56,67,61,58,38,79,52,45,52,37,41,26,17,43,51,56,45,22,30,22,9,9,11,5,9
23,Josh Bailey,52,63,inf,500.0,51,30,41,40,26,48,47,41,33,44,71,69,68,47,66,32,63,55,51,35,45,50,39,41,39,42,48,46,44,9,11,11,8,10
24,Florian Dimmer,60,73,inf,500.0,14,9,14,25,8,7,14,12,22,12,31,27,30,46,24,44,30,22,51,9,16,8,8,38,15,28,9,14,14,62,61,58,58,61
25,Souaibou Marou,65,74,0.0,0.0,47,71,60,62,67,61,58,51,49,62,63,60,55,63,67,73,56,56,51,69,39,23,65,57,70,59,19,22,17,9,10,9,12,8
26,Jerome Ngom Mbekeli,66,72,0.0,0.0,60,61,47,69,53,73,57,46,61,68,77,72,68,52,76,69,49,58,49,64,33,26,64,57,57,59,28,30,28,9,10,12,6,8
27,César Cotos,59,69,inf,1000.0,52,55,62,65,50,59,48,50,66,58,69,65,58,64,62,69,55,51,62,57,62,44,55,52,51,44,35,50,53,8,7,8,12,6
28,Maximilian Brüll,60,70,inf,1000.0,14,6,11,15,7,12,14,12,19,15,32,33,33,44,39,44,49,18,42,9,20,12,8,44,11,23,7,11,10,60,61,58,60,62
29,Joshua Mori,57,60,inf,1000.0,42,59,50,46,44,56,45,35,40,55,72,75,73,53,65,51,62,54,54,52,55,28,63,46,55,58,30,25,22,14,7,13,8,8
30,Mattis Hoppe,58,74,inf,1000.0,56,31,50,57,36,59,43,36,40,59,68,67,55,54,62,36,56,56,50,29,46,52,46,48,47,42,50,57,56,12,10,8,10,7
31,Nuri Akşit,57,68,inf,2000.0,40,25,56,44,32,35,31,51,34,35,64,57,52,48,61,39,65,62,56,40,55,60,26,32,35,49,53,66,65,8,7,13,14,12
32,Abolfazl Jalali,68,72,0.0,0.0,62,39,53,58,39,65,52,53,50,62,73,74,72,71,70,44,61,72,60,47,61,64,63,52,39,59,69,65,66,7,14,9,11,13
33,Jed Drew,47,54,inf,500.0,34,47,49,55,37,32,38,43,43,54,66,53,45,46,58,46,61,65,45,34,32,43,43,43,56,38,29,32,19,11,13,11,5,13
34,Kevin Rodríguez,66,74,0.0,0.0,50,65,60,60,59,70,48,39,55,67,71,73,70,70,65,61,66,70,68,63,43,34,66,68,57,63,20,15,17,15,9,11,7,11
35,Luka Jovanović,52,68,inf,500.0,45,52,48,47,42,52,47,27,41,50,72,70,71,51,67,44,60,58,64,48,64,22,53,49,53,52,32,25,22,6,10,8,13,10
36,Benjamin Tahirovic,62,79,1000000.0,5000.0,50,38,54,72,34,66,41,41,73,70,58,59,58,58,50,56,61,51,60,39,65,58,50,53,56,52,54,67,63,9,11,8,8,7
37,Moonib Adus,48,60,inf,500.0,42,25,41,50,32,47,32,30,46,43,69,66,65,50,60,38,65,62,61,29,57,39,32,39,32,40,41,47,49,7,12,13,7,10
38,Marc Casadó Torras,64,78,1300000.0,6000.0,45,55,60,69,41,64,58,44,67,72,63,61,63,64,62,56,65,56,50,53,53,62,63,64,42,61,60,62,55,12,14,11,8,12
39,Jermain Nischalke,60,74,inf,1000.0,33,64,61,50,49,62,39,39,36,61,68,68,61,54,56,58,60,58,66,53,55,23,59,45,62,53,19,22,21,11,10,14,11,15
40,Manuel Alberto Cunha Lopes,62,69,inf,2000.0,32,28,56,40,32,31,33,34,33,40,58,63,49,58,57,45,68,56,72,23,57,61,27,30,46,45,59,69,70,9,11,6,14,11
41,André Filipe Encarnação Simões,62,77,inf,750.0,46,50,55,67,39,62,43,40,65,64,65,64,56,64,79,67,56,60,43,56,62,52,58,63,48,50,44,50,49,11,6,9,6,12
42,Lilian Raillot,57,75,inf,500.0,45,35,54,63,35,57,41,42,58,53,61,63,59,58,54,56,63,49,66,33,63,54,44,43,42,48,47,56,57,10,14,13,14,6
43,Thomas Cannon,59,73,inf,4000.0,41,68,67,50,50,52,49,37,35,55,72,70,55,57,78,61,67,50,40,57,33,19,54,55,68,54,19,20,22,11,8,11,8,7
44,Alexander Fesshaie,52,72,inf,600.0,44,50,44,46,48,56,43,38,45,56,75,76,70,40,74,56,46,42,45,50,43,20,47,42,51,46,18,29,21,12,14,5,13,15
45,Victor Andersson,53,73,inf,500.0,43,48,29,44,40,59,43,34,39,58,73,71,81,38,80,46,33,40,33,40,34,20,45,45,46,49,18,28,23,6,13,15,15,5
46,Thaddäus-Monju Momuluh,58,67,inf,4000.0,50,61,41,55,45,62,47,39,42,57,72,75,70,44,65,71,43,47,53,47,33,16,52,47,59,48,25,31,27,13,5,7,7,11
47,Sota Kitahara,52,68,inf,600.0,61,41,40,52,32,52,53,38,49,56,63,64,63,59,73,44,57,54,50,33,50,48,51,51,39,55,49,49,48,14,9,12,14,15
48,Amine El Ouazzani,60,69,inf,1000.0,32,68,67,50,48,52,40,52,34,50,62,61,54,51,69,64,62,55,55,63,38,13,62,53,67,55,12,11,16,5,11,6,7,9
49,Luis Felipe Mosquera,60,70,inf,500.0,55,53,40,63,48,65,49,48,57,66,74,76,75,63,72,56,55,70,60,47,48,45,56,55,43,56,58,54,44,10,15,12,13,9
50,Kassim M'Dahoma,57,61,inf,2000.0,50,32,39,48,40,53,42,44,47,50,67,64,54,51,52,39,59,70,62,33,46,46,33,33,42,44,52,63,59,9,10,8,9,11
51,Godwin Joseph,51,63,inf,600.0,31,52,58,41,42,44,39,32,32,48,49,52,31,43,32,58,64,52,75,51,52,19,49,32,52,47,18,20,18,11,14,6,13,13
52,Lucas Ness,56,69,inf,1000.0,31,26,53,44,23,42,34,27,33,37,66,70,47,51,56,47,62,57,82,30,64,53,35,36,38,39,54,55,52,10,9,11,6,6
53,Zach Mitchell,54,67,inf,500.0,30,24,51,42,26,34,36,33,38,40,63,66,42,50,61,38,73,59,72,22,54,52,30,36,38,42,53,54,53,11,13,6,14,12
54,Rio Shipston,51,71,inf,500.0,37,43,49,54,39,52,44,46,50,54,63,70,66,49,73,56,63,61,52,40,55,40,43,53,42,38,41,45,51,6,11,7,6,13
55,Leonardo Pérez,56,72,inf,500.0,39,29,49,48,27,28,29,26,39,29,62,67,50,59,54,39,69,60,69,22,51,58,29,37,34,39,52,59,59,11,11,10,11,7
56,Jack Copland,51,64,inf,500.0,12,5,11,22,9,13,13,14,27,16,30,26,27,38,51,37,52,28,59,9,26,6,4,37,11,22,8,14,10,52,55,49,54,45
57,Panashe Madanha,55,67,inf,500.0,49,50,47,48,42,52,47,31,45,56,80,77,61,45,62,54,52,45,65,45,50,39,53,46,50,48,41,29,28,10,5,12,11,5
58,Sasha Kuzevski,51,60,inf,500.0,42,23,32,40,27,41,31,27,30,35,71,63,56,48,70,23,62,61,45,22,48,52,47,38,32,38,41,51,52,15,8,13,15,9
