,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Souleymane Diaby,62,69,inf,1000.0,66,46,57,55,31,55,59,43,53,55,70,68,62,49,66,53,65,66,60,45,60,52,51,50,41,49,58,62,62,13,7,15,8,13
34,Adrian Gantenbein,60,68,inf,1000.0,55,27,52,50,26,53,46,32,48,54,70,69,62,50,62,26,60,66,64,29,49,56,47,49,38,58,55,58,59,10,6,13,6,11
35,Arlind Dakaj,57,67,inf,1000.0,51,28,48,62,32,54,37,34,55,54,64,62,57,55,66,61,55,63,69,48,69,52,40,44,44,47,49,51,52,9,8,10,7,9
36,Pascal Hammer,54,71,inf,500.0,39,22,55,43,31,43,29,26,22,40,66,66,51,44,60,37,74,41,60,24,65,48,28,26,41,40,52,54,53,8,13,9,10,12
37,Jan Gorenc,66,72,1200000.0,3000.0,32,26,65,58,27,35,25,32,56,59,53,55,43,62,48,45,58,65,77,28,75,66,29,49,30,46,65,67,62,10,8,15,13,5
38,Rune Paeshuyse,59,72,inf,1000.0,54,22,55,57,24,52,35,32,49,54,62,70,57,51,54,38,59,62,63,31,54,61,35,31,41,42,59,61,60,10,7,12,8,8
39,Andreas Dithmer,54,76,inf,500.0,16,12,18,32,11,15,16,15,34,21,40,37,39,44,42,42,47,26,54,12,24,15,10,42,15,44,15,14,13,57,54,56,52,54
40,Vasyl Lytvynenko,58,58,inf,850.0,11,8,10,25,5,11,14,14,21,15,27,19,26,46,29,39,35,25,74,6,20,14,7,36,16,33,9,13,10,59,60,52,57,58
41,商隐,56,56,inf,2000.0,45,40,45,56,37,67,32,35,58,59,70,73,56,47,70,49,55,71,60,42,58,44,54,46,43,43,45,45,49,11,10,12,12,14
42,俸泽源,48,58,inf,1000.0,31,53,48,37,38,44,39,30,31,40,57,59,57,51,66,47,63,54,49,48,33,18,49,48,56,42,12,16,16,6,7,12,8,13
43,Jamie Bramwell,51,61,inf,500.0,32,28,44,42,38,39,38,30,45,41,60,57,49,45,48,33,65,56,69,26,48,49,29,31,30,41,50,51,49,15,7,6,15,9
44,Edwin Essel,51,61,inf,500.0,38,53,42,35,37,48,39,27,30,48,80,78,58,47,61,47,57,52,56,45,30,17,50,48,55,45,22,21,20,12,5,7,12,8
45,Harvey Tomlinson,51,60,inf,600.0,44,46,35,54,39,51,47,49,51,46,70,71,74,46,78,40,48,48,41,40,38,24,44,55,38,53,30,39,40,7,10,6,14,13
46,Tapelo Xoki,69,72,1600000.0,500.0,44,43,59,55,39,52,41,50,43,64,74,75,60,63,77,67,77,73,72,65,60,70,53,46,63,61,68,80,70,14,13,8,7,9
47,Ryan Bakayoko,60,71,inf,1000.0,50,64,67,56,55,55,48,49,41,62,49,62,43,52,37,53,73,67,77,54,55,22,61,49,63,55,25,29,25,15,5,12,6,15
48,Xander Parke,51,69,inf,500.0,11,8,10,30,7,9,10,14,29,13,25,16,29,45,37,39,40,24,45,9,25,12,6,34,18,33,9,11,13,53,49,52,44,57
49,Juan Carlos Gauto,62,77,inf,900.0,62,59,40,58,50,65,47,44,50,64,70,69,67,57,67,73,41,76,66,48,29,20,54,52,67,48,27,35,27,11,10,14,7,8
50,Dominik Bauer,56,66,inf,700.0,22,22,65,37,25,31,23,21,26,35,54,55,45,44,45,39,72,61,80,19,48,52,32,29,35,41,51,58,56,6,8,9,9,6
51,Cody Collins,54,67,inf,500.0,31,29,52,48,24,36,27,27,41,38,63,62,58,46,59,38,70,65,71,26,62,52,33,31,35,47,53,52,51,12,8,8,5,10
52,Curtis Davies,53,66,inf,1000.0,45,42,40,56,46,53,45,42,55,54,65,64,65,48,70,50,55,68,55,46,47,40,50,54,45,48,37,42,40,10,12,15,8,6
53,Jack Deakin,53,66,inf,650.0,30,51,56,45,49,50,45,29,38,51,68,69,63,47,68,53,73,66,64,48,46,22,52,44,53,48,26,24,24,12,14,9,12,11
54,Christian Mork Breivik,54,73,inf,500.0,52,38,42,48,42,55,45,35,40,55,72,73,79,44,76,49,60,52,42,34,54,47,49,46,35,50,44,51,52,14,15,7,13,8
55,Stian Aarønes Holte,54,68,inf,500.0,26,20,58,44,28,28,32,30,42,36,54,56,33,42,35,48,62,41,77,22,48,50,26,31,38,44,50,57,54,15,11,11,14,7
56,Henrik Molvær Melland,52,71,inf,500.0,42,34,48,57,38,53,39,38,55,56,67,62,70,43,72,52,66,51,42,34,48,51,48,51,40,54,48,52,50,14,7,11,7,14
57,Rohan Luthra,53,70,inf,2000.0,12,6,10,20,7,8,13,12,26,10,20,31,32,47,25,35,42,25,60,6,16,11,4,29,12,21,5,14,10,50,49,47,53,59
58,Juljan Shehu,63,67,inf,1000.0,52,48,54,63,45,49,55,42,62,61,58,56,65,56,66,51,69,59,63,60,63,58,36,68,48,55,69,62,60,8,6,8,14,13
