,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
26,Keith Buckley,61,61,inf,600.0,57,51,55,57,52,56,55,53,56,57,56,49,60,56,66,59,77,74,62,55,73,59,57,58,57,56,58,61,58,7,8,10,8,9
27,Thievy Guivane Bifouma Koulossa,74,74,4200000.0,15000.0,67,72,58,67,62,77,50,45,56,75,93,93,92,72,73,81,91,67,71,64,64,34,71,65,56,62,24,23,19,14,12,12,10,9
28,Christoffer Åke Sven Nyman,71,71,1900000.0,6000.0,51,71,69,65,70,66,54,47,45,64,80,81,70,72,62,69,80,80,82,64,78,36,72,68,72,67,40,41,30,9,8,8,10,12
29,Álex Quintanilla Urionabarrenetxea,66,67,inf,3000.0,56,18,70,67,15,51,52,34,71,61,52,58,67,63,44,43,82,69,73,15,62,64,55,56,35,60,62,64,61,6,13,11,14,10
30,Joe Riley,63,63,inf,4000.0,54,49,56,59,32,61,52,55,52,61,71,72,76,59,73,65,64,66,65,57,66,61,52,47,41,56,58,62,60,15,8,7,11,10
31,Ryan Tunnicliffe,64,64,inf,3000.0,63,59,57,66,51,63,60,56,64,65,65,56,64,63,68,65,62,70,70,60,70,62,60,66,55,64,63,64,62,8,13,13,12,7
32,James Alexander Jeggo,68,68,1000000.0,5000.0,55,57,42,66,58,63,59,56,67,66,68,68,72,57,73,68,34,83,62,64,80,67,59,67,54,63,68,64,62,8,13,11,13,15
33,André Martín Carrillo Díaz,77,77,8500000.0,39000.0,75,72,72,72,78,84,79,55,77,81,82,86,81,72,62,77,73,67,75,74,53,38,76,73,68,76,47,39,44,11,14,13,12,7
34,Lloyd Jeffrey Isgrove,64,64,inf,4000.0,63,56,46,59,47,64,53,43,55,62,84,83,83,59,90,61,70,61,46,59,51,36,59,59,53,55,37,40,31,9,11,7,12,9
35,Oliver Kragl,69,69,1100000.0,6000.0,66,62,51,68,76,71,73,79,65,67,70,74,63,65,57,86,68,59,77,81,78,64,68,70,61,75,55,63,58,16,7,13,14,12
36,Thorgan Ganael Francis Hazard,79,79,17000000.0,51000.0,78,72,42,80,76,83,82,79,74,82,78,72,86,80,87,77,60,75,63,75,57,63,77,78,79,78,58,45,53,6,9,7,7,8
37,Jamaal Lascelles,75,75,4800000.0,64000.0,46,34,76,61,33,45,37,16,55,60,40,41,53,71,51,51,82,51,84,27,82,76,23,40,19,60,74,75,75,10,15,7,10,15
38,Bobby De Cordova-Reid,74,74,4099999.9999999995,47000.0,69,71,63,73,75,74,65,64,65,74,79,76,87,75,86,69,77,80,60,71,49,59,75,70,70,70,59,58,55,8,12,13,8,10
39,Tonny Emilio Trindade de Vilhena,76,76,8000000.0,19000.0,76,70,71,78,68,76,75,69,77,78,75,71,75,76,81,81,78,79,76,76,79,75,70,73,52,78,73,72,70,12,8,16,12,12
40,Alessandro Florenzi,79,79,12500000.0,60000.0,76,73,70,83,84,75,71,71,76,84,79,74,86,77,82,82,72,75,50,81,66,77,69,80,73,79,76,74,70,9,8,10,11,10
41,José Luís Mendes Andrade,75,75,4800000.0,16000.0,45,75,82,65,76,68,66,54,44,77,69,70,67,76,61,80,90,59,82,66,76,29,77,71,74,72,36,19,24,8,11,16,10,14
42,Paul Delecroix,65,65,inf,4000.0,10,8,10,48,12,10,9,8,36,29,29,26,31,59,49,47,68,30,61,12,42,20,13,47,22,36,12,14,13,64,65,62,66,65
43,Remi Matthews,65,67,inf,10000.0,11,15,15,35,16,22,14,19,39,27,44,47,49,58,39,47,64,29,66,20,24,15,7,39,22,34,12,15,17,65,64,63,64,66
44,Lévy Koffi Djidji,72,72,2000000.0,27000.0,46,26,70,66,26,57,28,32,64,61,59,69,61,70,63,48,75,64,70,28,73,68,35,42,41,71,74,76,77,15,7,7,8,9
45,Yoann Touzghar,70,70,inf,9000.0,51,73,73,67,71,70,51,55,57,72,64,66,78,64,73,71,81,64,72,67,55,18,72,66,70,72,18,20,21,14,14,7,15,12
46,Šime Vrsaljko,79,79,0.0,0.0,79,44,72,74,53,74,72,58,70,76,77,81,67,73,69,75,85,85,71,58,75,78,66,68,52,67,77,78,75,15,11,10,10,12
47,Alejandro Pozuelo Melero,79,79,17000000.0,12000.0,74,70,54,82,68,80,78,74,75,81,69,59,77,80,85,75,61,79,64,76,59,55,77,88,76,84,54,55,36,10,8,14,10,8
48,Anthony Knockaert,69,69,1300000.0,24000.0,71,61,56,69,62,72,73,71,62,73,72,66,82,70,80,72,65,54,56,68,78,45,65,68,68,70,56,39,34,14,14,8,11,8
49,Konstantinos Fortounis,79,79,17500000.0,2000.0,77,78,62,81,72,81,84,80,76,83,72,75,77,77,70,76,69,62,67,77,65,37,77,79,78,80,47,38,38,16,15,16,13,11
50,John Anthony Brooks,77,78,9500000.0,14000.0,36,39,84,74,32,59,30,28,72,64,53,62,53,75,51,52,74,61,84,29,74,76,40,58,45,81,77,80,75,8,7,10,9,10
51,Jakub Brabec,74,74,0.0,0.0,54,42,69,68,51,59,39,37,70,66,66,70,63,72,68,67,72,66,83,56,76,73,52,65,49,70,73,75,74,10,12,6,16,7
52,Doke Schmidt,66,66,inf,3000.0,63,42,55,64,37,58,43,38,66,60,53,62,65,59,69,69,73,74,73,54,74,68,54,44,42,57,66,69,66,13,11,13,11,16
53,Adam Michael Reach,70,70,1400000.0,18000.0,70,62,57,69,67,70,66,51,67,71,69,77,73,69,71,74,77,78,74,72,39,57,65,69,55,69,66,64,62,8,11,8,16,6
54,Charly Musonda Junior,72,73,2800000.0,9000.0,71,63,39,70,53,80,69,58,67,78,81,74,88,60,81,69,31,45,38,61,32,21,66,66,55,66,24,20,22,6,6,7,8,9
55,Edgar Badia Guardiola,80,81,16000000.0,20000.0,14,12,20,30,16,14,19,13,32,18,45,43,53,76,41,58,57,35,55,12,42,22,9,45,30,56,26,12,15,78,77,77,78,83
56,Santiago Arias Naranjo,79,79,15000000.0,51000.0,79,51,72,77,43,74,55,54,72,78,73,74,76,79,73,56,81,77,65,50,80,77,70,64,56,76,76,78,77,14,7,14,15,16
57,Roque Mesa Quevedo,76,76,4600000.0,23000.0,67,68,32,81,37,73,76,67,78,75,71,64,76,77,86,68,73,75,82,72,81,71,73,76,75,82,69,74,69,15,8,7,11,9
58,Jürgen Locadia,70,70,1700000.0,15000.0,56,65,60,68,70,71,65,74,63,74,68,72,66,71,62,83,61,67,80,66,66,37,70,69,69,66,29,34,31,10,7,8,13,10
59,Eran Zahavi,78,78,9000000.0,22000.0,69,81,71,76,78,78,74,81,69,78,76,78,77,78,77,80,84,77,76,79,58,38,82,78,75,75,30,41,34,13,12,13,8,16
