,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,Alex Forés Mendoza,60,71,inf,1000.0,39,60,70,50,40,54,38,43,40,52,62,64,59,57,67,65,70,57,59,61,33,30,62,42,60,49,36,30,30,8,10,6,12,11
17,Antonio Pacheco Ruiz,62,74,inf,1000.0,59,41,58,65,38,59,40,48,63,66,61,61,62,58,60,59,63,63,60,58,62,59,60,62,55,49,59,57,57,13,14,10,15,11
18,Dominykas Barauskas,63,67,inf,900.0,34,32,62,62,32,34,44,29,56,67,61,67,54,54,58,42,69,65,67,24,55,62,34,35,41,43,60,66,66,6,6,8,6,6
19,Szymon Kobusiński,61,66,inf,2000.0,58,62,53,61,57,59,46,33,53,63,77,76,63,52,62,64,56,54,66,56,70,17,59,48,63,54,16,16,15,8,8,13,7,15
20,Kevin Doukoure,62,70,inf,2000.0,42,60,59,70,40,62,57,45,70,64,67,73,69,60,75,69,72,73,72,62,60,61,25,56,46,63,63,60,58,9,8,10,9,9
21,Viktor Boone,65,70,inf,3000.0,34,21,67,61,25,47,27,29,59,57,58,68,53,59,45,42,63,63,71,24,66,63,28,47,32,54,64,66,64,5,7,9,11,9
22,Aleksa Pejić,65,71,1100000.0,6000.0,48,43,65,64,36,62,40,45,60,64,47,58,53,60,37,57,51,70,75,41,69,67,51,52,39,51,62,64,57,8,8,11,6,13
23,Erjon Hoxhallari,64,65,inf,2000.0,55,31,55,53,29,52,34,20,44,51,73,71,65,58,63,55,72,65,79,32,70,62,27,31,38,51,64,68,63,7,6,9,14,13
24,Monotosh Chakladar,52,57,inf,500.0,36,26,46,34,28,46,29,25,29,43,63,57,54,51,64,23,57,57,59,27,48,56,37,37,37,38,55,53,51,10,9,12,11,8
25,Jiteshwor Singh,54,64,inf,500.0,21,35,40,57,27,55,35,39,55,56,42,52,51,56,77,47,70,53,39,32,56,52,43,48,44,43,48,52,50,12,10,5,11,12
26,Gurmukh Singh,54,61,inf,500.0,22,23,48,30,24,30,25,26,27,40,56,62,46,50,62,38,74,56,72,23,49,54,38,36,30,41,52,58,53,13,12,12,11,13
27,Ali Makki,56,63,inf,3000.0,35,18,55,53,20,29,27,23,49,43,51,50,49,53,72,32,71,58,70,25,45,57,23,40,32,42,54,58,57,6,7,6,5,12
28,Islam Hawsawi,55,64,inf,2000.0,49,25,46,51,23,52,33,35,47,50,70,69,58,53,71,26,58,59,44,30,53,52,47,40,32,39,49,52,50,10,12,13,14,9
29,Yahya Al Najai,56,63,inf,4000.0,50,54,38,52,48,56,44,42,48,57,74,72,62,47,75,52,50,53,56,50,39,24,52,49,49,50,23,28,21,8,8,10,13,9
30,Azzam Al Bishi,52,64,inf,3000.0,39,53,56,44,44,48,43,36,38,49,64,62,55,51,64,50,65,65,65,49,38,18,50,45,52,48,15,19,14,10,5,10,7,7
31,Juan José Giménez,57,69,inf,500.0,49,48,38,57,38,60,39,30,41,60,73,72,70,37,81,57,40,50,42,44,49,18,54,57,50,45,24,27,39,6,13,10,8,12
32,Solomon Nwabuokei,59,61,inf,2000.0,48,45,52,59,37,58,46,42,56,57,69,72,66,56,62,55,65,79,78,52,60,55,55,57,43,57,53,56,53,10,12,6,13,13
33,Manuel Duarte,65,76,1600000.0,3000.0,63,64,45,68,60,67,61,57,67,65,73,72,76,59,70,65,53,66,52,65,58,57,67,65,60,55,25,56,55,6,7,7,5,11
34,Joe Taylor,54,70,inf,1000.0,28,61,53,44,40,38,36,32,25,45,70,72,69,54,61,54,63,57,66,48,33,12,53,41,55,44,24,14,13,13,9,5,5,15
35,Hubert Szulc,58,70,inf,500.0,28,61,56,45,42,55,36,35,32,58,82,85,63,52,59,59,63,49,54,59,26,12,49,48,53,54,12,14,14,6,13,6,5,7
36,Doğukan Kaya,55,65,inf,1000.0,11,5,12,35,6,4,11,11,25,17,21,15,29,43,43,43,60,22,35,7,22,12,7,30,12,32,10,12,12,56,56,57,50,61
37,Fanos Katelaris,66,71,1100000.0,3000.0,48,24,64,53,24,45,33,35,64,59,64,67,56,60,60,57,73,68,84,55,76,63,28,34,39,49,63,65,67,14,6,5,13,13
38,Oleksandr Drambaev,63,71,1000000.0,500.0,60,29,55,61,25,59,49,52,57,60,69,74,64,55,59,45,63,68,67,37,65,59,55,57,32,54,57,62,60,8,7,10,5,15
39,Nathaniel Brown,57,69,inf,1000.0,53,27,42,48,29,54,44,23,37,54,68,71,78,47,79,35,71,53,34,32,39,51,47,38,33,41,49,57,59,7,6,14,13,10
40,Alfie Burnett,51,64,inf,500.0,13,5,13,21,5,13,11,13,23,14,26,24,34,42,28,39,33,25,56,5,21,8,7,22,13,28,8,13,13,53,52,52,50,51
41,Alper Karaman,59,64,inf,5000.0,53,45,51,68,37,58,42,46,62,64,58,52,58,58,59,53,64,52,56,52,65,62,48,50,51,43,52,66,63,14,6,7,10,14
42,Santiago Laquidain,60,73,inf,1000.0,51,20,58,40,27,41,42,28,43,44,67,62,48,51,61,43,70,72,71,22,56,56,42,33,32,47,58,64,63,9,14,8,13,11
43,Gabriel Kobylak,62,74,inf,950.0,13,9,23,29,10,11,12,13,32,19,32,33,25,48,25,45,41,33,67,10,44,14,9,44,18,38,11,12,12,59,62,60,64,64
44,Ulaş Yılmaz,53,69,inf,750.0,48,35,56,63,40,51,40,40,62,53,55,63,57,56,55,54,59,35,57,38,63,48,30,58,51,42,48,51,66,11,14,13,10,13
45,Arif Emre Eren,56,66,inf,2000.0,48,44,50,65,50,53,53,47,62,64,59,61,53,55,65,57,58,35,56,37,39,28,44,60,59,64,44,46,52,5,14,12,6,8
46,Atakan Dama,54,72,inf,750.0,40,35,55,61,42,55,38,42,57,54,66,68,57,60,64,59,60,60,53,41,57,42,56,46,49,41,46,53,56,13,5,14,5,6
47,Leander Øy,54,72,inf,500.0,11,6,13,21,7,7,10,10,29,14,20,22,31,47,47,40,57,28,47,6,26,6,6,37,18,35,8,11,14,55,53,53,50,55
48,Albert Palmberg Thorsen,54,70,inf,550.0,30,56,57,45,39,45,36,28,31,49,70,68,59,55,70,55,74,51,45,52,35,17,56,42,50,46,13,15,20,12,12,12,8,15
49,Justo D'Angelo,60,67,inf,2000.0,48,40,60,62,35,54,42,40,54,59,81,69,72,52,70,52,79,48,62,33,71,57,51,55,45,59,62,62,58,11,8,12,10,11
50,Bryant Albizo,58,68,inf,500.0,38,60,48,62,55,63,58,37,51,58,73,69,56,62,65,57,57,61,36,58,36,16,58,51,57,43,13,20,21,9,8,6,6,11
51,Santiago Hidalgo,62,75,inf,600.0,43,65,54,55,57,62,53,43,40,63,78,76,78,61,82,59,50,34,50,55,39,32,62,55,49,61,37,27,21,12,13,12,5,9
52,Eric N'Jo,58,71,inf,800.0,35,24,63,44,33,30,27,34,38,41,62,55,42,55,59,37,74,58,50,29,51,56,26,31,38,44,57,66,64,11,10,15,8,6
53,Louis Mouton,59,68,inf,1000.0,40,33,51,65,42,55,42,37,59,63,67,65,59,62,63,49,63,66,59,42,61,55,56,57,42,49,54,53,56,8,8,15,10,13
54,Ayman Aiki,59,76,inf,500.0,48,53,35,53,41,66,41,39,34,64,72,68,58,57,68,58,49,49,37,48,30,18,59,55,55,52,26,27,24,8,9,14,11,13
55,Mohammed Al Mosabbah,52,64,inf,1000.0,41,37,45,53,27,51,33,49,50,54,59,57,54,49,66,48,57,48,58,43,50,51,48,51,42,45,49,50,47,13,13,12,12,8
