,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,Michel De Jesus Sousa,54,64,inf,1000.0,52,48,33,50,39,54,47,35,43,53,70,66,61,40,55,52,46,62,43,36,25,16,55,48,50,53,31,31,22,11,5,10,7,11
12,Armand Smrcka,60,70,inf,2000.0,52,59,55,63,51,60,64,66,62,62,67,64,67,55,71,66,65,59,57,63,62,59,52,56,67,45,58,62,57,9,14,11,14,8
13,Nils Arvidsson,54,70,inf,500.0,15,8,9,25,9,10,15,13,26,13,32,30,31,45,50,39,54,15,49,6,25,14,10,30,15,25,10,11,12,55,52,52,53,55
14,Besfort Zeneli,55,71,inf,600.0,47,54,34,50,44,61,42,40,43,61,72,68,74,38,70,56,41,42,44,45,50,21,48,49,49,55,20,21,20,12,5,8,9,10
15,André Picornell,53,71,inf,500.0,14,9,12,19,6,5,11,13,15,17,30,31,31,41,34,40,58,23,54,8,26,6,4,26,17,28,9,10,10,55,51,53,54,52
16,Eduard Dutu,58,70,inf,500.0,33,27,56,45,30,29,23,26,51,41,63,64,46,54,52,36,74,59,66,24,48,56,25,36,38,43,58,66,58,7,8,7,11,12
17,Nando Toggenburger,53,71,inf,1000.0,31,63,60,40,34,47,41,31,30,44,54,55,59,55,66,47,69,50,52,46,33,16,55,43,65,51,16,19,11,7,8,14,7,11
18,Severin Ottiger,53,65,inf,1000.0,36,24,45,25,29,55,29,32,31,29,66,57,52,55,58,22,57,60,67,24,49,49,44,32,42,33,52,61,61,9,7,13,13,10
19,Mohammed Al Abdullah,51,62,inf,1000.0,41,39,39,52,26,50,44,45,50,52,60,62,54,51,62,45,52,48,48,43,49,42,51,50,51,45,40,45,41,6,6,7,7,9
20,Noé Lebreton,53,73,inf,500.0,39,33,54,54,42,46,39,36,51,45,63,68,56,54,67,51,57,61,49,41,61,47,51,53,41,42,43,57,55,7,5,7,10,9
21,Jesper Adolfsson,57,67,inf,550.0,28,22,55,54,26,36,22,24,52,50,68,72,47,52,60,38,70,61,66,24,48,54,40,40,31,43,55,60,56,9,12,5,9,6
22,Joshua Schwirten,58,71,inf,3000.0,54,58,35,64,56,60,61,45,57,61,62,58,63,57,57,60,54,53,54,55,39,44,55,60,52,60,40,42,46,12,10,14,8,13
23,Adrian Soboń,56,67,inf,500.0,55,46,36,59,47,60,51,48,51,60,66,66,73,46,84,52,50,52,33,44,42,30,48,55,54,54,31,30,37,13,7,10,14,11
24,Ángel De La Cruz,59,67,inf,500.0,15,9,11,22,8,13,13,15,19,12,18,23,30,40,25,45,35,24,60,6,26,15,9,58,18,28,13,16,15,61,58,60,61,59
25,Fabio Torsiello,58,74,inf,700.0,28,62,54,49,48,60,36,32,34,58,61,66,64,55,62,62,59,51,49,56,43,18,59,44,48,48,25,21,13,15,8,11,10,7
26,Matteo Stoppa,59,68,inf,3000.0,42,60,55,65,60,57,58,48,61,56,65,58,57,55,74,61,59,55,44,61,37,12,51,67,68,48,13,23,16,6,11,8,14,7
27,Grant Kekana,67,67,inf,500.0,55,36,70,53,36,57,42,35,65,60,65,69,63,66,66,45,80,76,78,32,57,66,40,48,35,50,67,69,66,14,13,12,12,6
28,Sphelele Mkhulise,67,70,1300000.0,500.0,58,57,38,72,45,71,56,45,65,73,71,72,74,63,66,50,50,64,50,56,48,26,63,64,45,62,30,37,35,11,10,14,12,6
29,Lesedi Kapinga,63,64,inf,500.0,40,63,58,62,50,62,40,38,58,64,72,73,84,61,83,60,66,60,50,58,48,15,62,61,56,50,12,12,13,13,12,13,11,7
30,Nawaf Al Qumairi,55,66,inf,2000.0,51,26,45,50,24,49,44,38,50,50,67,65,58,50,64,34,60,61,57,32,48,51,46,45,39,38,52,53,49,10,7,11,14,13
31,Neo Maema,68,69,1400000.0,550.0,54,56,40,68,40,71,55,48,65,69,84,79,86,65,82,55,50,71,48,50,50,38,63,69,46,65,31,32,30,5,10,6,14,8
32,Mohamed Youla,55,66,inf,2000.0,49,38,36,48,24,51,36,32,45,49,65,63,54,51,63,42,62,70,64,39,49,50,47,42,35,45,52,51,49,7,8,14,13,6
33,Nelson Quiñónes,53,66,inf,850.0,51,47,34,46,44,57,44,33,37,58,63,63,57,48,73,59,42,45,47,51,30,23,50,49,42,50,44,33,23,11,6,9,9,8
34,Thomas Battistella,60,70,inf,550.0,48,57,46,66,49,58,58,52,62,67,67,69,54,57,51,56,54,59,58,58,56,53,61,55,49,59,43,50,42,13,15,11,10,12
35,André Miguel Pinto Lopes,63,63,inf,2000.0,63,50,47,62,60,67,62,62,60,63,75,69,78,59,71,51,43,55,34,53,29,25,57,60,61,59,26,32,26,14,5,9,10,8
36,Jack Degruchy,50,63,inf,950.0,35,39,40,53,33,47,31,37,52,46,68,69,71,48,71,40,56,50,42,42,53,42,50,50,38,38,29,36,38,5,10,10,12,10
37,Bob van der Hoek,60,64,inf,2000.0,12,7,14,25,8,9,15,11,21,14,26,34,25,58,23,43,32,19,63,7,27,7,7,39,19,36,6,12,11,59,60,57,56,61
38,Matthew Nocita,56,65,inf,1000.0,28,23,55,52,24,38,28,24,49,37,65,65,41,47,30,37,67,56,74,21,58,52,20,31,39,44,62,53,52,9,6,8,13,12
39,新井 瑞樹,67,70,1300000.0,4000.0,51,64,37,71,55,69,50,42,68,62,71,78,75,68,81,61,51,65,33,58,42,52,67,68,47,50,47,58,54,7,6,11,14,6
40,Salifou Soumah,54,68,inf,550.0,39,54,49,48,49,53,33,33,34,49,70,70,56,50,68,56,65,59,57,52,36,18,56,49,61,52,22,13,13,13,11,12,13,7
41,Anders Hartveit Ryste,53,75,inf,500.0,31,55,48,48,42,48,40,28,32,50,75,73,72,45,72,53,67,48,65,50,26,18,52,42,48,43,20,17,17,13,6,14,6,11
42,Gustav Mortensen,53,70,inf,500.0,47,25,39,40,24,53,28,26,25,48,70,68,67,50,72,25,64,53,47,23,53,51,42,43,36,45,43,48,54,13,14,13,12,6
43,Darijo Grujcic,60,68,inf,1000.0,26,18,66,47,27,41,26,28,43,45,48,42,59,52,40,37,46,54,81,17,68,53,27,33,34,42,61,64,57,14,12,6,11,15
44,Angelo Bačić,53,68,inf,500.0,39,36,47,62,41,62,33,40,57,60,59,53,64,55,60,55,61,34,55,41,54,46,47,44,47,38,38,45,49,9,10,15,14,8
45,Adriel da Silva,65,70,inf,2000.0,54,42,46,68,38,66,42,52,62,69,62,54,60,63,64,67,53,75,69,62,60,62,47,56,58,65,59,62,60,10,10,8,13,7
46,Ruben Correia,52,59,inf,3000.0,37,27,48,24,30,59,30,28,23,32,60,59,56,56,63,30,56,58,56,25,52,48,45,40,33,37,52,58,57,9,9,5,14,6
47,Abdel Zagré,50,68,inf,1000.0,25,51,67,39,44,40,32,22,31,46,54,51,48,48,53,45,61,56,64,47,47,22,49,42,61,51,25,17,20,12,10,10,5,11
48,Kevin Halabaku,54,62,inf,3000.0,52,59,31,42,47,60,48,34,34,59,65,61,67,39,63,61,49,40,56,40,28,24,50,44,55,49,26,27,28,6,9,9,7,11
49,Alejandro Barbudo Lorenzo,62,69,inf,1000.0,36,24,66,58,28,30,32,37,45,52,48,50,43,55,53,42,48,48,73,23,60,64,26,39,45,54,62,65,60,13,12,9,6,14
50,Moritz Berg,55,69,inf,650.0,41,51,49,62,31,54,35,36,55,58,60,63,55,53,76,46,55,47,47,41,53,53,41,58,46,46,46,55,50,14,13,8,10,13
51,Nikola Djorić,61,68,inf,2000.0,41,19,57,56,31,33,25,24,46,48,51,58,42,58,38,36,64,62,75,22,63,61,25,46,42,58,60,62,60,6,8,14,8,13
52,刘邵子洋,56,72,inf,500.0,12,5,14,24,9,6,10,11,27,13,30,15,21,44,29,39,30,19,57,7,23,10,4,41,19,39,8,13,11,58,55,52,55,57
53,Martin Koscelnik,66,67,inf,8000.0,68,43,55,66,23,65,63,48,57,67,69,64,65,53,59,69,62,70,58,59,56,59,60,52,46,58,63,65,67,9,14,13,6,11
54,Nikolas Sattlberger,58,74,inf,1000.0,43,31,59,60,31,57,36,40,57,60,58,55,53,53,51,51,55,55,59,31,58,56,34,47,48,44,56,56,58,13,9,7,5,10
55,Cem Üstündag,56,65,inf,1000.0,45,39,45,63,42,62,37,36,58,67,68,66,75,50,87,51,60,53,35,46,59,41,52,51,46,46,37,47,47,8,11,11,12,10
56,Yeferson Paz,63,76,1100000.0,4000.0,64,47,56,62,37,56,68,38,59,60,73,71,63,51,72,71,71,71,70,43,71,55,60,48,46,57,53,63,59,14,7,8,5,15
57,Leandro Frroku,55,73,inf,500.0,48,47,52,64,44,54,46,43,56,58,62,63,52,48,69,52,63,54,52,48,53,51,36,45,42,46,51,51,51,14,6,14,15,10
58,Nikoloz Kutateladze,60,68,inf,800.0,55,61,60,59,54,58,44,48,53,56,69,70,61,49,66,64,65,62,60,59,31,20,58,52,62,51,21,24,24,6,12,13,10,7
