,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
20,Martin Adeline,66,78,2000000.0,2000.0,59,55,57,72,49,71,59,48,67,70,65,64,60,63,70,65,60,59,58,58,62,54,59,65,57,54,53,62,58,9,10,8,11,15
21,James Connolly,63,72,inf,2000.0,33,25,63,59,26,44,31,24,55,56,63,58,49,56,64,42,68,62,76,20,60,60,24,42,37,58,61,64,62,8,6,11,15,14
22,Isaiah Parker,59,73,inf,800.0,58,53,36,52,39,64,43,35,40,59,81,80,78,45,74,64,46,51,54,42,39,34,52,50,45,50,38,48,39,9,9,11,10,5
23,Antonio Foti,61,80,inf,2000.0,49,64,48,64,52,64,54,49,60,68,69,68,65,60,72,60,58,59,48,53,52,49,57,58,52,52,49,55,52,15,13,13,7,14
24,Philip Otele,66,71,1300000.0,2000.0,60,59,52,63,41,69,42,40,58,66,90,86,82,56,81,65,48,53,74,44,66,21,62,56,52,58,24,26,23,5,12,11,8,11
25,Sebastian Pérez Bouquet,62,76,inf,3000.0,55,53,38,64,43,65,58,44,62,65,69,66,78,56,78,55,33,61,40,58,42,51,58,62,48,62,44,52,48,6,7,6,11,7
26,Jonathan Rowe,65,78,1700000.0,6000.0,60,59,50,62,52,69,55,38,47,67,85,81,80,57,80,71,43,44,59,55,46,30,66,62,55,63,24,24,17,8,13,15,7,10
27,Matías Di Benedetto,67,67,inf,5000.0,28,32,68,60,22,30,43,34,67,40,44,52,41,69,70,53,74,64,74,24,68,70,37,39,42,52,70,66,68,10,13,14,13,12
28,Martín Suárez,61,78,inf,500.0,52,52,43,66,59,58,56,44,53,59,65,59,71,64,67,50,47,69,44,54,54,60,55,64,47,43,40,62,60,7,9,5,14,7
29,Louis Mafouta,67,67,1100000.0,3000.0,42,67,69,59,61,63,51,50,39,63,76,78,69,59,68,72,72,70,71,66,41,25,71,54,66,66,23,26,24,9,13,7,10,7
30,Jaziel Orozco,51,74,inf,500.0,22,24,40,35,24,23,22,22,24,26,63,55,47,49,67,38,72,61,66,20,53,48,20,33,39,44,52,53,53,7,5,7,11,9
31,Joel Poiso,62,76,inf,500.0,67,34,42,58,48,50,67,67,38,63,70,64,69,45,70,68,64,67,49,61,51,58,49,33,50,46,50,55,67,11,14,6,7,11
32,Mathias Delorge,55,71,inf,500.0,52,48,38,58,37,65,52,51,51,64,60,62,53,46,44,49,52,34,57,42,28,21,40,51,45,39,23,32,28,15,15,13,10,6
33,Yonathan Rodríguez,71,71,1600000.0,600.0,66,46,67,70,42,65,58,48,68,74,68,66,71,68,70,70,73,83,70,69,75,65,46,66,57,71,69,72,72,12,12,14,8,8
34,Marco Antonio Angulo,65,78,1700000.0,500.0,55,55,55,73,33,67,35,47,66,69,65,60,63,66,70,51,70,65,62,44,55,52,60,64,51,49,60,64,65,11,7,15,14,6
35,Morten Bjørlo,62,63,inf,950.0,62,55,52,63,37,60,63,60,62,63,64,59,71,63,79,55,62,77,51,54,66,63,60,60,48,59,58,60,59,10,6,6,10,11
36,Gastón Álvarez,70,80,3300000.0,11000.0,54,21,72,65,29,47,50,32,55,56,59,59,44,70,60,35,72,55,68,18,65,73,28,25,40,52,67,75,77,10,11,12,8,12
37,Njegoš Petrović,70,79,3400000.0,5000.0,54,42,51,70,36,55,66,55,69,73,51,64,60,64,59,68,67,79,75,57,72,63,48,72,53,71,69,70,67,5,6,8,9,14
38,Marius Elvius,60,72,inf,1000.0,49,55,44,56,52,62,51,48,48,60,78,77,70,51,75,60,50,65,65,52,55,32,58,58,52,60,32,35,35,6,11,14,8,6
39,Éderson José dos Santos,74,81,8500000.0,32000.0,64,62,62,77,54,76,65,49,75,77,72,68,69,70,70,72,59,74,69,68,75,69,71,75,57,75,58,73,66,14,10,12,13,13
40,Iván Tapia,70,76,2500000.0,6000.0,61,67,49,76,50,66,72,73,63,74,72,69,73,60,73,68,59,74,68,60,59,46,71,74,65,70,54,55,52,10,5,13,14,14
41,Jonas Nickisch,58,74,inf,600.0,15,8,12,28,7,9,13,11,26,12,21,33,25,44,38,42,62,25,48,9,15,12,7,38,12,33,10,12,11,62,57,56,55,62
42,Taofeek Ismaheel,62,74,inf,3000.0,51,59,39,52,46,66,48,40,41,66,81,82,87,46,85,61,35,57,36,59,35,18,57,53,46,57,20,28,22,10,13,12,14,14
43,Silas Nwankwo,61,76,inf,500.0,36,62,62,55,54,57,39,37,45,55,82,80,75,55,76,55,72,64,71,52,56,21,59,46,49,51,20,28,23,9,9,9,13,7
44,Dennis Lütke-Frie,58,77,inf,500.0,49,38,41,62,40,54,46,45,64,59,66,64,76,54,72,43,65,61,66,37,48,55,49,63,40,52,57,50,51,9,11,9,11,5
45,Jairo O'Neil,59,71,inf,500.0,60,27,42,38,25,62,30,32,36,58,71,72,65,51,74,20,61,70,42,26,48,46,49,39,32,39,56,62,56,7,12,13,9,14
46,Håkon Røsten,55,75,inf,500.0,28,28,54,48,28,37,29,25,37,48,54,55,48,47,52,44,56,38,67,26,55,55,34,36,36,46,55,57,54,15,13,15,7,7
47,Mathías Carpio,64,76,1400000.0,500.0,55,63,55,67,55,66,59,60,63,68,65,65,60,54,70,59,70,55,58,66,55,50,61,65,60,55,55,60,58,11,6,15,11,6
48,Agustín Barcellos,59,68,inf,500.0,53,32,61,49,33,48,39,39,41,51,65,62,55,51,53,36,61,61,71,31,56,56,43,35,37,57,56,61,58,5,9,8,7,7
49,Thorbjørn Kristiansen,50,72,inf,500.0,40,30,43,50,29,38,38,24,45,35,53,55,59,38,59,35,79,33,58,26,46,50,27,35,33,47,52,51,51,13,15,15,7,11
50,Stefanos Kittos,58,68,0.0,0.0,12,9,14,23,5,11,18,10,19,21,22,27,31,41,34,41,52,26,43,9,21,9,5,44,16,35,11,13,14,62,59,55,54,60
51,Santiago Trigos,57,68,inf,1000.0,52,35,73,64,45,58,52,42,62,58,64,64,78,54,76,52,76,53,56,46,62,45,55,58,45,48,46,52,48,13,7,11,14,12
52,Leonardo Daniel Ulineia Buta,60,76,inf,2000.0,48,49,52,55,29,62,31,40,57,60,75,69,57,60,68,48,64,63,65,34,63,54,62,54,46,44,55,57,59,7,11,7,11,13
53,松崎 快,60,65,inf,2000.0,59,46,37,56,48,61,53,51,50,62,67,68,71,53,74,62,53,59,58,58,50,29,61,55,47,56,30,36,30,10,8,14,6,8
54,Eduardo Gonzaga Mendes Santos,71,75,2400000.0,650.0,45,34,71,68,44,67,28,33,63,69,65,79,58,65,43,63,59,56,85,52,75,71,47,66,36,73,67,72,70,14,12,7,8,12
55,Kosi Thompson,62,74,inf,750.0,50,50,54,60,55,66,46,48,43,61,79,78,60,54,58,55,66,64,64,45,54,58,47,47,50,49,60,60,55,15,7,13,14,12
56,Tommi O'Reilly,59,79,inf,4000.0,49,55,56,68,51,64,60,53,57,63,69,54,77,54,73,62,59,51,44,52,45,47,55,62,61,69,44,54,62,14,9,15,12,13
57,Santiago Castro,64,80,1500000.0,750.0,33,66,66,55,50,62,40,44,45,63,73,72,70,55,72,65,80,55,65,64,65,33,63,49,70,51,22,31,33,14,13,9,12,11
58,Julián Fernández,68,82,2800000.0,3000.0,62,65,38,64,59,73,50,49,61,71,78,74,79,63,80,70,45,51,53,63,47,29,66,62,49,50,35,35,39,6,9,7,10,11
59,Sammy Braybrooke,63,79,1200000.0,5000.0,51,47,47,68,50,66,60,57,66,69,67,70,64,60,67,66,57,59,53,48,51,49,54,64,45,58,54,58,55,12,11,9,6,11
