,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
23,Gabriel Lemoine,59,68,inf,1000.0,37,58,55,58,48,63,43,45,42,65,76,73,72,47,52,57,64,34,71,53,39,15,54,45,56,49,18,19,17,14,12,11,10,9
24,Deepak Devrani,57,57,inf,500.0,37,23,51,45,23,42,37,25,50,44,62,65,62,50,68,43,71,70,76,28,72,46,25,31,37,43,54,59,60,5,11,15,7,10
25,Jonas Urbig,58,76,inf,500.0,10,5,13,23,8,6,12,12,28,12,31,33,30,42,36,41,59,24,51,5,27,14,8,35,15,37,8,14,10,58,60,55,57,60
26,Mohammad Dabre,57,68,inf,2000.0,49,45,39,52,42,55,47,42,48,52,92,90,86,50,55,50,49,65,58,47,40,43,52,53,46,54,52,48,45,11,8,11,7,10
27,Tyla Dickinson,58,69,inf,850.0,14,6,10,19,5,9,14,13,23,19,24,22,36,58,46,41,73,16,49,7,45,13,5,30,11,34,8,12,10,59,56,54,53,60
28,Max Ram,56,65,inf,1000.0,31,16,55,37,22,28,29,28,33,43,58,57,47,54,44,43,65,61,73,19,58,55,27,29,39,44,56,56,54,13,7,10,7,9
29,Tjay De Barr,57,63,inf,2000.0,53,57,51,51,49,56,56,32,44,54,81,77,74,54,76,55,63,62,59,52,54,23,56,52,56,54,27,29,28,15,6,9,13,15
30,Manuel Osifo,57,75,inf,550.0,39,18,57,62,29,58,27,23,54,56,74,79,67,47,69,36,72,58,65,22,58,51,34,42,36,42,52,60,56,14,14,6,5,12
31,Amir Sâyoud,72,72,1900000.0,16000.0,72,70,58,76,63,71,68,74,68,74,71,73,72,65,65,69,63,69,59,68,53,27,66,73,64,62,33,27,28,8,13,12,10,10
32,Adeeb Al Haizan,54,63,inf,3000.0,39,55,54,48,51,50,45,44,38,52,75,76,57,45,65,53,62,54,59,52,58,21,52,46,52,50,23,20,17,7,13,10,13,13
33,Khalid Al Mahous,56,65,inf,3000.0,40,29,46,55,27,52,33,36,51,55,59,65,54,54,64,42,58,66,60,33,51,56,46,49,44,44,54,53,56,15,11,6,10,13
34,Sana Dafa Gomes,62,72,inf,500.0,56,27,50,53,27,61,47,40,32,60,68,69,64,52,68,43,61,62,58,30,65,59,45,38,42,43,55,62,64,6,7,10,13,6
35,Rhys Bozinovski,54,70,inf,500.0,32,42,37,53,36,56,45,41,51,59,77,78,82,54,71,45,61,65,60,43,39,50,41,48,47,50,47,55,49,14,8,6,12,6
36,Omar Al Aida,52,61,inf,3000.0,48,48,45,49,42,52,44,43,44,51,67,65,54,48,69,46,54,50,49,44,37,30,49,48,48,46,29,33,25,6,5,6,7,13
37,Bader Al Enazi,55,63,inf,2000.0,14,8,12,41,8,11,21,13,35,16,42,41,38,42,45,42,58,26,44,15,30,8,9,48,16,38,9,13,10,56,52,56,56,59
38,Samy Baghdadi,62,66,inf,2000.0,58,60,63,63,50,62,49,41,56,62,63,67,57,62,63,60,59,55,70,57,31,15,59,56,60,63,23,14,20,15,5,5,11,13
39,Kelvin Patrick Joia Rodrigues,58,67,inf,900.0,38,35,55,59,29,49,39,34,47,54,63,55,49,56,57,67,67,76,65,32,69,57,38,43,40,47,57,58,51,15,13,6,8,8
40,Zac Ashworth,56,71,inf,3000.0,49,40,42,50,38,51,51,37,44,52,67,66,60,49,68,53,63,60,51,40,50,54,53,50,36,41,53,55,53,12,5,9,15,9
41,Ted Cann,52,65,inf,2000.0,14,6,11,28,8,14,13,14,33,19,38,36,34,46,26,39,35,20,60,7,18,8,4,26,14,38,9,14,12,50,53,52,46,58
42,Max Bardell,53,68,inf,600.0,50,31,48,29,24,59,30,32,24,36,69,62,57,55,76,22,63,57,42,25,56,52,50,38,39,36,44,52,53,6,6,9,14,9
43,Osazee Aghatise,56,68,inf,800.0,53,46,42,46,44,64,52,40,50,62,68,70,63,58,68,56,58,53,55,42,45,30,50,57,50,54,38,32,36,10,7,7,12,7
44,Harrison Soloman,53,70,inf,600.0,26,20,58,32,23,35,30,25,30,34,59,66,53,49,69,36,67,62,44,17,48,54,22,34,31,46,52,64,60,6,10,8,12,7
45,Massamba Ndiaye,60,68,inf,500.0,11,7,11,17,8,7,12,11,16,19,19,33,23,50,23,48,32,23,73,6,25,12,6,33,19,26,6,11,12,54,60,64,60,64
46,Mert Miraç Altıntaş,60,66,inf,1000.0,58,58,38,58,52,67,47,42,39,63,71,74,74,50,70,64,47,53,45,66,32,22,59,45,55,53,24,32,34,5,14,6,15,5
47,Mohamed Koné,56,68,inf,650.0,13,7,14,21,5,14,10,12,17,13,17,28,22,55,21,41,33,17,60,6,17,13,7,22,11,30,5,11,14,56,53,54,54,58
48,Serge Arnaud Aka,62,65,inf,3000.0,51,41,59,62,34,64,48,44,64,56,63,61,61,50,69,59,62,66,77,56,70,59,39,55,47,59,61,66,57,7,5,6,13,9
49,Yuri Antonio Costa da Silva,60,63,inf,2000.0,54,30,45,43,28,60,43,34,39,57,68,67,58,58,73,32,58,66,61,29,58,53,55,49,38,44,55,63,65,7,13,14,9,15
50,Ryan Stratulis,51,59,inf,1000.0,49,42,31,45,41,55,46,36,43,51,65,72,73,42,71,49,37,54,58,51,33,21,38,48,45,42,25,28,26,15,8,7,11,14
51,Danny Cashman,59,69,inf,3000.0,48,58,49,53,51,56,52,54,35,55,83,80,85,57,83,56,70,65,41,53,45,19,57,54,61,53,18,16,15,10,6,8,10,10
52,Nikhil Raj,51,60,inf,500.0,46,49,36,48,37,48,44,32,46,45,66,71,69,39,76,48,63,54,50,33,31,26,48,46,51,42,24,22,20,10,8,14,12,7
53,Luke Jenkins,55,69,inf,1000.0,29,22,53,46,25,44,31,33,42,42,64,58,60,49,65,41,87,55,71,21,65,50,33,34,38,39,52,53,53,9,14,6,11,7
54,Karel Campos,60,72,inf,2000.0,49,45,46,69,45,65,57,54,68,65,67,70,59,62,82,60,55,45,39,45,49,28,51,65,56,62,46,50,51,9,13,11,6,14
55,David Ayala,60,70,inf,5000.0,42,59,51,64,47,59,47,53,63,63,64,54,61,52,78,54,68,68,66,60,55,57,55,55,65,57,54,64,54,6,6,9,9,10
56,Ricardo Alba,57,70,inf,1000.0,35,69,62,53,45,47,46,43,40,58,55,61,59,59,65,49,62,54,52,50,30,16,52,52,70,51,14,17,21,11,8,6,6,12
57,Isaac Ogundere,56,64,inf,1000.0,53,33,44,47,31,54,44,44,40,51,77,75,78,49,74,34,51,55,48,30,50,54,43,36,45,55,50,51,50,13,15,10,9,8
58,Kwaku Frimpong,54,67,inf,1000.0,32,33,48,55,34,50,35,36,51,52,64,65,76,52,70,46,62,61,60,34,63,53,45,42,43,46,52,53,50,8,8,7,12,6
59,Iván Chapela López,66,74,1900000.0,7000.0,66,63,65,62,53,69,49,51,55,71,76,73,72,59,59,63,52,33,53,57,40,30,67,60,63,59,29,22,21,8,7,9,7,11
