,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
14,Jean-Eric Maxim Choupo-Moting,76,76,4800000.0,53000.0,65,75,77,75,74,81,74,44,63,79,55,69,73,75,65,78,70,54,81,64,57,40,78,68,65,75,31,36,20,9,9,9,16,6
15,Toby Albertine Maurits Alderweireld,82,82,14500000.0,30000.0,64,45,81,77,38,62,63,59,81,74,53,60,54,85,62,78,81,72,76,58,77,83,52,62,58,86,85,87,82,16,6,14,16,14
16,Fernando Francisco Reges,83,83,12500000.0,39000.0,62,54,74,84,56,71,65,53,80,78,62,67,70,82,62,76,76,81,81,68,84,84,62,79,54,78,83,84,82,7,5,9,3,5
17,Matteo Darmian,80,80,14500000.0,63000.0,75,55,69,76,59,74,69,35,71,76,68,73,77,81,77,69,77,77,62,56,74,81,73,65,45,79,82,83,79,6,7,7,12,7
18,Wojciech Tomasz Szczęsny,86,86,33500000.0,125000.0,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,55,71,45,65,14,40,15,14,48,18,65,20,13,12,86,83,73,86,87
19,Cheikhou Kouyaté,77,77,7000000.0,53000.0,53,63,72,72,50,68,39,47,66,73,53,65,60,79,54,74,75,79,85,63,85,77,69,68,52,72,77,79,74,15,8,9,12,9
20,Richard Ruíz Toledo,64,64,inf,5000.0,67,51,61,64,51,65,63,65,54,62,62,70,70,62,66,65,51,73,76,61,56,60,55,55,67,52,59,60,61,10,10,13,7,14
21,Steven N'Kemboanza Mike Christopher Nzonzi,78,78,9500000.0,47000.0,58,51,76,79,50,70,65,40,72,75,41,40,35,75,31,62,76,84,89,59,80,80,60,72,57,79,76,77,74,7,16,16,16,13
22,Jonathan Peter McLaughlin,70,70,inf,20000.0,21,20,14,30,13,16,15,21,38,23,49,54,58,63,63,53,60,37,61,19,41,18,17,46,26,52,24,17,14,70,71,70,68,69
23,Francesco Caputo,76,76,3600000.0,22000.0,50,81,73,70,80,75,58,54,58,76,76,76,84,78,79,75,82,67,67,70,50,14,81,65,78,72,40,20,15,14,7,10,11,11
24,Aleksandar Dragović,76,76,0.0,0.0,53,41,75,67,37,62,32,61,74,66,62,47,64,70,64,69,78,66,80,53,78,78,63,65,65,73,77,78,76,10,7,11,13,8
25,Philippe Coutinho Correia,81,81,25000000.0,95000.0,77,75,48,82,78,85,86,82,77,87,74,53,91,80,92,77,58,64,52,84,59,49,80,83,72,79,55,54,47,12,7,9,14,6
26,Jack Wilshere,73,73,3000000.0,14000.0,73,63,58,78,64,76,75,71,76,77,65,65,76,69,82,74,66,65,68,71,79,62,70,78,65,78,62,65,64,6,15,15,9,11
27,Davide Santon,72,72,2000000.0,29000.0,74,46,65,74,57,70,74,43,69,73,61,69,68,72,57,71,73,58,67,68,70,72,63,64,57,74,74,70,72,15,10,15,14,8
28,Vicente Iborra de la Fuente,75,75,1900000.0,26000.0,59,65,80,78,66,60,66,65,74,76,50,52,45,72,48,75,75,69,89,59,74,74,75,74,69,80,76,71,69,14,11,6,15,8
29,Mark Marshall,60,60,inf,2000.0,60,53,31,56,43,62,64,64,50,60,68,69,80,51,83,61,70,55,58,56,56,51,57,55,50,54,54,55,49,12,11,15,16,15
30,Sergio Canales Madrazo,84,84,35000000.0,42000.0,81,78,50,85,67,82,85,84,86,84,84,83,83,84,81,78,39,80,71,84,69,77,84,90,80,80,64,74,62,15,12,16,13,12
31,Stephan El Shaarawy,77,77,10500000.0,63000.0,75,73,65,75,83,76,85,68,66,77,86,86,91,73,80,73,69,63,63,76,51,36,75,78,69,77,59,37,35,5,3,5,5,3
32,Lukáš Hrádecký,82,82,15000000.0,50000.0,11,11,11,30,9,10,11,15,33,20,38,44,43,83,39,50,69,34,55,14,31,18,9,53,20,48,10,10,13,83,77,66,80,87
33,Javier Matías Pastore,74,74,2600000.0,18000.0,67,70,49,82,76,73,77,69,75,82,63,57,73,59,74,76,42,33,51,72,62,64,70,76,68,69,45,51,51,14,9,6,10,12
34,Néstor Alejandro Araujo Razo,75,75,0.0,0.0,32,35,75,79,36,53,44,45,69,69,60,67,36,70,60,57,66,68,88,39,65,73,30,43,54,71,76,75,73,7,8,13,6,9
35,Rafael Cabral Barbosa,68,68,inf,9000.0,18,10,13,30,18,17,12,11,28,23,39,49,52,67,42,42,62,32,66,18,29,29,10,41,23,46,13,11,17,68,63,56,68,72
36,Gaëtan Charbonnier,73,73,1900000.0,17000.0,57,77,77,74,71,74,63,59,59,79,30,32,46,76,47,76,46,54,82,71,47,28,79,78,72,78,27,43,20,11,13,11,8,16
37,Juan Pedro Ramírez López,71,71,1300000.0,15000.0,35,35,78,69,15,40,30,30,63,63,53,55,35,64,28,55,74,69,83,30,72,67,32,55,40,66,68,71,70,11,8,11,8,13
38,Koen Casteels,84,85,31500000.0,55000.0,15,15,14,35,13,14,20,13,37,23,44,46,50,80,43,59,58,44,72,18,33,16,15,42,20,40,11,19,17,84,82,79,84,86
39,Alphonse Areola,81,82,20000000.0,64000.0,20,19,14,48,16,15,16,16,55,22,56,54,58,74,58,58,72,38,80,14,26,23,17,59,25,64,13,18,12,85,79,77,78,84
40,Víctor Ruíz Torre,77,77,5000000.0,22000.0,51,37,78,71,39,53,67,46,73,69,49,49,46,77,51,59,78,71,79,38,79,77,39,60,46,71,78,79,79,12,8,6,6,14
41,Daniel Didavi,71,71,1600000.0,17000.0,72,71,58,73,76,72,75,76,70,73,65,53,70,64,71,83,71,56,71,79,65,49,69,73,65,74,36,59,49,12,11,10,14,6
42,Callum Wilson,80,80,20500000.0,100000.0,61,84,78,72,71,77,63,45,62,79,78,83,73,81,72,78,70,69,79,68,74,40,84,70,83,80,38,40,27,10,15,8,10,6
43,Francisco Román Alarcón Suárez,82,82,29500000.0,39000.0,78,75,55,81,67,91,88,76,80,90,68,62,79,75,88,69,60,58,58,78,57,61,77,83,74,82,58,64,51,10,8,12,15,6
44,Juan Miguel Jiménez López,79,79,17000000.0,30000.0,78,85,78,77,71,80,65,57,62,82,79,78,79,79,77,77,84,76,50,75,55,23,84,70,64,71,25,28,25,11,6,9,12,9
45,Timothy Michael Ream,71,71,inf,29000.0,61,40,70,73,51,66,65,52,69,70,53,54,66,62,66,48,72,63,72,40,64,74,40,70,49,80,76,72,68,15,14,15,8,10
46,Georgios Tzavellas,70,70,inf,700.0,57,40,68,66,50,52,67,62,66,67,65,66,59,64,68,66,72,70,77,66,80,69,39,40,55,65,73,68,68,12,14,6,14,9
47,Michael Gregoritsch,76,76,7500000.0,30000.0,65,78,81,75,75,73,81,76,70,75,53,62,55,77,52,79,34,69,85,74,58,33,78,74,64,71,36,40,38,10,6,9,16,6
48,Sergio Roberto Carnicer,80,80,18000000.0,125000.0,81,63,70,81,50,78,78,60,78,80,71,77,69,77,73,65,41,88,69,66,67,76,69,81,57,76,74,76,74,14,16,11,15,10
49,José Ángel Gómez Campaña,77,77,10500000.0,15000.0,78,70,64,80,66,78,85,78,79,79,68,62,73,74,78,76,60,80,70,71,63,70,73,82,74,81,71,70,61,8,11,6,7,10
50,Hans Vanaken,80,80,20500000.0,34000.0,77,82,83,84,79,78,78,75,80,82,36,50,57,78,40,76,52,88,76,75,57,61,84,84,80,86,58,55,50,13,6,9,15,11
51,Adam Maher,74,74,3700000.0,19000.0,71,66,50,75,74,74,80,76,74,77,68,67,77,74,81,75,55,75,60,74,73,74,67,73,68,74,71,73,71,15,7,7,11,8
52,Lucas Digne,82,82,27500000.0,100000.0,88,60,72,81,68,78,83,83,73,82,80,76,74,81,78,83,90,85,69,76,76,80,73,75,60,81,76,78,80,6,12,9,6,13
53,Christopher Bieber,62,62,inf,500.0,23,66,68,58,43,52,30,24,28,54,48,64,39,51,34,70,65,62,89,52,76,15,60,55,48,55,15,15,12,6,7,10,9,7
54,Cristiano Biraghi,80,80,18500000.0,58000.0,85,58,70,77,54,76,79,88,75,80,76,76,71,78,75,82,72,81,71,80,76,77,74,72,73,80,79,77,74,12,6,14,10,7
55,Rafael Alcântara do Nascimento,78,78,13500000.0,74000.0,74,68,55,82,75,85,80,61,80,84,72,61,83,76,81,80,74,53,63,76,70,68,77,82,67,82,70,74,69,11,6,15,13,7
56,Remo Marco Freuler,80,80,20000000.0,72000.0,63,68,41,81,68,78,60,70,80,80,65,67,68,83,64,73,55,89,69,75,72,79,78,79,61,83,80,79,73,12,8,9,14,13
57,Sergi Darder Moll,82,82,30500000.0,30000.0,75,70,60,86,74,83,84,65,85,84,81,83,82,77,75,83,60,85,75,78,76,75,75,84,60,85,75,76,75,8,9,9,8,12
58,Joshua Risdon,70,70,1400000.0,2000.0,63,48,53,63,30,64,57,48,60,66,71,76,61,57,87,50,89,84,79,55,71,69,54,57,43,60,63,74,71,6,8,7,15,8
59,Jack Butland,72,72,1600000.0,27000.0,11,16,12,40,12,21,12,14,30,36,58,55,55,70,50,50,76,40,79,13,40,25,16,40,42,57,23,13,11,73,68,66,72,74
