,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,Germán Valera Karabinaite,66,79,2100000.0,9000.0,61,71,42,60,48,69,54,45,58,67,77,84,77,54,81,63,58,50,40,51,36,21,61,60,64,53,27,24,23,7,12,12,8,12
17,José Andrés Martínez Torres,73,74,3100000.0,7000.0,47,45,60,71,34,70,37,32,65,75,71,73,71,60,73,59,72,82,79,29,84,70,32,62,44,59,77,72,69,9,15,7,7,8
18,鮎川 峻,59,69,inf,1000.0,33,64,69,50,53,60,42,49,40,60,58,51,62,54,90,58,69,73,40,54,55,29,61,55,65,55,22,29,27,10,14,11,15,12
19,Tobias Andersson,57,61,inf,600.0,13,9,10,21,9,14,11,10,16,11,30,25,26,38,36,43,46,19,59,5,23,10,7,31,17,23,9,11,10,58,59,57,58,56
20,Teddy Bartouche-Selbonne,57,63,inf,2000.0,14,7,15,20,5,5,13,11,19,17,19,38,37,39,46,41,60,30,51,5,19,12,5,33,15,23,11,11,13,61,56,55,54,62
21,Daryl Dike,71,80,4200000.0,21000.0,30,71,75,62,47,64,33,40,39,66,62,73,53,67,46,86,72,62,96,64,57,15,66,50,65,52,15,15,10,11,9,15,11,13
22,Kwaku Bonsu Osei,66,71,1300000.0,500.0,62,56,51,62,39,69,50,69,55,64,85,85,77,60,81,58,53,56,46,65,33,21,64,63,55,62,19,30,22,15,12,9,13,10
23,Frederick Henry Kessler,71,76,2600000.0,5000.0,22,23,74,72,28,57,32,28,69,64,61,54,59,65,59,39,71,75,84,21,60,69,21,28,38,63,70,72,70,10,6,6,14,11
24,Santiago Cartagena Albistur,63,76,1100000.0,500.0,33,43,43,65,33,63,39,31,57,61,67,69,60,60,76,49,67,68,63,35,60,62,52,61,51,43,59,63,58,11,12,14,6,8
25,Renzo Miguel Orihuela Barcos,65,78,1600000.0,500.0,50,31,65,57,28,57,32,30,57,63,72,75,74,70,61,26,74,59,52,28,54,71,43,33,35,59,65,71,61,15,11,14,14,14
26,Jay Stansfield,64,80,1500000.0,8000.0,53,67,57,60,54,61,50,34,51,65,75,78,74,58,69,63,65,61,57,58,47,25,68,56,64,66,22,22,18,6,12,14,6,5
27,Victor Andrés Guzmán Olmedo,65,79,1600000.0,3000.0,32,34,60,60,33,52,29,35,48,60,71,69,67,56,80,49,76,72,76,23,62,64,25,33,40,55,63,68,64,11,12,12,10,11
28,Anthony Akumu Agai,64,64,inf,500.0,36,33,61,60,26,38,24,29,56,67,63,68,61,60,58,61,65,75,73,36,71,63,42,48,31,57,61,65,63,10,5,11,8,8
29,Matías Damián Pérez,67,74,1900000.0,5000.0,36,28,66,53,36,35,27,37,46,45,55,62,56,58,57,55,70,61,69,33,75,70,37,34,33,49,71,69,67,14,11,6,8,11
30,Jahkeele Marshall-Rutty,59,79,inf,500.0,54,49,30,59,37,68,50,39,54,66,86,79,82,52,81,55,64,55,32,49,34,48,51,52,51,63,53,54,54,13,13,11,8,10
31,Jayden Nelson,63,76,1100000.0,1000.0,46,58,46,62,37,74,53,46,46,64,88,79,90,54,84,63,73,60,36,63,40,49,55,54,53,69,46,53,34,14,11,12,13,6
32,Emiliano Martínez Toranza,70,78,3400000.0,12000.0,43,56,57,73,38,66,32,44,72,70,63,75,70,66,69,55,67,66,58,59,62,74,63,68,61,71,67,70,63,7,8,14,10,10
33,Ismaila Wafougossani Soro,67,73,1500000.0,13000.0,48,48,51,70,50,59,46,49,65,66,69,69,75,58,84,63,82,72,69,55,76,65,45,59,50,56,62,70,62,10,5,6,9,8
34,Julen Lobete Cienfuegos,65,76,1600000.0,5000.0,51,67,64,53,50,63,47,40,53,68,74,64,71,65,78,65,61,60,57,59,44,17,69,54,57,62,25,13,15,7,13,11,7,5
35,Daniel González,66,75,1800000.0,2000.0,38,19,60,64,26,37,36,25,56,57,62,62,49,63,57,32,66,61,70,16,64,65,28,27,34,49,68,69,65,5,6,10,9,9
36,Julio César Enciso Espínola,63,83,1300000.0,4000.0,61,64,39,54,48,72,50,64,38,65,77,78,70,50,56,70,49,50,42,70,35,30,60,60,63,61,28,33,32,10,7,9,13,11
37,Miguel Ángel Navarro Zárate,63,71,1000000.0,1000.0,61,29,43,57,26,61,48,29,43,62,70,70,63,56,81,35,64,64,60,28,50,57,53,42,31,47,61,60,62,11,8,11,12,9
38,Guy Carel Mbenza Kamboleke,67,76,2300000.0,7000.0,47,71,62,51,57,65,46,42,37,64,80,83,79,65,67,62,80,64,70,64,52,14,68,49,66,63,26,16,13,6,10,9,15,9
39,Yvann Maçon,72,78,3500000.0,6000.0,67,44,60,66,33,72,63,41,53,72,85,84,78,67,73,67,63,82,68,50,70,65,64,59,45,68,63,69,68,6,15,7,11,8
40,Emmanuel William Adebowale,56,59,inf,2000.0,25,20,60,47,21,31,23,24,38,45,52,53,33,48,32,31,56,36,87,17,45,54,22,30,31,38,54,55,51,11,9,14,6,11
41,Stephen Welsh,69,74,1900000.0,18000.0,37,21,73,72,30,57,30,29,65,66,69,66,67,62,64,45,75,68,72,18,74,68,51,45,34,66,68,68,67,9,9,11,6,14
42,Andreas Athanasakopoulos,62,76,inf,500.0,62,51,46,65,45,66,65,53,62,69,68,64,70,51,72,65,51,52,44,57,38,24,54,63,50,60,41,30,37,11,11,6,10,12
43,David Zima,74,81,8000000.0,23000.0,36,30,67,64,33,60,51,32,61,63,74,74,65,73,58,61,64,75,79,35,70,78,27,55,44,73,80,75,75,5,12,13,10,10
44,Pedro Raul Garay da Silva,68,72,1800000.0,5000.0,35,69,76,60,51,60,34,48,29,65,69,72,58,50,30,73,30,71,86,68,69,21,72,68,71,68,21,27,27,13,11,10,8,14
45,Jack de Vries,61,75,inf,800.0,57,59,57,63,49,62,57,51,51,59,81,82,71,47,71,58,34,43,64,55,32,16,54,58,49,43,21,27,28,9,14,10,7,8
46,Jeremy Nicolás Silva González,56,60,inf,750.0,45,46,37,62,40,56,47,39,52,60,64,67,80,48,82,48,54,34,28,41,35,22,46,55,42,51,39,38,35,12,5,13,14,14
47,川﨑 修平,63,75,1200000.0,2000.0,60,58,38,61,48,65,56,55,55,63,76,70,78,55,83,56,81,60,57,60,28,23,58,60,47,58,21,21,22,8,11,13,7,9
48,Janis Antiste,68,79,2600000.0,5000.0,35,71,64,63,65,68,57,40,45,72,79,79,76,59,56,71,73,61,61,62,31,15,65,50,69,68,15,15,14,13,11,15,7,13
49,Jon Pacheco Dozagarat,70,82,3700000.0,11000.0,25,18,75,76,21,31,23,24,61,71,49,54,42,62,59,32,77,53,69,16,64,67,33,40,36,58,67,73,72,14,13,14,14,8
50,Santiago Mariano Rodríguez Molina,71,81,4200000.0,5000.0,65,68,36,71,51,74,57,53,62,72,81,73,87,70,68,60,52,58,45,60,41,42,68,71,56,60,34,42,31,11,8,6,10,12
51,George Thomason,63,72,1100000.0,2000.0,45,54,41,66,43,61,49,42,65,63,69,60,69,61,72,54,72,68,60,56,67,57,56,64,40,65,57,59,56,13,8,13,7,15
52,Young Jun Goh,64,76,1400000.0,1000.0,55,56,33,64,41,69,57,53,60,62,80,78,60,64,88,59,61,72,34,50,61,26,57,66,46,57,31,33,37,15,13,10,10,9
53,Tomás Ezequiel Castro Ponce,63,74,1100000.0,3000.0,50,50,46,63,55,67,57,47,60,68,67,65,70,59,66,67,57,61,70,53,55,45,61,66,59,63,47,59,57,9,7,13,7,10
54,Miguel Angel Martínez Irala,66,74,1600000.0,500.0,14,9,10,24,7,14,12,12,23,17,17,31,36,60,46,48,58,16,51,9,22,9,8,37,14,35,6,10,10,68,66,64,65,65
55,Oliver Lukas Dozae Nnonyelu Dovin,64,77,1200000.0,550.0,10,6,11,23,9,10,14,10,20,15,23,27,21,45,39,46,51,26,43,6,21,13,7,32,11,23,8,10,14,68,64,61,62,66
56,Jonathan Alexánder Pérez,54,74,inf,750.0,47,51,35,50,39,55,48,36,42,52,75,71,84,48,89,54,48,56,31,47,32,20,48,51,52,47,26,27,25,13,8,12,12,9
57,Magnus Magnetun Bækken,54,67,inf,500.0,44,59,46,47,46,56,47,32,30,56,72,72,70,52,73,55,55,37,49,54,55,17,46,45,60,48,20,19,16,7,11,10,7,10
58,John Pulskamp,65,78,1500000.0,1000.0,13,9,10,27,9,8,14,14,22,15,27,21,30,63,41,44,59,20,62,8,20,11,6,31,19,34,12,13,12,69,60,59,62,68
59,Tyreece Tyson Nesbett Simpson,64,76,1400000.0,4000.0,31,63,61,53,53,60,40,37,43,61,74,82,64,60,68,64,65,70,82,57,46,11,67,46,59,55,14,15,16,9,10,13,11,6
