,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
27,Luca Valzania,69,72,1800000.0,7000.0,49,56,46,73,38,68,52,56,68,73,73,62,59,69,63,68,59,69,57,68,61,65,65,67,52,63,61,66,62,6,5,8,9,7
28,Unai López Cabrera,75,76,6500000.0,19000.0,73,71,51,82,55,72,75,79,76,78,73,69,84,75,88,76,77,78,62,70,72,71,68,74,54,73,69,70,59,9,13,12,13,15
29,Alexander Louis Jakubiak,60,65,inf,1000.0,57,60,53,60,50,64,60,30,53,65,80,79,71,55,71,60,53,54,65,53,28,33,50,46,61,47,26,12,21,7,13,6,12,8
30,Juan Cruz Komar,71,76,2500000.0,9000.0,29,33,74,64,35,43,30,37,62,62,62,64,58,70,48,47,59,76,78,28,73,73,35,44,47,65,71,73,71,6,7,6,15,8
31,Diogo Filipe Rocha Costa,75,75,6000000.0,14000.0,68,69,35,71,62,80,63,59,60,81,84,83,81,75,82,64,35,71,42,65,60,30,69,75,62,71,59,34,30,9,11,15,14,15
32,Iván López Álvarez,75,75,6000000.0,15000.0,68,76,59,72,66,75,77,77,69,78,81,80,85,71,84,78,74,75,74,74,58,41,75,70,75,78,36,36,29,13,15,12,7,12
33,Morten Thorsby,74,76,5000000.0,26000.0,68,62,85,75,55,71,56,48,73,76,69,65,65,78,68,69,82,91,74,60,83,75,73,70,49,74,73,78,66,13,14,10,7,13
34,Timothy Castagne,78,79,15000000.0,69000.0,79,59,69,75,40,77,58,33,70,78,75,76,68,78,66,62,72,82,66,52,75,78,77,69,47,68,77,75,72,14,9,15,10,15
35,Lynden Jack Gooch,66,67,inf,5000.0,60,61,53,62,53,64,61,58,61,62,80,81,83,60,80,62,58,73,76,59,78,57,59,62,62,64,60,62,65,13,13,11,14,8
36,Efthymios Koulouris,69,71,1700000.0,14000.0,39,71,71,64,71,66,52,54,60,70,68,67,67,69,66,70,70,72,70,67,34,14,69,55,54,69,38,13,18,6,12,11,6,10
37,Iván Villar Martínez,71,77,2400000.0,9000.0,13,12,16,23,12,21,20,15,22,17,32,33,38,71,37,52,52,30,52,15,18,18,12,46,23,46,10,15,15,71,70,69,70,71
38,Yamil Rodrigo Asad,69,69,1500000.0,6000.0,65,67,48,70,59,69,77,68,64,72,80,71,83,62,84,71,70,82,64,67,64,57,68,65,59,67,59,59,54,6,12,15,8,7
39,Benno Schmitz,75,75,5500000.0,23000.0,76,35,65,73,42,67,71,58,68,74,68,55,66,75,65,71,68,74,73,64,72,75,67,71,32,74,77,76,73,10,14,12,13,13
40,Petros Matheus dos Santos Araújo,74,74,2600000.0,26000.0,61,66,68,75,56,72,58,60,74,75,66,63,69,75,69,75,71,90,77,66,90,76,67,73,55,79,68,74,74,16,13,9,10,14
41,João Rafael de Brito Teixeira,71,71,1900000.0,7000.0,63,64,50,67,49,77,70,65,64,72,76,75,73,65,70,73,62,45,65,76,68,58,67,75,66,71,55,58,55,15,11,10,7,7
42,Ryan Ledson,71,75,2400000.0,17000.0,64,58,58,70,45,63,66,64,72,68,62,63,68,67,70,59,67,83,65,52,86,68,58,70,53,70,64,67,64,14,16,16,8,11
43,Walace Souza Silva,74,76,4600000.0,14000.0,50,58,62,80,66,68,55,52,73,74,64,68,60,70,66,77,55,77,74,74,80,74,56,70,58,72,71,70,62,10,13,7,14,11
44,Pablo Pérez Rodríguez,66,66,inf,1000.0,60,65,76,70,63,65,67,60,67,69,55,62,68,62,37,64,87,73,74,59,36,58,68,69,70,65,40,48,47,7,10,9,7,9
45,山口 蛍,70,70,1500000.0,6000.0,57,67,47,73,63,68,64,66,71,70,78,76,78,69,73,73,76,84,70,68,68,73,62,68,58,75,68,69,65,11,15,8,7,9
46,齋藤 学,69,69,1100000.0,3000.0,62,58,39,63,62,74,67,63,58,65,83,75,85,61,81,61,70,69,57,67,34,19,71,68,63,64,20,22,22,7,15,13,7,7
47,Franco Emanuel Cervi,78,78,14000000.0,27000.0,71,70,48,75,55,78,78,76,68,80,89,88,92,74,92,68,62,81,32,64,72,50,76,70,56,73,51,64,52,12,8,9,11,10
48,Louis Nganioni,65,70,inf,10000.0,67,38,45,60,40,66,63,42,58,68,78,75,70,58,70,59,66,74,72,45,66,65,59,57,44,60,57,57,63,11,13,13,12,9
49,Julius Valentin Biada,66,66,inf,3000.0,48,68,50,65,66,68,72,66,57,68,59,55,68,68,73,78,54,66,70,77,50,36,68,65,61,62,31,34,35,7,15,12,9,9
50,Ozan Tufan,73,74,3500000.0,15000.0,68,69,69,73,61,75,69,65,72,74,78,80,75,71,69,82,71,75,78,77,79,72,75,71,66,73,68,72,71,6,14,8,7,15
51,Andrija Novakovich,68,71,1600000.0,2000.0,33,71,67,56,64,62,56,42,38,63,70,79,69,66,38,74,64,72,77,59,34,22,68,59,54,68,24,19,20,10,14,7,13,13
52,Ádám Lang,71,71,0.0,0.0,49,40,72,58,30,32,28,50,48,61,58,61,60,64,67,48,72,70,82,44,70,72,46,26,56,66,74,73,68,6,9,13,9,16
53,Marin Jakoliš,66,69,1100000.0,7000.0,70,65,63,66,60,66,57,43,48,66,70,67,70,67,67,66,67,54,66,62,41,52,66,63,54,60,30,59,53,12,8,11,6,9
54,Víctor Emanuel Aguilera,74,74,2700000.0,12000.0,37,48,79,62,30,38,64,73,55,48,55,59,30,70,31,75,79,73,85,59,75,74,48,45,68,58,78,80,65,8,16,13,16,8
55,Gabriel Arias Arroyo,78,78,2400000.0,16000.0,15,18,22,38,14,23,30,20,19,25,40,44,41,73,57,55,64,32,67,16,33,13,17,50,26,45,27,21,24,78,74,73,79,82
56,Andrea Conti,72,72,2100000.0,14000.0,72,58,64,69,59,70,65,42,65,72,69,77,74,67,68,66,52,69,56,49,67,68,68,62,48,68,70,69,69,9,13,13,9,10
57,Jonas Omlin,79,81,15000000.0,23000.0,24,17,24,45,15,27,21,16,35,31,52,51,32,74,51,55,75,35,72,18,22,25,15,48,27,55,20,21,24,80,75,73,76,82
