,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
20,Ethan Laird,71,83,4300000.0,36000.0,70,54,63,69,31,74,62,32,59,72,84,82,78,69,70,63,76,66,71,53,72,63,61,66,35,71,65,69,65,9,12,10,5,15
21,Samuel Chimerenka Chukwueze,79,85,27500000.0,32000.0,73,74,44,73,70,87,73,58,60,81,92,86,86,74,83,79,67,70,66,74,47,33,76,70,55,72,40,32,33,13,7,9,7,6
22,Jérémy Doku,75,85,12500000.0,32000.0,65,67,37,70,54,83,60,44,59,76,94,89,89,70,87,73,75,61,67,59,58,18,72,71,51,71,22,28,25,11,10,8,9,12
23,Ilyas Chouaref,65,77,1800000.0,5000.0,62,55,36,65,52,73,63,57,53,66,74,75,77,56,76,64,55,62,63,56,48,23,59,59,59,58,32,23,21,11,9,8,8,15
24,Mohamed Camara,77,85,22500000.0,37000.0,53,51,53,76,49,74,63,51,73,77,84,79,88,77,91,68,80,90,69,63,80,73,63,70,57,77,71,78,74,7,5,5,8,11
25,Tajon Buchanan,72,78,3700000.0,15000.0,60,66,60,64,50,75,49,30,54,73,93,91,79,70,69,66,79,72,61,55,59,49,65,67,55,66,52,62,50,13,9,7,8,7
26,Mohamed Amine Ihattaren,72,77,3500000.0,42000.0,75,65,52,70,69,80,74,71,70,81,62,65,71,61,71,70,50,36,70,68,54,34,66,80,68,72,38,42,36,9,9,9,13,6
27,Julian Vincente Araujo,70,80,3300000.0,3000.0,65,25,56,67,22,67,55,25,62,66,79,80,79,62,71,50,69,81,60,28,80,62,65,57,36,62,63,72,67,14,8,7,14,13
28,Zakaria Aboukhlal,72,79,4800000.0,13000.0,63,73,48,72,54,73,68,52,62,70,87,85,85,67,76,73,62,80,71,68,67,20,65,69,62,66,53,42,33,10,6,10,5,12
29,Sergio Camello Pérez,73,83,7000000.0,29000.0,44,79,67,68,66,73,66,48,46,78,69,71,66,75,72,74,66,61,54,71,42,23,76,65,59,68,32,18,13,13,8,13,11,11
30,Dilane Bakwa,69,82,3300000.0,3000.0,61,67,44,67,52,75,65,47,54,71,79,80,78,64,70,59,47,71,68,58,30,35,63,66,59,65,27,26,28,7,12,15,6,5
31,Brennan Price Johnson,75,85,12500000.0,43000.0,72,76,58,67,68,78,64,43,63,74,87,89,88,65,66,70,40,78,52,67,48,23,68,71,67,70,41,42,53,14,7,13,5,13
32,Adil Aouchiche,72,79,4600000.0,8000.0,67,62,54,75,48,74,71,67,71,75,69,68,74,69,68,70,65,64,63,65,47,50,68,74,55,73,60,57,52,8,9,14,8,7
33,Elia Caprile,69,82,2900000.0,1000.0,11,7,11,25,8,13,11,14,23,15,46,52,60,64,33,53,50,28,51,9,26,6,6,55,18,33,13,11,14,68,69,71,66,72
34,Vicente Tomás Pizarro Durcudoy,68,80,2700000.0,2000.0,53,48,48,72,32,67,34,29,67,70,67,69,73,64,79,56,66,71,68,53,58,58,63,69,45,56,62,72,67,9,10,8,14,13
35,Adrien Truffert,76,84,15500000.0,27000.0,77,52,59,72,54,75,66,53,70,74,74,77,71,71,75,63,71,79,65,51,67,72,71,66,54,68,71,77,76,6,6,6,6,8
36,Logan Delaurier-Chaubet,66,83,2200000.0,2000.0,66,64,42,79,55,72,72,67,67,69,73,67,56,53,83,62,47,57,34,54,28,19,58,59,63,53,29,32,27,12,8,9,12,13
37,Hannibal Mejbri,64,84,1600000.0,11000.0,62,50,42,67,45,67,65,46,62,65,72,69,76,68,66,56,40,64,53,50,77,52,65,64,51,70,50,56,52,9,5,10,11,7
38,Chadi Riad Dnanou,61,78,inf,8000.0,36,27,68,75,34,39,30,28,65,58,55,53,55,49,65,42,60,60,56,32,65,50,28,35,46,49,51,70,67,10,12,9,8,10
39,Luka Sučić,74,85,9000000.0,14000.0,73,66,47,74,72,76,76,74,74,77,74,76,74,69,65,74,63,73,62,76,58,56,68,75,65,70,47,50,44,15,12,10,11,7
40,Fabiano Parisi,74,84,9000000.0,7000.0,75,58,45,71,65,75,68,70,66,73,76,77,74,72,76,76,56,79,68,72,66,68,66,53,55,66,68,73,72,11,10,11,13,9
41,Liam Delap,66,84,2200000.0,17000.0,42,69,68,54,64,62,55,37,46,64,66,75,62,58,62,70,68,60,76,60,64,17,62,52,60,55,19,21,15,8,9,10,11,10
42,Rodrigo Martins Gomes,68,84,3100000.0,2000.0,53,62,52,63,45,72,56,41,59,71,80,78,79,74,75,69,58,70,42,55,52,54,67,58,56,64,54,49,51,10,13,10,14,10
43,Víctor Chust García,75,84,12000000.0,21000.0,28,28,73,76,30,41,27,30,68,73,68,71,38,69,57,32,74,58,73,26,69,75,41,35,35,68,77,78,76,7,9,6,14,11
44,Alexis David Duarte Pereira,70,80,3300000.0,500.0,31,32,70,59,29,44,27,24,54,63,64,71,55,70,63,45,70,70,65,42,75,70,38,48,36,65,74,75,69,14,11,12,9,11
45,Facundo Daniel Kruspzky,70,80,3400000.0,4000.0,60,66,66,69,59,74,62,45,63,74,71,70,65,67,60,70,67,70,65,62,46,52,70,69,52,64,55,53,55,10,10,7,6,10
46,Cristian Nicolás Medina,71,81,4099999.9999999995,8000.0,65,60,51,74,49,72,62,52,68,74,71,70,72,69,74,57,57,80,60,59,72,64,67,71,54,69,65,67,62,8,8,12,6,6
47,Myrto Uzuni,75,75,6000000.0,12000.0,69,85,75,65,57,79,66,67,57,78,82,83,82,73,75,72,70,65,59,64,71,49,74,69,75,80,22,22,16,7,8,9,15,13
48,Hugo Bueno López,61,76,inf,6000.0,69,47,47,56,45,65,66,58,54,62,76,77,72,53,70,51,63,64,63,46,60,52,57,50,49,52,50,56,54,9,12,13,6,11
49,Obed Vargas,64,81,1500000.0,500.0,54,35,48,69,44,70,50,44,63,69,71,70,78,63,75,48,61,67,45,48,60,55,62,63,43,69,58,57,48,6,9,11,7,8
50,Gonçalo Esteves,70,82,3500000.0,2000.0,67,38,49,65,39,71,66,43,68,70,75,76,58,73,68,43,67,63,64,30,62,69,65,59,42,60,62,70,66,13,6,11,10,6
51,Cristian Volpato,66,84,2200000.0,5000.0,62,60,49,65,54,71,59,50,60,70,66,68,56,65,55,73,52,68,58,60,47,28,65,71,57,64,45,36,42,11,8,8,13,8
52,Iván Fresneda Corraliza,66,81,1900000.0,500.0,55,40,50,63,35,71,34,30,51,70,75,73,72,61,72,39,57,74,66,29,52,60,51,47,41,48,63,65,60,14,5,12,6,11
53,Tim Iroegbunam,65,84,1800000.0,8000.0,56,41,57,70,49,65,58,41,66,68,67,65,64,61,64,68,69,61,68,50,62,60,58,61,56,63,61,61,60,13,12,6,12,6
54,Vinícius Tobías da Silva,65,83,1700000.0,500.0,58,42,58,54,22,67,40,48,48,68,73,74,69,66,76,50,70,68,64,40,42,61,62,42,49,60,60,62,60,7,8,15,10,7
55,Jewison Bennette,68,80,2800000.0,3000.0,63,63,34,65,46,72,56,33,61,67,81,86,85,60,76,56,49,60,45,54,31,24,64,61,49,52,25,28,24,14,11,7,12,9
56,Samuel Jumpe Soares,66,83,2000000.0,2000.0,12,9,14,50,8,14,13,13,55,20,60,57,57,63,27,59,62,33,75,23,31,22,8,55,15,24,14,13,14,66,61,79,61,69
57,Wilson Odobert,65,81,1800000.0,1000.0,57,67,44,62,49,71,48,46,45,69,76,70,59,59,61,66,47,45,40,45,29,22,62,55,63,52,22,26,27,5,10,12,11,7
58,Mateus Gonçalo Espanha Fernandes,66,85,2100000.0,500.0,56,52,56,71,57,72,68,59,68,71,77,74,84,66,81,62,64,63,62,56,58,56,64,66,64,72,48,51,45,6,5,12,8,5
