,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
17,Hannibal Mejbri,64,84,1600000.0,11000.0,62,50,42,67,45,67,65,46,62,65,72,69,76,68,66,56,40,64,53,50,77,52,65,64,51,70,50,56,52,9,5,10,11,7
18,Jaouen Hadjam,64,79,1300000.0,1000.0,60,47,52,62,44,67,58,45,48,64,76,78,68,58,64,55,68,75,74,49,65,58,58,60,43,63,56,60,58,6,13,8,13,6
19,Eliot Matazo,72,83,4800000.0,21000.0,59,56,56,76,34,76,64,43,73,74,74,72,77,69,81,68,69,69,82,60,68,67,66,74,45,74,64,70,68,14,8,13,14,14
20,Filip Jörgensen,67,79,2100000.0,1000.0,16,5,11,28,20,8,14,5,26,16,36,36,48,55,34,52,59,30,59,15,20,9,7,36,8,27,7,7,9,66,70,69,67,68
21,Rafael Obrador Burguera,64,80,1400000.0,7000.0,57,30,54,56,28,57,34,34,35,52,78,79,65,56,69,26,62,69,62,33,54,57,38,39,43,45,56,65,64,5,9,8,12,9
22,Tote António Gomes,70,77,3000000.0,29000.0,59,42,60,64,42,58,48,48,63,62,76,79,66,72,61,55,67,62,78,49,72,71,56,60,45,67,70,70,71,11,6,12,5,10
23,Matías Godoy,67,79,2500000.0,4000.0,64,67,59,63,54,69,58,49,54,68,74,72,64,60,67,66,58,70,66,59,41,36,67,62,68,68,22,26,30,10,6,10,10,6
24,Obinna Nwobodo,72,76,3000000.0,6000.0,57,56,58,67,61,71,69,48,64,66,82,82,81,65,73,75,71,90,65,67,76,76,60,59,46,66,73,77,73,13,12,8,12,5
25,Mees Hilgers,71,82,3900000.0,6000.0,33,42,69,68,26,57,30,27,67,58,74,78,62,66,61,62,81,74,73,26,72,71,35,49,60,67,73,73,72,9,10,14,12,10
26,Rodrigo Martins Gomes,68,84,3100000.0,2000.0,53,62,52,63,45,72,56,41,59,71,80,78,79,74,75,69,58,70,42,55,52,54,67,58,56,64,54,49,51,10,13,10,14,10
27,Rasmus Winther Højlund,67,82,2400000.0,9000.0,38,67,62,56,56,63,50,48,44,62,81,84,69,64,66,70,58,73,83,66,71,28,66,52,70,59,27,24,15,12,8,9,14,7
28,中井 卓大,61,79,inf,7000.0,42,50,43,64,48,70,50,52,63,67,53,62,53,53,66,53,57,46,50,48,37,22,50,70,48,61,31,32,38,9,10,10,6,11
29,Evan Ferguson,59,79,inf,2000.0,40,60,49,49,47,57,45,52,36,58,69,75,66,58,69,60,68,55,61,56,48,13,62,54,57,57,20,13,14,9,8,14,12,11
30,Alfonso Darío Pereira D'Atri,63,64,inf,500.0,64,60,40,60,41,64,42,68,55,69,69,63,66,63,70,66,51,58,40,70,49,43,57,55,67,44,35,38,31,11,6,9,13,15
31,Yorbe Vertessen,73,78,4700000.0,12000.0,65,70,65,69,58,74,68,60,61,73,94,93,74,69,72,73,63,64,74,64,61,17,69,65,63,64,45,26,22,10,7,13,14,13
32,Antwoine Hackford,59,76,inf,2000.0,24,62,39,50,53,58,32,29,27,59,88,84,70,57,73,60,41,53,45,50,29,19,64,44,66,45,12,17,11,7,6,9,15,11
33,Jordan Perruzza,58,66,inf,1000.0,25,60,56,43,53,55,48,53,29,56,63,65,54,52,61,64,63,56,70,57,26,14,54,47,59,43,18,13,14,8,12,14,7,5
34,Brooke Norton-Cuffy,65,81,1700000.0,5000.0,64,34,59,56,36,65,54,41,49,63,78,75,73,60,68,43,60,73,69,39,66,56,56,53,45,64,57,60,62,7,12,13,11,9
35,Facundo Daniel Kruspzky,70,80,3400000.0,4000.0,60,66,66,69,59,74,62,45,63,74,71,70,65,67,60,70,67,70,65,62,46,52,70,69,52,64,55,53,55,10,10,7,6,10
36,Felipe Valencia,50,75,inf,500.0,49,50,34,42,41,49,37,32,37,52,62,67,77,49,78,56,50,30,31,41,24,24,50,41,50,47,21,20,22,5,8,9,9,11
37,Adamo Nagalo,65,77,1600000.0,2000.0,35,25,64,63,28,44,38,26,51,62,61,67,59,61,68,45,81,63,74,25,60,62,28,28,26,58,65,66,60,11,6,11,13,14
38,Dário Cassia Luís Essugo,67,82,2200000.0,500.0,46,49,57,66,41,66,47,47,65,67,63,66,74,66,79,58,58,67,75,53,67,68,65,65,52,58,69,64,61,9,9,6,6,8
39,Mohamed Sankoh,62,81,1000000.0,2000.0,41,67,56,56,57,63,47,38,36,61,76,73,74,55,77,59,65,46,64,56,25,19,64,54,48,55,17,20,13,10,14,11,6,6
40,Andrés Carlos Caro Serrano,64,78,1300000.0,600.0,39,30,64,62,36,34,36,27,61,53,71,72,48,62,61,50,62,55,63,28,58,66,27,50,41,49,64,67,66,12,14,9,11,14
41,Miguel Crespo da Silva,75,78,7500000.0,51000.0,66,60,65,76,57,76,73,64,73,73,70,66,77,76,65,72,67,93,77,66,83,78,68,72,65,74,71,76,73,11,8,8,15,8
42,Rareș Ilie,71,80,4000000.0,16000.0,66,67,58,72,59,74,70,65,66,73,77,83,80,61,76,70,60,68,61,69,58,38,64,67,64,63,42,38,37,10,15,11,6,15
43,Giorgi Mamardashvili,78,84,18500000.0,17000.0,13,9,14,15,7,11,11,10,15,22,48,48,35,60,26,56,53,45,74,7,25,8,8,34,11,26,5,12,10,79,78,74,79,80
44,Fabio Blanco Gómez,62,82,1100000.0,8000.0,58,59,34,59,54,68,56,50,50,66,72,74,69,47,71,59,51,55,45,49,39,20,59,52,51,53,28,31,30,15,6,7,10,8
45,El Chadaille Bitshiabu,62,80,inf,500.0,45,26,67,62,21,51,50,30,61,55,35,43,32,56,32,73,48,58,91,23,60,57,35,53,38,51,59,63,48,10,12,13,13,7
46,Liel Abada,74,82,9500000.0,35000.0,68,74,69,69,66,70,64,62,57,73,89,82,90,67,93,74,71,75,52,71,55,22,75,72,52,68,40,46,41,7,12,10,8,13
47,Federico Paradela,63,72,1100000.0,2000.0,54,56,44,64,49,66,56,50,66,66,67,69,72,60,73,57,54,68,59,54,44,50,60,65,55,64,53,53,49,7,9,14,14,11
48,Antony Alves Santos,66,81,2100000.0,2000.0,53,65,47,65,53,79,59,50,62,71,77,78,65,63,62,58,51,48,56,40,40,23,48,59,62,63,41,38,48,6,11,15,12,11
49,Samuel Edozie,62,80,1000000.0,5000.0,61,55,37,56,47,67,52,42,50,65,84,70,63,52,77,59,48,48,50,50,38,23,56,56,60,57,22,31,36,13,11,10,7,9
50,Ernest Poku,63,80,1200000.0,1000.0,54,55,37,54,47,65,53,42,45,64,91,92,85,57,81,54,47,63,38,47,32,21,51,54,50,53,24,35,27,8,10,11,12,8
51,Óscar Ureña García,67,78,2200000.0,5000.0,65,63,46,66,50,72,55,50,60,69,79,79,79,56,68,68,42,52,53,50,50,27,57,58,70,53,31,31,33,10,12,14,6,12
52,Oday Dabbagh,68,75,2400000.0,3000.0,59,75,72,62,60,67,57,46,53,71,69,74,60,50,63,70,74,62,74,65,28,17,61,59,65,60,30,31,26,14,13,8,6,9
53,Daniel Samek,66,77,1700000.0,1000.0,71,64,60,71,70,67,63,66,70,65,58,59,59,67,70,64,51,65,58,67,58,64,59,67,59,68,58,62,61,12,12,14,6,9
54,Youri Regeer,65,81,1700000.0,1000.0,52,57,53,71,42,67,58,53,69,65,68,69,68,62,71,63,62,67,61,47,62,60,59,66,51,66,63,64,61,13,8,14,11,11
55,Samuele Vignato,65,81,1800000.0,5000.0,51,62,36,64,57,73,51,49,61,72,73,69,85,66,89,56,57,60,33,56,37,33,60,64,49,54,38,30,34,14,12,5,9,8
56,João Marcelo Messias Ferreira,65,78,1700000.0,3000.0,43,39,61,58,39,53,35,35,59,57,65,61,55,58,52,60,63,60,78,33,61,69,32,39,47,56,64,65,63,7,12,13,10,8
57,Luca Warrick Koleosho,64,82,1500000.0,550.0,52,56,48,58,40,74,48,33,46,68,86,85,86,55,78,55,58,55,43,47,55,23,55,53,51,57,28,27,24,14,11,9,13,7
58,Martin Adeline,66,78,2000000.0,2000.0,59,55,57,72,49,71,59,48,67,70,65,64,60,63,70,65,60,59,58,58,62,54,59,65,57,54,53,62,58,9,10,8,11,15
59,Gonçalo Oscar Albuquerque Borges,67,82,2500000.0,3000.0,65,53,33,62,57,70,45,48,53,68,84,83,80,58,58,58,43,55,60,46,42,20,61,65,53,60,21,33,26,8,8,15,11,10
