,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
27,Flavius David Daniliuc,74,80,6000000.0,15000.0,51,39,77,72,33,59,51,30,68,66,47,62,46,71,47,56,61,67,81,38,73,74,49,58,31,72,74,75,72,14,11,7,6,7
28,Koba Leïn Koindredi,68,81,2900000.0,9000.0,66,61,59,73,66,72,65,73,70,73,64,63,66,66,62,78,64,63,68,75,58,55,62,72,70,70,53,50,53,12,9,14,6,10
29,Tomás do Lago Pontes Esteves,67,80,2300000.0,3000.0,68,36,56,64,32,69,48,37,48,66,74,75,64,59,66,35,57,65,62,35,64,65,54,57,40,64,58,64,63,7,11,7,9,8
30,Ladislav Krejčí,76,84,15500000.0,900.0,56,62,84,75,51,67,55,54,73,71,65,68,57,73,65,76,66,79,86,68,91,74,69,68,61,75,73,74,71,9,5,6,14,6
31,Finn Isaac Azaz,66,76,1900000.0,14000.0,58,62,52,66,57,67,67,55,63,66,67,74,74,62,80,68,51,75,69,65,56,59,64,65,56,68,56,59,51,11,15,9,6,12
32,Filip Bilbija,67,77,2300000.0,5000.0,69,62,45,69,44,68,44,37,65,70,70,73,74,63,64,50,54,79,69,46,39,39,64,64,44,58,29,26,24,15,8,11,14,5
33,Jomaine Ellay Consbruch,66,76,1900000.0,4000.0,55,58,40,67,49,69,53,39,64,67,76,73,83,64,84,52,69,72,33,53,63,58,62,63,43,55,48,58,59,11,9,8,7,11
34,Daniel Santos Bragança,75,84,12500000.0,11000.0,68,67,49,76,63,79,76,64,78,80,79,81,92,72,91,66,65,70,60,64,59,61,73,80,66,78,64,68,69,6,12,14,11,11
35,Eduardo Filipe Quaresma Vieira Coimbra Simões,70,82,3600000.0,5000.0,32,28,66,66,30,51,30,35,50,65,49,65,40,68,56,44,80,55,75,23,75,71,28,35,43,71,68,72,70,9,13,8,8,8
36,Miguel Marcelo Brizuela,70,73,1900000.0,8000.0,58,35,74,65,32,50,38,35,50,58,58,56,54,67,47,60,82,76,80,33,77,65,29,43,43,54,69,68,69,13,14,10,5,9
37,Hugo Vandermersch,68,77,2600000.0,3000.0,64,33,65,67,27,61,39,32,63,62,77,76,66,54,69,35,70,70,66,32,67,61,56,45,37,51,62,70,70,6,6,6,8,8
38,Alex Méndez,68,78,2700000.0,2000.0,65,54,52,72,53,72,65,68,74,70,68,68,66,63,71,57,58,69,56,55,46,58,65,71,66,67,40,49,57,12,15,6,10,13
39,Ismail Joshua Jakobs,72,80,5000000.0,25000.0,68,64,56,68,41,75,54,30,49,72,86,84,72,68,67,65,49,77,66,44,65,66,64,56,55,66,64,67,67,15,8,10,7,11
40,Anton Rücker,58,66,inf,2000.0,32,28,56,37,31,32,31,30,30,40,58,55,45,52,55,45,70,55,62,29,48,61,30,31,40,45,52,64,62,9,14,7,11,10
41,Almoatasembellah Ali Mohamed Al musrati,80,83,25000000.0,18000.0,60,56,65,78,55,71,43,41,79,76,59,64,56,76,45,74,64,82,87,64,79,82,60,72,48,81,80,81,77,15,6,8,8,8
42,Hjalmar Ekdal,70,78,3300000.0,4000.0,29,30,70,64,36,57,28,26,60,62,64,72,70,67,55,43,82,63,77,28,63,71,37,51,28,70,68,73,69,5,12,12,6,12
43,David Nemeth,68,75,2300000.0,5000.0,27,24,68,58,27,33,28,22,57,44,50,65,64,64,49,41,78,69,90,26,64,69,40,40,33,63,67,69,66,13,7,7,11,7
44,Manuel Sánchez de la Peña,74,82,9000000.0,25000.0,67,42,62,70,36,66,52,34,53,71,76,69,70,66,74,50,62,75,51,41,65,74,56,57,38,62,66,78,75,6,6,10,12,6
45,Salem Abdullah Salmeen Mubarak Al-Jaberi,59,65,inf,500.0,53,27,54,50,27,56,50,35,45,57,72,72,58,51,56,34,61,61,64,28,55,55,45,49,31,48,54,56,56,8,13,10,9,10
46,Josh Austerfield,57,70,inf,2000.0,40,44,51,63,41,52,40,38,62,55,68,67,60,57,61,42,56,65,47,49,52,49,53,59,46,50,47,49,47,14,8,5,14,11
47,Robert Ismael Ergas Moreno,66,72,1300000.0,500.0,68,55,50,43,36,63,46,65,30,59,72,81,58,62,66,30,55,77,59,65,58,60,58,36,60,53,61,66,67,6,12,13,10,11
48,Al Hassan Toure,60,61,inf,850.0,51,58,50,54,51,61,55,43,49,58,82,86,77,54,74,59,66,60,78,55,50,23,56,52,56,58,26,28,28,12,10,10,13,14
49,Matchoi Bobó Djaló,69,82,3300000.0,4000.0,64,58,39,66,60,75,66,58,61,71,88,84,88,66,73,61,59,70,56,42,44,35,65,66,62,68,38,40,35,14,7,9,10,9
50,Chay Cooper,57,64,inf,2000.0,52,54,48,55,48,58,54,51,51,56,74,72,77,52,69,54,44,42,48,54,46,26,52,56,58,58,48,39,48,11,8,13,14,13
51,Elliot Morgan Thorpe,57,68,inf,4000.0,52,46,50,60,45,53,54,48,55,59,68,63,51,60,59,53,59,54,45,50,68,49,59,61,56,46,41,52,49,5,14,10,11,13
52,Joshua Oluwayemi,61,73,inf,1000.0,14,5,11,29,6,11,10,11,25,19,36,35,42,53,59,41,61,21,54,9,23,9,5,39,12,34,5,12,10,63,58,54,59,64
53,Jakub Kamiński,73,83,6500000.0,24000.0,65,69,68,68,46,76,68,48,58,74,89,89,85,60,67,64,57,74,55,67,44,47,68,69,52,60,43,45,42,5,10,13,8,14
54,Kacper Bieszczad,63,75,1000000.0,750.0,12,9,11,26,7,5,10,12,19,12,39,32,27,52,22,46,36,28,59,9,22,8,4,45,14,25,5,13,13,63,61,61,66,63
55,Kacper Smoliński,62,75,inf,1000.0,55,54,51,65,37,63,47,38,62,65,64,64,61,61,80,54,61,72,56,53,56,60,58,61,40,62,56,61,58,6,13,8,7,14
56,Ibrahima Ndiaye,69,75,2200000.0,7000.0,62,66,71,64,48,75,60,58,60,67,91,90,92,56,85,65,90,70,59,60,43,57,59,57,51,60,64,46,40,12,6,9,6,9
57,Marco Burch,67,78,2100000.0,4000.0,43,45,69,62,33,36,34,31,57,64,69,65,66,58,72,45,82,78,75,43,55,68,45,49,31,55,67,69,66,12,13,14,8,10
58,Konstantinos Tzolakis,67,81,2100000.0,500.0,10,6,10,30,7,12,17,11,33,21,47,53,59,65,53,46,70,40,66,6,27,8,7,48,16,49,7,12,12,68,64,61,65,69
59,Anas Bakhat,58,69,inf,2000.0,52,39,39,66,44,62,50,45,63,60,69,66,75,55,74,56,53,53,54,44,43,45,49,60,49,56,39,48,47,15,14,7,6,11
