,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
26,Santiago Herrera,66,69,1200000.0,500.0,60,70,65,61,65,68,63,63,53,70,68,68,70,63,60,67,72,65,63,72,25,40,62,70,65,58,42,23,22,9,10,14,13,10
27,Tobías Moriceau,63,67,inf,500.0,55,44,55,61,45,58,33,45,55,55,65,70,65,60,67,48,55,60,58,45,55,63,58,56,51,55,61,63,61,7,11,10,10,6
28,Alexis Medina,62,63,inf,4000.0,60,60,54,61,55,63,61,55,55,65,68,68,65,55,67,60,60,55,58,58,26,45,55,60,61,50,44,35,33,14,11,10,6,10
29,Florian Kastrati,51,63,inf,700.0,41,42,43,47,43,44,42,41,41,44,71,73,65,59,70,44,50,66,49,43,40,41,48,51,43,49,41,43,41,11,10,15,10,11
30,Mikael Filipe Viana de Sousa,62,69,inf,7000.0,41,73,66,50,53,53,50,43,40,56,51,55,52,62,50,64,65,51,82,65,35,16,54,54,71,56,14,22,20,10,6,6,9,10
31,Francisco Silva,63,63,inf,500.0,45,22,70,61,23,40,26,27,55,55,61,63,55,63,60,38,70,66,65,23,55,60,27,58,33,55,61,65,60,11,8,14,12,10
32,Emerson Velasquez,64,70,inf,500.0,39,22,62,61,23,38,27,29,55,45,61,63,55,65,55,38,68,66,73,25,66,64,44,33,40,45,64,65,63,6,13,6,13,9
33,Loay Al Johani,54,62,inf,4000.0,48,43,31,51,37,55,48,42,44,58,68,73,75,41,71,50,44,48,51,38,36,22,50,53,46,54,25,20,21,5,9,11,13,6
34,Naif Asiri,52,64,inf,3000.0,21,20,52,43,21,21,25,22,37,32,54,52,51,40,61,31,69,46,70,19,55,50,25,27,29,33,50,53,47,9,15,11,12,12
35,Alex Nolan,53,64,inf,500.0,44,41,42,56,40,50,49,43,55,52,63,65,62,55,55,46,56,54,51,42,44,24,46,54,46,59,35,39,39,7,9,12,6,6
36,Abdulaziz Makin,50,62,inf,2000.0,47,44,36,50,32,51,41,43,46,52,66,68,51,45,70,43,50,48,33,36,39,37,46,47,42,50,32,40,38,13,14,10,12,9
37,Nikodem Zielonka,51,67,inf,500.0,46,57,28,40,43,61,48,36,36,54,61,60,50,38,61,50,47,47,52,33,28,23,43,50,54,51,25,25,25,14,9,11,8,12
38,Trustin van 't Loo,58,79,inf,500.0,45,54,37,58,51,64,52,46,54,66,78,74,65,42,65,61,50,40,49,45,30,22,52,51,45,53,24,28,33,14,15,9,7,7
39,Nelson Deossa,61,72,inf,2000.0,44,28,55,67,38,59,42,40,61,64,63,70,67,56,70,70,59,76,62,64,62,53,33,46,48,52,51,58,64,9,8,14,8,11
40,Sang Myeong Park,49,57,inf,700.0,41,54,36,42,40,51,38,33,30,50,69,62,52,33,81,68,45,48,45,35,30,24,43,48,51,49,21,21,20,8,7,8,12,10
41,Jae Woong Jang,51,60,inf,1000.0,48,52,39,35,44,56,39,38,30,53,68,66,57,37,69,59,46,43,48,38,32,21,49,49,53,45,20,25,29,8,14,15,15,10
42,Jae Yoon Jung,48,61,inf,500.0,41,33,45,52,34,47,33,36,56,47,60,63,52,45,65,46,61,62,55,38,59,35,47,46,40,39,38,35,48,9,14,6,9,11
43,Patrick Ferreira,62,69,inf,1000.0,55,50,40,64,45,72,57,49,65,71,65,60,50,57,78,67,55,34,40,51,49,32,55,61,51,66,47,42,45,12,7,12,7,13
44,Denso Kasius,62,75,inf,3000.0,65,35,51,66,42,64,49,47,58,64,66,69,61,56,54,58,55,54,60,44,61,55,57,51,32,46,53,59,61,10,6,10,7,7
45,Roque Ramírez,63,71,1000000.0,500.0,57,31,42,53,26,58,37,35,41,63,68,68,52,53,71,27,52,68,58,32,55,63,40,36,36,45,63,63,65,7,11,12,5,5
46,Frederik Heiselberg,58,73,inf,2000.0,47,60,63,56,51,54,44,41,48,60,62,65,55,46,51,61,70,62,70,54,49,23,55,48,58,49,22,19,18,14,12,14,14,9
47,Richart Ortiz,63,64,inf,500.0,31,65,63,60,60,65,40,60,55,64,64,65,60,56,62,66,64,55,66,55,27,13,60,43,69,48,17,17,13,8,10,10,13,14
48,Sergio Vergara,63,63,inf,500.0,58,27,53,57,26,60,28,32,47,61,66,67,53,60,65,25,69,63,72,50,66,63,43,50,30,49,64,63,61,8,12,8,12,7
49,Santiago Bustos,62,69,inf,500.0,65,21,40,53,28,50,43,47,27,60,68,68,66,60,78,25,45,65,40,20,55,61,46,33,33,51,60,57,57,5,10,14,8,14
50,José Herrera,60,67,inf,500.0,55,66,55,60,55,65,45,55,44,60,55,62,65,55,67,60,71,65,60,59,33,23,55,55,61,48,22,23,22,5,8,6,12,9
51,Valentin Cristea,55,65,inf,850.0,54,47,35,52,48,55,50,41,46,54,79,80,68,36,73,50,48,51,44,39,30,20,46,48,44,45,20,28,28,11,12,9,14,8
52,Adewale Sapara,70,70,1700000.0,6000.0,63,70,62,62,67,74,69,60,58,70,82,81,82,67,80,77,70,65,54,71,38,23,61,64,72,69,21,28,26,14,6,7,9,7
53,Ki Soo Kim,52,55,inf,850.0,22,19,43,28,20,28,25,21,23,30,61,63,45,45,47,34,68,61,70,17,42,47,28,25,32,35,50,59,60,12,6,13,13,7
54,Pablo Rai Lima,64,71,1200000.0,500.0,55,59,55,65,58,66,56,61,61,65,65,65,64,60,70,55,66,71,60,60,55,58,61,65,60,60,55,63,58,14,13,11,7,13
55,Yomar Rocha,57,72,inf,500.0,55,40,45,63,44,58,45,55,61,55,65,65,60,50,70,45,65,60,55,43,55,58,52,44,47,55,55,49,48,9,7,6,8,11
56,Luca Joel Grimpe,54,68,inf,500.0,16,6,8,22,9,8,12,10,20,13,18,20,29,40,33,37,35,18,33,7,15,7,9,33,11,35,8,10,12,56,52,49,53,58
57,Taofeek Ismaheel,62,74,inf,3000.0,51,59,39,52,46,66,48,40,41,66,81,82,87,46,85,61,35,57,36,59,35,18,57,53,46,57,20,28,22,10,13,12,14,14
58,Junior Noguera,61,77,inf,500.0,60,55,31,60,45,72,58,51,43,61,75,75,71,53,72,61,48,50,47,55,31,24,47,49,60,46,18,28,27,8,5,10,8,7
59,Manuel López,63,66,inf,2000.0,28,67,72,48,55,57,32,39,33,58,61,68,54,55,46,68,76,80,82,54,34,13,62,41,64,46,11,12,11,14,15,8,11,15
