,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,Unai Simón Mendibil,83,86,37000000.0,30000.0,16,14,18,41,17,12,20,14,37,16,48,50,37,77,47,58,66,44,76,13,29,26,14,48,24,46,11,18,12,84,77,77,85,85
14,Brahim Abdelkader Díaz,78,86,31500000.0,110000.0,66,69,30,83,55,82,74,61,74,83,81,75,89,72,91,70,66,65,44,71,41,30,73,78,58,72,40,23,21,13,9,13,10,6
15,浅野 佐藤,73,73,3200000.0,20000.0,65,70,58,65,65,76,61,39,43,73,89,88,90,75,85,69,66,69,75,59,46,29,72,67,65,70,31,22,20,15,7,6,9,14
16,鎌田 大地,82,84,38000000.0,40000.0,75,72,53,85,66,85,76,68,80,84,82,68,85,80,81,61,67,75,57,67,52,43,81,85,79,83,47,47,40,6,10,11,6,11
17,Denzel Justus Morris Dumfries,82,84,34500000.0,73000.0,77,67,84,76,38,72,69,35,71,75,78,87,69,82,60,68,90,92,89,54,83,78,74,59,48,74,76,79,77,10,10,7,13,14
18,Robin Le Normand,81,86,34000000.0,36000.0,35,19,85,78,25,52,29,25,64,72,58,67,33,79,51,40,85,71,88,22,68,82,21,32,34,73,83,84,80,9,13,14,15,10
19,Carlos Soler Barragán,83,88,53000000.0,100000.0,77,78,56,85,66,80,80,85,84,81,78,82,76,83,73,77,58,84,71,76,65,74,78,85,86,76,67,79,68,6,14,7,13,11
20,Declan Rice,84,87,52000000.0,83000.0,55,61,72,83,50,78,61,65,84,79,68,74,55,81,67,78,74,90,79,65,84,85,58,79,71,83,82,84,80,8,11,14,5,9
21,Houssem Aouar,78,83,21000000.0,52000.0,67,67,59,81,68,83,80,72,78,84,72,71,82,76,81,69,65,72,66,71,68,68,72,82,74,78,66,64,58,14,6,11,7,10
22,Gregor Kobel,84,88,48000000.0,44000.0,13,10,13,39,10,24,13,12,33,34,38,51,37,82,29,56,68,30,81,10,24,14,10,59,12,66,15,15,15,84,84,74,81,88
23,Sebastian Szymański,76,84,16500000.0,10000.0,78,68,58,77,47,75,80,72,75,76,85,82,85,72,82,70,52,70,38,78,62,28,77,78,54,73,36,46,32,9,10,10,14,14
24,Luiz Felipe Ramos Marchi,79,84,23000000.0,25000.0,53,22,73,72,32,69,31,35,66,71,69,75,65,79,46,44,80,55,79,26,81,83,28,58,44,64,82,81,82,14,8,13,10,9
25,Martin Terrier,81,84,34000000.0,61000.0,73,85,75,78,79,80,77,58,72,82,84,86,73,78,70,79,78,77,75,80,57,27,82,77,73,79,34,31,34,12,5,13,5,8
26,Boubacar Bernard Kamara,80,86,31000000.0,69000.0,64,47,72,77,28,71,59,47,75,77,69,70,68,74,66,67,79,82,76,63,84,86,52,72,63,84,78,82,80,8,12,8,6,11
27,Nicolás Martín Domínguez,76,82,12000000.0,27000.0,63,65,68,80,51,74,49,45,77,78,74,75,82,73,80,72,88,89,67,69,86,73,63,74,51,60,66,78,77,6,11,9,10,5
28,Pervis Josué Estupiñán Tenorio,79,83,23500000.0,55000.0,79,48,75,79,38,73,59,36,62,72,78,79,74,74,73,41,72,76,75,42,74,76,52,56,69,65,69,80,79,14,7,14,7,7
29,Carlos Uriel Antuna Romero,75,77,0.0,0.0,65,77,43,69,55,80,57,48,58,72,93,92,92,67,77,74,63,81,42,66,42,35,77,63,54,71,24,31,32,10,13,14,9,11
30,Marc Cucurella Saseta,81,85,34500000.0,90000.0,81,68,57,79,55,81,78,57,79,80,78,74,78,82,83,73,77,88,66,65,76,77,77,78,59,77,79,80,77,13,7,9,10,11
31,Adilson Angel Abreu de Almeida Gomes,74,82,9500000.0,20000.0,65,71,62,77,65,76,69,68,74,78,78,77,86,73,89,69,51,66,56,70,63,69,69,74,66,73,68,69,68,14,15,14,6,14
32,Amine Gouiri,79,86,36000000.0,49000.0,76,81,68,79,78,82,78,76,69,80,81,75,76,77,72,81,69,72,71,82,61,44,82,76,78,78,45,41,32,6,12,8,9,7
33,Hamed Junior Traorè,77,86,23500000.0,29000.0,70,71,64,74,66,84,70,67,70,81,85,79,84,73,73,74,72,65,60,67,59,50,73,74,64,67,60,60,61,8,10,14,12,11
34,Curtis Jones,76,84,17000000.0,60000.0,63,64,50,78,60,80,68,51,75,81,69,68,77,74,76,74,57,76,68,73,71,67,71,76,60,80,65,68,60,6,13,7,11,7
35,Joseph Scally,72,82,4800000.0,9000.0,71,43,61,67,25,71,60,28,58,69,79,73,77,66,75,43,60,73,67,45,69,67,57,58,39,59,67,73,72,12,7,10,10,10
36,Djed Spence,75,84,12000000.0,44000.0,71,38,48,68,27,77,49,28,47,72,87,90,79,73,66,54,60,76,63,45,46,71,56,44,37,65,67,73,64,13,8,7,11,6
37,Deniz Undav,76,79,10000000.0,58000.0,67,82,66,72,80,74,74,66,62,78,69,67,68,74,82,79,66,68,77,77,73,18,83,78,74,80,25,37,29,9,12,9,11,13
38,Jordan Teze,77,84,20000000.0,15000.0,60,44,73,73,27,65,42,41,70,67,78,82,70,76,72,60,84,80,82,50,71,78,56,62,36,76,77,78,76,12,5,14,7,10
39,Mohamed Amine Ihattaren,72,77,3500000.0,42000.0,75,65,52,70,69,80,74,71,70,81,62,65,71,61,71,70,50,36,70,68,54,34,66,80,68,72,38,42,36,9,9,9,13,6
40,Wesley Fofana,79,86,33000000.0,67000.0,39,29,74,70,40,61,39,38,66,67,69,80,61,76,58,48,78,67,80,37,79,84,42,47,48,70,79,82,80,14,12,9,14,6
41,Sergiño Gianni Dest,77,85,22500000.0,71000.0,74,58,59,82,44,83,72,43,69,77,89,83,88,75,80,65,55,79,59,62,68,68,75,72,39,74,68,72,74,11,10,10,15,15
42,Fabricio Díaz Badaracco,72,83,5000000.0,500.0,53,59,64,73,75,71,59,61,78,70,73,68,74,76,76,72,58,78,53,72,58,68,59,73,57,74,67,75,71,6,11,11,12,6
43,Facundo Hernán Farías,75,85,12000000.0,9000.0,64,69,63,73,71,83,69,49,72,80,91,82,90,72,91,82,57,73,69,70,72,29,75,69,74,80,33,43,37,6,13,6,6,13
44,Mohamed-Ali Cho,72,85,5500000.0,9000.0,61,72,65,74,52,81,43,50,50,76,83,79,71,65,68,70,59,60,63,65,33,21,74,68,64,63,23,22,20,9,6,6,7,7
45,Fábio Leandro Carvalho,74,86,10000000.0,41000.0,60,73,43,73,61,76,65,53,66,78,80,77,82,71,86,66,59,67,48,65,42,39,75,71,49,73,49,49,32,14,5,8,10,10
46,Josip Juranović,75,76,6000000.0,42000.0,76,57,57,73,57,73,70,67,68,72,85,87,82,71,82,78,59,82,61,62,72,67,69,74,80,72,71,75,68,12,9,10,15,11
47,Tote António Gomes,70,77,3000000.0,29000.0,59,42,60,64,42,58,48,48,63,62,76,79,66,72,61,55,67,62,78,49,72,71,56,60,45,67,70,70,71,11,6,12,5,10
48,Souleymane Isaak Touré,68,84,2900000.0,7000.0,42,29,64,59,27,47,38,24,47,62,63,70,53,53,47,39,74,65,91,19,84,64,38,50,41,64,62,71,60,14,7,7,5,12
49,Gabriel Veron Fonseca de Souza,75,86,12000000.0,7000.0,67,71,40,72,58,81,62,50,69,79,85,86,84,70,68,63,48,57,55,66,40,34,68,67,64,70,23,23,29,6,11,6,12,15
50,Mario Stroeykens,66,83,2100000.0,1000.0,56,66,53,68,60,72,56,53,63,70,77,70,75,59,70,64,75,59,67,61,51,27,58,59,60,61,18,38,28,7,12,8,13,7
51,Anass Zaroury,72,81,5500000.0,22000.0,61,67,52,68,58,76,69,52,65,73,85,79,84,69,87,70,72,71,51,63,52,28,68,69,50,67,18,27,22,10,10,11,11,6
52,Andreas Rædergård Schjelderup,70,86,4000000.0,3000.0,60,69,39,67,54,77,60,59,56,72,81,74,83,65,87,58,51,66,49,61,47,35,67,68,69,71,35,35,35,13,10,10,15,11
53,Tom Bloxham,61,77,inf,900.0,57,62,54,56,59,63,36,34,48,61,74,80,66,55,39,61,73,67,74,58,47,27,57,49,51,58,21,26,23,12,9,13,12,6
54,Nicola Zalewski,75,87,13500000.0,37000.0,72,58,45,75,59,78,64,57,63,76,85,86,75,68,75,72,57,71,45,46,57,50,71,69,63,63,59,57,52,10,5,7,8,15
55,Liel Abada,74,82,9500000.0,35000.0,68,74,69,69,66,70,64,62,57,73,89,82,90,67,93,74,71,75,52,71,55,22,75,72,52,68,40,46,41,7,12,10,8,13
56,Ibrahima Bamba,68,81,2700000.0,3000.0,49,37,64,65,34,60,46,39,64,62,74,75,57,66,63,64,75,78,68,52,76,65,41,57,48,60,66,70,67,9,8,7,11,14
57,Abdessamad Ezzalzouli,70,82,3800000.0,41000.0,63,64,34,64,49,80,65,40,60,77,82,79,78,66,77,65,42,44,56,59,34,18,64,62,53,68,25,32,28,7,5,6,12,9
58,Valentín Gómez,70,83,3500000.0,4000.0,46,22,62,69,31,50,30,29,65,58,76,78,67,70,73,42,69,71,64,29,82,71,29,53,36,64,64,74,75,11,12,7,9,7
59,Samuel Jumpe Soares,66,83,2000000.0,2000.0,12,9,14,50,8,14,13,13,55,20,60,57,57,63,27,59,62,33,75,23,31,22,8,55,15,24,14,13,14,66,61,79,61,69
