,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
35,Erhan Erentürk,60,64,inf,2000.0,12,6,11,20,9,6,14,10,24,14,29,20,39,45,28,45,32,24,56,8,26,11,4,33,18,31,6,13,13,64,61,60,54,63
36,Sébastien Thill,68,68,1200000.0,6000.0,58,63,53,70,70,71,66,68,64,72,66,67,76,66,76,67,73,76,48,65,39,39,57,73,69,67,36,34,38,12,5,5,11,12
37,Michał Feliks,62,69,inf,1000.0,48,61,57,57,64,58,44,33,39,64,78,74,63,55,55,68,72,54,77,54,44,17,59,59,60,55,20,23,21,14,9,7,9,9
38,Tomás Muro,60,71,inf,2000.0,60,57,47,61,53,66,47,45,55,64,64,65,60,45,65,61,51,53,55,48,28,21,54,49,67,49,31,32,28,13,9,6,12,11
39,Sebastian Kolbe,64,68,inf,550.0,10,5,11,25,6,9,14,13,19,14,25,26,38,52,36,44,44,24,64,7,22,12,5,28,14,26,13,13,13,62,65,59,64,66
40,Mücahit Serbest,53,68,inf,500.0,13,5,11,26,9,5,10,10,23,15,17,17,22,40,49,32,51,23,58,7,27,13,7,25,11,26,8,14,12,52,55,42,47,64
41,Michael Ologo Inainfe,62,73,inf,1000.0,27,21,59,32,29,45,28,26,31,58,70,72,68,58,53,48,73,60,74,28,55,66,30,30,46,60,65,63,62,8,6,8,11,7
42,Lucas Zahaczewski,57,64,inf,500.0,11,6,10,26,8,12,14,14,29,19,30,28,30,46,33,42,51,16,36,5,24,12,8,31,12,38,5,14,12,58,56,56,58,59
43,Muammer Sarıkaya,62,67,inf,2000.0,61,68,59,67,44,68,59,58,66,63,62,61,65,57,68,70,67,63,59,62,58,41,64,59,62,52,44,61,57,11,8,9,9,5
44,Michael Kostka,61,75,inf,500.0,47,38,49,62,35,54,48,39,58,52,82,79,72,57,58,40,58,60,57,42,64,55,48,49,40,46,55,60,59,6,13,10,9,13
45,Irvyn Lomami,65,78,1600000.0,4000.0,61,35,56,62,34,59,57,41,57,61,77,78,79,59,81,55,66,61,61,39,58,62,53,51,50,55,61,64,63,5,8,14,11,11
46,Belmin Beganović,53,70,inf,500.0,49,52,39,48,47,57,42,36,42,56,68,66,73,35,63,55,44,50,50,44,28,25,49,49,54,42,25,24,31,12,10,14,13,7
47,David Ungar,62,69,inf,2000.0,50,29,65,66,31,54,38,38,62,60,61,62,56,60,51,51,59,58,76,30,63,58,43,62,40,58,57,62,59,8,13,14,8,6
48,Martin Thomann,63,63,inf,700.0,63,58,43,64,54,65,68,42,54,62,77,74,74,44,59,64,52,67,73,66,56,30,58,58,44,54,38,35,30,7,7,8,8,7
49,Igor Lewandowski,56,65,inf,550.0,45,30,50,59,36,48,41,43,55,52,65,62,69,54,65,45,60,55,59,42,63,56,39,42,40,41,52,56,55,7,15,6,13,6
50,Arthur Vermeeren,61,80,inf,500.0,55,34,47,68,30,60,58,51,63,66,69,69,72,51,76,52,64,59,50,42,43,63,34,60,45,48,50,64,59,9,6,13,9,8
51,Eduart Rroca,65,65,inf,4000.0,63,69,58,69,49,70,63,59,68,73,59,68,55,57,62,68,61,58,59,67,48,44,68,65,66,66,54,49,44,6,8,14,5,8
52,Valon Ethemi,65,68,inf,4000.0,68,66,59,68,56,70,67,68,64,67,64,70,59,59,70,71,58,58,59,69,67,17,61,54,62,59,26,36,33,10,13,11,10,14
53,Joshua Eze,60,72,inf,3000.0,48,41,56,65,40,56,44,40,63,63,65,55,66,47,63,52,68,52,59,40,62,58,39,48,48,49,58,63,58,9,9,11,7,8
54,Niklas Lübcke,60,67,inf,550.0,11,7,10,25,6,7,10,11,22,12,31,39,40,59,39,44,71,28,71,6,20,11,8,27,9,39,10,10,11,62,60,58,57,59
