,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Kyliane Dong,59,79,inf,650.0,41,64,51,54,48,62,46,41,46,57,68,66,57,60,61,62,56,57,47,58,29,23,56,53,63,52,19,13,18,11,9,13,5,10
34,Gaby Jean,62,71,inf,900.0,36,26,67,59,28,39,37,29,49,40,58,56,44,52,47,47,70,60,68,34,68,57,29,27,48,59,63,64,62,6,10,12,10,10
35,Jonathan Arriba Monroy,64,72,1300000.0,2000.0,50,61,48,72,51,72,54,58,71,73,66,67,73,47,70,64,60,55,53,60,47,43,53,58,61,67,48,68,61,6,7,13,7,6
36,Omar Jebali,60,69,inf,2000.0,30,19,58,50,28,35,29,28,38,47,59,62,53,56,54,38,71,53,67,16,60,60,25,34,36,41,60,61,58,10,5,10,10,10
37,Sebastian Banozic,52,66,inf,500.0,11,5,11,18,10,11,11,12,20,16,25,27,28,44,46,41,62,27,41,9,23,7,5,24,13,39,7,11,9,52,50,55,50,56
38,Lamine Diack,65,74,1500000.0,3000.0,56,55,59,66,54,67,58,49,61,63,75,74,72,55,63,65,68,71,70,60,68,64,62,57,60,59,61,66,59,5,13,13,9,14
39,Doru Andrei,59,70,inf,1000.0,58,52,37,56,45,59,51,40,53,58,82,80,71,49,69,64,50,37,57,63,41,36,49,54,42,53,32,33,32,9,7,10,13,6
40,Oscar Wiklöf,58,70,inf,500.0,42,49,51,61,30,58,37,34,58,60,68,61,59,55,62,47,62,59,58,48,56,53,57,58,37,49,40,54,48,5,7,14,14,10
41,Noah Wagner,53,72,inf,500.0,22,19,52,39,21,24,27,28,33,30,60,61,59,48,58,28,70,52,56,26,49,51,24,35,31,38,54,57,56,9,6,14,12,14
42,Yohan Baï,59,60,inf,1000.0,59,66,58,59,54,66,42,44,43,58,66,65,56,44,64,68,56,50,59,59,31,27,49,51,57,52,29,31,23,15,14,15,6,8
43,Richmond Badu,52,61,inf,900.0,12,4,13,24,5,8,10,9,20,11,28,20,24,38,23,44,28,13,58,8,15,12,4,38,15,40,7,10,13,55,49,58,46,58
44,Matteo Meisl,62,71,inf,2000.0,42,24,63,55,23,38,31,32,52,57,58,61,48,56,50,45,62,65,78,26,62,61,28,36,30,58,60,62,58,9,5,12,13,6
45,Volkan Rona,54,62,inf,800.0,55,35,45,53,40,60,41,32,52,53,68,65,62,42,70,47,58,55,51,31,43,46,39,50,48,39,51,42,43,11,7,13,12,12
46,Filipe De Carvalho,51,71,inf,900.0,46,53,31,49,43,60,38,37,38,54,61,58,55,32,68,53,54,46,51,34,31,19,49,46,48,43,16,26,24,5,10,10,13,13
47,Saad Natiq,66,66,inf,4000.0,21,28,75,47,21,31,24,26,42,44,52,55,33,61,45,47,83,75,84,22,78,65,25,30,33,47,63,61,67,6,8,12,15,15
48,Jan Jurcec,63,72,1100000.0,2000.0,57,59,38,61,46,73,55,35,46,64,73,71,75,58,79,52,48,57,40,39,27,28,58,56,51,52,22,28,22,14,9,6,13,11
49,Alessandro Casciato,56,65,inf,2000.0,31,57,65,42,63,54,30,40,27,53,59,55,57,47,55,57,63,57,67,58,56,19,55,45,56,50,23,19,24,12,7,14,9,10
50,Uran Bislimi,63,70,inf,2000.0,54,55,56,68,41,66,61,50,67,66,70,69,66,62,67,58,66,76,67,50,75,52,56,56,44,60,55,54,57,11,5,14,8,9
51,Michel De Jesus Sousa,54,64,inf,1000.0,52,48,33,50,39,54,47,35,43,53,70,66,61,40,55,52,46,62,43,36,25,16,55,48,50,53,31,31,22,11,5,10,7,11
52,Armand Smrcka,60,70,inf,2000.0,52,59,55,63,51,60,64,66,62,62,67,64,67,55,71,66,65,59,57,63,62,59,52,56,67,45,58,62,57,9,14,11,14,8
53,Nils Arvidsson,54,70,inf,500.0,15,8,9,25,9,10,15,13,26,13,32,30,31,45,50,39,54,15,49,6,25,14,10,30,15,25,10,11,12,55,52,52,53,55
54,Besfort Zeneli,55,71,inf,600.0,47,54,34,50,44,61,42,40,43,61,72,68,74,38,70,56,41,42,44,45,50,21,48,49,49,55,20,21,20,12,5,8,9,10
55,André Picornell,53,71,inf,500.0,14,9,12,19,6,5,11,13,15,17,30,31,31,41,34,40,58,23,54,8,26,6,4,26,17,28,9,10,10,55,51,53,54,52
56,Eduard Dutu,58,70,inf,500.0,33,27,56,45,30,29,23,26,51,41,63,64,46,54,52,36,74,59,66,24,48,56,25,36,38,43,58,66,58,7,8,7,11,12
57,Nando Toggenburger,53,71,inf,1000.0,31,63,60,40,34,47,41,31,30,44,54,55,59,55,66,47,69,50,52,46,33,16,55,43,65,51,16,19,11,7,8,14,7,11
58,Severin Ottiger,53,65,inf,1000.0,36,24,45,25,29,55,29,32,31,29,66,57,52,55,58,22,57,60,67,24,49,49,44,32,42,33,52,61,61,9,7,13,13,10
