,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
42,Lamin Jawara,55,67,inf,1000.0,30,29,53,48,26,45,30,28,42,49,67,71,55,46,41,46,57,56,67,30,64,52,32,37,36,48,52,56,54,11,8,6,6,12
43,Cameron Congreve,55,71,inf,1000.0,43,47,37,51,41,63,48,61,49,62,65,64,61,55,63,53,49,51,53,45,38,24,42,53,47,57,32,31,32,14,15,13,7,14
44,Noah Johansson,51,71,inf,500.0,25,15,46,35,25,27,26,28,26,33,57,61,40,46,57,32,67,55,61,22,49,49,22,31,37,40,50,56,49,6,9,13,12,9
45,José Andrés Rodríguez,61,68,inf,500.0,52,55,55,63,44,63,45,52,61,61,67,67,70,61,65,56,64,70,58,58,57,60,55,61,55,58,55,59,58,11,15,14,12,6
46,Guilmer Giro,59,68,inf,500.0,33,58,55,63,58,65,56,55,61,57,64,67,60,58,70,55,70,60,58,60,55,57,50,57,44,56,55,62,60,11,15,14,14,12
47,José Mijares,57,69,inf,500.0,40,55,56,58,40,58,42,44,55,55,61,64,62,55,67,56,71,54,57,54,55,56,56,61,45,43,48,63,60,8,8,8,12,8
48,Michael Mieles,62,72,inf,500.0,55,64,55,63,55,61,66,67,60,66,70,71,70,55,70,61,55,54,55,67,55,51,62,59,59,58,42,56,58,9,12,7,6,7
49,Jose Joaquim de Carvalho,67,70,1400000.0,3000.0,42,67,70,51,67,61,61,46,35,64,62,72,61,58,54,70,77,64,84,58,56,16,72,55,68,51,23,16,22,12,6,5,13,8
50,Tim van Assema,53,68,inf,600.0,29,17,50,40,22,31,25,25,35,40,54,58,48,48,54,36,70,34,65,22,48,50,24,28,31,36,52,56,54,7,5,12,10,10
51,Maximilian Somnitz,59,76,inf,2000.0,47,40,63,69,42,54,48,43,69,56,55,55,51,61,55,58,55,55,71,42,67,55,42,57,50,42,63,68,61,5,8,14,13,7
52,Dylan Teves,55,63,inf,1000.0,43,50,45,59,33,54,32,31,52,54,69,58,62,50,78,59,61,60,37,50,48,40,51,50,58,50,46,46,43,5,8,6,9,6
53,Axel Agustín Ojeda,60,74,inf,650.0,54,45,37,56,40,62,48,44,58,58,81,77,79,51,60,42,32,48,29,62,51,19,55,57,40,54,32,29,22,12,6,11,12,7
54,Luka Gagnidze,60,73,inf,550.0,52,43,48,65,34,67,49,51,62,66,67,62,61,57,75,56,59,49,48,39,65,62,42,65,49,60,57,62,55,9,7,7,10,6
55,Federico González,61,68,inf,2000.0,61,54,42,61,39,62,62,50,59,64,64,62,64,51,57,52,45,65,61,53,48,35,58,60,61,52,36,37,41,9,13,7,5,12
56,Calvin Kabuye,56,74,inf,950.0,32,59,47,54,42,56,37,32,50,57,70,71,59,54,65,55,69,58,55,51,36,22,56,58,46,51,20,16,13,6,8,11,13,12
57,Antonio Yakoub,57,72,inf,700.0,31,60,54,57,49,57,40,38,54,59,66,68,60,54,70,53,65,43,54,55,34,23,58,54,58,50,21,14,15,14,8,13,8,8
58,Jasper Löffelsend,63,67,inf,1000.0,63,35,54,67,36,60,46,39,65,62,63,65,61,65,69,55,61,71,63,38,63,62,53,51,43,57,62,56,57,7,13,10,14,5
