,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
48,Sonny Lewis,50,65,inf,500.0,37,41,46,55,37,46,35,36,53,50,64,69,56,53,88,50,55,61,48,43,51,41,45,50,43,36,40,46,43,12,7,11,12,14
49,James Golding,55,71,inf,500.0,28,23,51,43,22,34,29,29,35,39,64,67,53,48,55,34,65,46,76,24,50,53,26,34,35,40,54,57,54,13,9,12,10,11
50,Nassim Zoukit,54,65,inf,2000.0,42,30,53,56,31,47,34,37,54,48,58,55,55,53,52,44,63,68,65,30,62,47,40,39,39,43,48,53,53,6,15,6,9,9
51,Mark Mampassi,66,81,1900000.0,3000.0,41,32,68,62,39,57,41,31,68,58,67,65,57,63,61,57,69,66,73,40,69,64,43,53,40,51,65,66,62,11,10,7,13,13
52,Agustín Univaso,59,69,inf,500.0,30,67,66,58,56,41,33,32,34,49,34,53,34,46,52,63,73,54,79,54,58,15,66,53,64,48,15,24,23,11,6,8,15,12
53,Martín Suárez,61,78,inf,500.0,52,52,43,66,59,58,56,44,53,59,65,59,71,64,67,50,47,69,44,54,54,60,55,64,47,43,40,62,60,7,9,5,14,7
54,Luis Annese,65,65,inf,500.0,55,72,65,61,65,65,55,52,49,63,63,64,70,63,67,67,64,70,62,68,33,26,62,51,68,45,22,23,22,15,6,15,15,8
55,Louis Mafouta,67,67,1100000.0,3000.0,42,67,69,59,61,63,51,50,39,63,76,78,69,59,68,72,72,70,71,66,41,25,71,54,66,66,23,26,24,9,13,7,10,7
56,Zach Ryan,54,59,inf,1000.0,48,58,56,49,39,51,41,39,44,48,65,63,63,48,57,50,64,54,63,54,44,36,54,48,60,48,39,34,31,5,7,7,12,8
57,Daniel Eid,64,71,1100000.0,1000.0,65,52,50,58,49,58,63,50,57,61,77,78,61,58,60,70,66,76,68,55,51,55,54,44,32,46,57,61,58,14,9,9,5,10
58,José Arbio,58,70,inf,500.0,10,9,12,19,6,9,12,12,27,19,29,17,50,61,33,43,47,22,50,6,19,11,5,24,16,28,7,13,12,61,58,57,49,60
59,Nicolás Fonseca,57,63,inf,500.0,41,50,45,61,36,49,68,53,62,54,67,66,53,52,67,55,57,80,63,51,45,52,52,50,55,44,48,55,52,11,8,9,9,8
