,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
24,Fabian Wilfinger,54,69,inf,500.0,39,38,45,60,36,52,41,42,56,57,65,67,66,45,65,55,63,64,60,43,59,44,49,56,40,37,39,48,43,8,6,11,9,8
25,Bela Dumrath,53,69,inf,500.0,12,6,12,31,7,11,12,10,22,19,31,21,37,47,27,38,35,18,70,7,28,12,4,37,19,33,6,11,13,51,58,51,50,52
26,Randy Schneider,61,73,inf,2000.0,46,58,43,64,53,61,56,49,60,54,75,78,68,49,72,57,55,62,49,48,42,18,64,67,48,59,32,42,49,9,6,11,9,10
27,Justin Hammel,55,64,inf,1000.0,15,7,11,31,6,7,12,11,24,19,18,19,28,46,44,41,60,25,60,5,29,12,5,28,15,25,7,14,13,58,54,55,49,57
28,Denizcan Cosgun,61,69,inf,2000.0,53,66,57,61,58,63,55,56,56,61,69,67,75,56,77,65,68,57,47,63,54,30,58,58,61,60,31,37,32,8,8,8,9,9
29,Johannes Manske,61,66,inf,600.0,30,66,64,47,50,58,39,32,42,59,59,55,56,57,43,62,68,56,80,57,55,11,61,42,59,56,13,15,11,11,8,8,8,11
30,Paul Manske,60,67,inf,500.0,59,52,56,62,48,62,59,39,53,63,72,65,53,48,39,51,48,53,75,53,56,20,43,59,50,57,22,28,37,9,9,11,6,5
31,David Vogt,60,67,inf,500.0,35,56,62,64,43,57,46,36,61,62,63,64,53,55,48,53,56,62,76,59,72,56,42,63,40,62,48,61,56,11,6,15,14,12
32,Lukáš Sadílek,73,76,4000000.0,950.0,68,63,54,76,53,72,66,64,72,75,73,69,76,72,72,64,57,86,61,67,70,68,65,73,54,71,63,67,58,13,8,12,15,9
33,Anthony Schmid,65,70,1100000.0,2000.0,32,66,66,59,44,67,33,52,38,65,68,67,71,64,63,62,72,76,73,62,31,10,66,47,66,51,11,13,11,9,5,14,14,13
34,Balša Sekulić,63,68,inf,2000.0,32,68,62,48,57,57,46,32,29,62,64,68,60,58,63,68,68,61,71,54,32,13,63,51,67,43,12,15,18,13,6,11,15,13
35,Ben Azubel,61,61,inf,1000.0,42,61,62,52,52,62,57,56,43,62,60,63,60,55,63,59,63,61,77,61,45,20,63,55,65,58,24,25,21,14,12,10,8,13
36,Chris Kouakou,61,70,inf,4000.0,47,38,38,65,35,63,45,40,63,65,75,77,65,56,64,50,63,68,66,39,52,56,61,62,36,55,41,51,48,6,14,14,7,10
37,Ewerton Paixão da Silva,74,76,5500000.0,1000.0,72,73,36,66,54,79,70,66,56,76,84,80,86,67,85,69,66,62,54,74,57,24,73,72,56,75,25,23,34,9,10,7,6,9
38,Ricardo Manuel Vieira da Silva,65,71,inf,1000.0,13,11,12,30,10,19,13,12,26,20,40,39,45,59,33,42,41,20,60,10,22,13,7,46,29,33,8,10,11,65,63,56,64,69
39,Martim Malheiro F. Maia,64,70,inf,1000.0,53,40,49,69,55,60,51,49,65,65,69,68,70,58,79,60,60,64,63,45,64,61,57,60,51,63,62,62,60,13,14,9,7,6
40,Adrián Alcaraz,60,67,inf,500.0,32,63,58,62,38,64,39,33,46,60,75,72,70,53,56,59,66,57,43,53,25,17,60,49,62,50,10,13,12,7,10,11,11,11
41,Tomás Carvalho Domingos,62,69,inf,1000.0,63,35,32,60,50,64,52,53,58,60,75,69,72,55,71,44,52,55,50,39,55,58,62,61,54,60,59,62,63,15,13,12,7,5
42,Alberto Olaru,59,64,inf,1000.0,56,35,45,60,29,52,53,30,55,50,76,79,78,57,70,58,68,59,60,38,50,52,40,51,42,58,54,54,54,13,7,9,6,13
43,Ilario Monterisi,62,74,inf,2000.0,35,26,61,50,32,36,35,32,41,43,54,61,34,55,42,43,61,46,72,24,58,62,32,34,34,43,61,66,63,12,9,9,13,10
44,Ben Lloyd,53,70,inf,550.0,47,44,35,52,45,62,48,40,49,61,61,59,63,47,69,47,53,46,38,44,37,23,39,53,44,51,33,29,34,10,7,10,12,11
45,Steven Sserwadda,53,67,inf,750.0,39,35,47,60,38,52,38,38,56,59,75,69,79,56,80,50,58,60,50,40,55,45,48,44,41,48,40,44,46,11,14,13,9,14
46,Rodrigo Miguel Forte Paes Martins,67,73,1600000.0,3000.0,62,57,58,64,63,71,55,49,55,69,83,80,82,63,70,54,48,70,59,50,48,18,62,58,58,58,22,27,31,12,6,5,8,14
47,Carlos Eduardo Lopes Cruz,72,75,3200000.0,700.0,72,58,62,73,53,72,66,57,69,74,78,72,82,72,84,63,65,67,55,68,73,70,64,69,55,71,67,69,66,14,11,7,7,7
48,Rodrigo Moura Nascimento,68,72,1300000.0,3000.0,13,8,15,27,8,12,15,14,26,16,16,27,25,55,22,51,35,22,60,9,26,7,8,27,15,25,8,11,18,68,69,68,68,67
49,Hélder Gomes Morim,64,71,1100000.0,1000.0,58,44,50,66,60,65,55,58,61,60,65,65,65,62,61,61,50,70,61,56,60,66,66,60,61,61,61,65,61,14,12,7,9,12
50,Sylla Morlaye,68,72,1700000.0,3000.0,55,58,60,75,55,72,61,65,70,70,70,70,65,60,67,70,66,77,55,72,58,66,55,65,66,64,55,61,55,10,15,11,11,7
51,Abu-Bekir Ömer El-Zein,60,72,inf,850.0,53,55,35,60,49,61,44,41,50,64,72,70,65,51,69,56,46,57,51,47,48,37,55,60,48,53,41,48,43,14,13,15,9,14
52,Ismael Cortez,65,75,1500000.0,4000.0,66,26,58,43,34,60,45,37,46,56,72,68,57,58,61,36,63,68,65,35,57,59,46,35,47,46,60,69,69,13,14,5,14,10
53,Panagiotis Panagiotou,60,75,inf,500.0,25,26,69,64,24,46,37,24,59,57,60,58,45,43,62,57,65,74,56,22,54,55,22,35,28,45,56,66,63,15,7,8,6,14
54,Patrick Lienhard,62,62,inf,1000.0,51,48,48,65,39,59,45,50,63,61,74,66,85,58,90,56,71,67,49,57,60,60,60,63,49,49,60,59,58,14,10,10,6,11
55,Mehdi Dorval,65,74,1500000.0,950.0,60,37,44,63,37,62,42,32,60,66,70,73,75,67,56,32,63,70,58,28,47,56,41,39,39,45,57,65,62,15,12,15,13,6
56,Marco Bosisio,61,71,inf,650.0,38,29,62,49,31,39,27,42,41,41,63,61,56,53,53,33,65,54,66,25,59,58,32,37,42,44,65,68,63,12,14,12,15,13
57,Simone Giordano,62,72,inf,850.0,52,50,38,61,47,64,58,57,55,62,75,77,68,67,70,59,53,71,52,46,44,53,54,69,56,64,56,51,56,12,9,8,6,9
