,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,何怡然,48,64,inf,500.0,26,17,45,35,23,26,22,29,25,26,56,56,45,46,57,37,60,58,54,25,46,51,29,28,34,42,50,50,49,13,10,6,10,9
12,阿卜杜拉·阿地力,48,64,inf,500.0,32,48,49,45,36,46,33,35,29,45,56,56,50,51,54,46,58,49,48,42,28,15,50,45,50,42,19,15,12,11,9,10,14,15
13,樊超,48,63,inf,500.0,32,50,42,40,33,45,36,28,35,45,63,60,56,49,51,43,56,53,60,46,26,16,49,48,53,46,15,13,15,6,7,7,11,10
14,黄钰深,48,61,inf,800.0,35,35,46,53,32,44,38,36,54,43,66,61,53,51,77,52,62,60,34,38,50,43,46,42,40,40,40,45,45,14,8,5,10,10
15,Nicholas Bonfanti,64,75,1300000.0,900.0,35,65,64,44,60,67,41,45,33,63,70,71,62,68,71,70,65,64,64,70,38,17,54,48,56,53,22,19,15,12,13,10,13,8
16,Romeo Giovannini,57,67,inf,600.0,48,57,44,50,56,58,53,42,43,57,67,76,73,51,80,64,52,52,48,60,32,22,56,54,56,55,22,21,22,15,7,15,14,13
17,Matteo Piacentini,62,69,inf,650.0,28,26,52,42,30,34,34,32,28,33,59,64,59,62,65,38,68,65,72,31,74,58,28,32,35,43,62,73,62,13,11,5,10,14
18,Fabio Ponsi,63,72,1000000.0,650.0,49,33,38,52,37,63,56,41,35,57,67,72,70,63,57,30,65,75,70,38,57,64,44,42,39,44,63,61,64,13,13,14,8,6
19,Hugo Fagerberg,52,71,inf,500.0,22,20,20,38,14,20,14,14,35,23,42,45,44,45,35,41,50,30,48,16,28,18,15,40,30,36,20,16,14,53,51,55,50,52
20,Marius Alm,60,64,inf,650.0,38,43,60,56,37,33,45,39,55,45,37,38,33,54,41,60,44,54,84,42,64,58,36,45,55,55,59,60,58,15,5,9,10,13
21,José Gómez,61,70,inf,2000.0,46,33,55,42,30,64,37,32,36,43,65,64,64,54,78,35,62,67,59,26,60,58,40,38,46,44,63,69,66,6,12,6,5,7
22,Leonardo Benedito da Silva,62,62,inf,2000.0,33,68,67,45,56,58,50,43,35,56,56,64,54,50,56,68,60,56,67,56,43,16,65,45,65,51,13,16,15,11,15,8,13,11
23,孙锡鹏,51,56,inf,2000.0,30,56,51,36,46,52,35,33,31,45,51,52,50,44,46,50,62,50,65,52,33,15,52,44,56,46,18,49,45,7,13,6,14,7
24,江渝,50,55,inf,1000.0,43,30,45,60,32,49,36,35,56,45,64,60,52,51,56,45,54,50,51,35,56,45,48,49,45,36,35,38,44,12,14,10,10,9
25,刘易鑫,48,56,inf,950.0,26,25,48,33,26,26,23,30,25,32,60,51,48,49,60,35,68,62,50,19,42,48,28,29,32,45,50,50,49,13,13,6,8,13
26,迪力夏提·阿布力米提,49,54,inf,1000.0,52,46,31,46,36,46,34,32,45,50,50,61,56,35,71,52,45,56,44,33,25,20,46,47,46,48,25,25,26,9,11,6,13,13
27,杨朝辉,48,53,inf,1000.0,26,23,46,31,26,26,28,21,25,32,60,60,49,45,52,32,56,64,55,29,44,49,33,35,35,45,50,52,51,8,14,9,12,6
28,张宏疆,48,54,inf,1000.0,39,35,45,51,32,46,36,38,45,41,55,53,49,54,61,45,60,51,56,30,56,43,33,35,36,36,40,46,49,8,8,9,6,7
29,张家辉,46,55,inf,900.0,38,30,49,53,36,42,33,35,50,45,48,58,61,41,62,51,51,43,56,33,51,40,52,44,42,43,40,45,46,10,12,9,11,8
30,毕浩洋,48,58,inf,1000.0,35,16,49,33,26,20,24,25,22,26,61,55,43,46,54,35,57,49,56,18,46,45,25,26,32,45,50,50,51,6,11,9,10,6
31,张玙骏,46,56,inf,1000.0,45,33,46,53,30,46,36,36,45,46,50,52,58,49,70,45,56,42,48,32,50,45,32,48,42,45,36,48,45,10,7,12,14,11
32,杨辰禹,51,58,inf,1000.0,53,41,41,49,26,54,31,32,43,43,60,62,58,56,72,25,63,66,53,26,52,38,46,38,32,35,40,52,49,13,14,12,5,10
33,孙宏伟,50,58,inf,1000.0,26,26,46,42,26,39,25,29,30,32,56,56,45,48,56,32,57,60,58,25,50,51,26,30,35,45,50,52,51,11,13,10,14,5
34,杨翼璇,49,55,inf,1000.0,40,35,45,53,39,49,35,38,51,48,48,61,53,48,61,45,57,58,56,36,50,37,48,46,40,46,37,38,46,9,7,14,7,6
35,李沛楠,48,56,inf,1000.0,29,23,45,28,32,26,25,29,29,29,51,49,46,45,48,35,56,54,58,18,45,49,26,32,36,34,50,50,51,14,7,10,13,6
36,谢杰,46,52,inf,1000.0,34,32,41,50,31,46,38,35,52,46,46,48,59,50,67,45,50,35,47,38,56,42,48,42,36,36,35,40,46,13,12,14,9,6
37,金星,47,50,inf,2000.0,40,30,45,51,35,46,36,36,56,45,56,54,50,50,63,42,56,50,48,32,54,48,32,48,38,45,46,39,52,11,10,6,12,13
38,Abdelrahman Moustafa,61,63,0.0,0.0,56,57,45,57,48,64,52,42,53,60,74,83,79,52,80,49,58,50,41,51,53,34,56,49,46,49,27,31,37,6,9,11,14,6
39,Moayed Hassan,65,65,0.0,0.0,59,65,59,58,62,65,62,64,57,66,75,76,83,62,84,60,67,65,44,61,28,23,64,55,49,57,27,28,38,8,13,14,5,12
40,Sultan Al Brake,66,68,0.0,0.0,64,34,48,61,39,62,61,45,59,60,78,80,69,59,68,42,63,76,55,41,59,57,48,46,35,57,60,61,64,6,6,10,11,13
41,Ahmed Suhail,60,68,0.0,0.0,45,29,57,53,41,47,64,65,54,49,69,68,49,51,58,68,79,70,74,51,57,59,34,35,37,49,55,61,59,10,8,6,14,5
42,Halil Bağcı,53,69,inf,500.0,12,8,20,27,15,12,12,12,25,22,39,32,22,48,46,43,45,35,54,9,28,15,8,48,15,41,10,15,14,54,54,57,50,53
43,Brooklyn Raines,50,74,inf,500.0,33,42,43,51,38,56,50,37,48,56,73,72,55,50,75,52,58,55,34,40,56,47,50,46,35,45,49,43,45,13,9,9,8,14
44,孙子全,47,57,inf,500.0,28,17,41,27,27,25,24,21,25,24,63,56,48,46,61,30,71,61,55,15,40,48,20,29,35,44,50,50,47,14,5,8,6,12
45,梁国桥,51,59,inf,1000.0,43,26,38,28,26,50,32,33,29,31,66,58,51,54,74,28,56,55,56,29,46,51,47,30,38,31,47,51,55,11,10,6,12,6
46,高玉男,54,66,inf,600.0,40,30,49,59,30,53,33,36,53,58,58,55,56,54,76,46,56,61,31,49,51,56,33,56,38,39,42,46,53,6,11,10,13,14
47,刘润楠,49,58,inf,1000.0,23,18,44,32,26,22,29,25,26,30,60,62,43,47,53,36,66,59,56,24,44,52,23,28,34,40,50,50,50,13,9,10,10,14
48,魏子明,48,58,inf,1000.0,37,25,45,57,31,44,32,34,48,46,64,64,51,54,83,52,63,56,34,38,55,44,50,43,42,39,35,37,48,7,7,14,6,9
49,赵梓业,46,58,inf,700.0,48,49,36,38,43,47,39,35,33,45,67,60,54,39,66,64,41,42,52,31,26,21,40,42,54,40,23,21,25,9,13,13,12,7
50,唐嘉年,49,56,inf,750.0,12,9,15,20,10,12,11,15,26,13,20,24,32,33,46,35,51,22,50,8,16,12,10,26,14,32,15,12,13,46,51,46,52,53
51,金良宽,47,55,inf,1000.0,26,25,45,32,30,26,32,26,25,31,56,55,46,45,59,36,57,56,44,23,46,49,28,38,38,46,50,52,48,8,13,9,6,7
52,李卓轩,47,56,inf,1000.0,26,19,40,32,29,16,26,25,23,26,50,53,49,43,51,32,61,55,52,17,41,46,28,29,33,42,50,53,51,7,6,13,7,12
