,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
23,Namory Cissé,57,71,inf,1000.0,50,50,65,58,55,59,45,38,37,60,69,71,53,55,54,55,61,59,58,54,59,24,52,46,50,45,29,33,25,12,11,8,6,13
24,Kevin Rodríguez,66,74,0.0,0.0,50,65,60,60,59,70,48,39,55,67,71,73,70,70,65,61,66,70,68,63,43,34,66,68,57,63,20,15,17,15,9,11,7,11
25,Luka Jovanović,52,68,inf,500.0,45,52,48,47,42,52,47,27,41,50,72,70,71,51,67,44,60,58,64,48,64,22,53,49,53,52,32,25,22,6,10,8,13,10
26,Benjamin Tahirovic,62,79,1000000.0,5000.0,50,38,54,72,34,66,41,41,73,70,58,59,58,58,50,56,61,51,60,39,65,58,50,53,56,52,54,67,63,9,11,8,8,7
27,Moonib Adus,48,60,inf,500.0,42,25,41,50,32,47,32,30,46,43,69,66,65,50,60,38,65,62,61,29,57,39,32,39,32,40,41,47,49,7,12,13,7,10
28,Marc Casadó Torras,64,78,1300000.0,6000.0,45,55,60,69,41,64,58,44,67,72,63,61,63,64,62,56,65,56,50,53,53,62,63,64,42,61,60,62,55,12,14,11,8,12
29,Jermain Nischalke,60,74,inf,1000.0,33,64,61,50,49,62,39,39,36,61,68,68,61,54,56,58,60,58,66,53,55,23,59,45,62,53,19,22,21,11,10,14,11,15
30,Manuel Alberto Cunha Lopes,62,69,inf,2000.0,32,28,56,40,32,31,33,34,33,40,58,63,49,58,57,45,68,56,72,23,57,61,27,30,46,45,59,69,70,9,11,6,14,11
31,Lilian Raillot,57,75,inf,500.0,45,35,54,63,35,57,41,42,58,53,61,63,59,58,54,56,63,49,66,33,63,54,44,43,42,48,47,56,57,10,14,13,14,6
32,Thomas Cannon,59,73,inf,4000.0,41,68,67,50,50,52,49,37,35,55,72,70,55,57,78,61,67,50,40,57,33,19,54,55,68,54,19,20,22,11,8,11,8,7
33,Alexander Fesshaie,52,72,inf,600.0,44,50,44,46,48,56,43,38,45,56,75,76,70,40,74,56,46,42,45,50,43,20,47,42,51,46,18,29,21,12,14,5,13,15
34,Victor Andersson,53,73,inf,500.0,43,48,29,44,40,59,43,34,39,58,73,71,81,38,80,46,33,40,33,40,34,20,45,45,46,49,18,28,23,6,13,15,15,5
35,Thaddäus-Monju Momuluh,58,67,inf,4000.0,50,61,41,55,45,62,47,39,42,57,72,75,70,44,65,71,43,47,53,47,33,16,52,47,59,48,25,31,27,13,5,7,7,11
36,Sota Kitahara,52,68,inf,600.0,61,41,40,52,32,52,53,38,49,56,63,64,63,59,73,44,57,54,50,33,50,48,51,51,39,55,49,49,48,14,9,12,14,15
37,Amine El Ouazzani,60,69,inf,1000.0,32,68,67,50,48,52,40,52,34,50,62,61,54,51,69,64,62,55,55,63,38,13,62,53,67,55,12,11,16,5,11,6,7,9
38,Luis Felipe Mosquera,60,70,inf,500.0,55,53,40,63,48,65,49,48,57,66,74,76,75,63,72,56,55,70,60,47,48,45,56,55,43,56,58,54,44,10,15,12,13,9
39,Kassim M'Dahoma,57,61,inf,2000.0,50,32,39,48,40,53,42,44,47,50,67,64,54,51,52,39,59,70,62,33,46,46,33,33,42,44,52,63,59,9,10,8,9,11
40,Godwin Joseph,51,63,inf,600.0,31,52,58,41,42,44,39,32,32,48,49,52,31,43,32,58,64,52,75,51,52,19,49,32,52,47,18,20,18,11,14,6,13,13
41,Lucas Ness,56,69,inf,1000.0,31,26,53,44,23,42,34,27,33,37,66,70,47,51,56,47,62,57,82,30,64,53,35,36,38,39,54,55,52,10,9,11,6,6
42,Zach Mitchell,54,67,inf,500.0,30,24,51,42,26,34,36,33,38,40,63,66,42,50,61,38,73,59,72,22,54,52,30,36,38,42,53,54,53,11,13,6,14,12
43,Rio Shipston,51,71,inf,500.0,37,43,49,54,39,52,44,46,50,54,63,70,66,49,73,56,63,61,52,40,55,40,43,53,42,38,41,45,51,6,11,7,6,13
44,Leonardo Pérez,56,72,inf,500.0,39,29,49,48,27,28,29,26,39,29,62,67,50,59,54,39,69,60,69,22,51,58,29,37,34,39,52,59,59,11,11,10,11,7
45,Jack Copland,51,64,inf,500.0,12,5,11,22,9,13,13,14,27,16,30,26,27,38,51,37,52,28,59,9,26,6,4,37,11,22,8,14,10,52,55,49,54,45
46,Panashe Madanha,55,67,inf,500.0,49,50,47,48,42,52,47,31,45,56,80,77,61,45,62,54,52,45,65,45,50,39,53,46,50,48,41,29,28,10,5,12,11,5
47,Sasha Kuzevski,51,60,inf,500.0,42,23,32,40,27,41,31,27,30,35,71,63,56,48,70,23,62,61,45,22,48,52,47,38,32,38,41,51,52,15,8,13,15,9
48,Anton Dworzak,50,63,inf,500.0,40,42,47,54,36,46,45,42,53,50,62,65,63,49,67,54,53,43,66,50,43,44,47,51,44,49,38,48,43,8,9,11,10,12
