,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
29,Petar Stojanović,74,75,4500000.0,10000.0,77,41,60,73,49,72,66,54,73,73,79,77,66,65,71,68,68,81,64,51,83,66,65,62,54,60,67,76,73,7,8,11,11,7
30,郭皓,59,59,inf,2000.0,42,32,46,58,32,62,43,33,53,60,55,82,76,60,82,49,86,79,67,37,64,59,59,63,32,62,57,62,61,14,16,8,13,9
31,Deklan Terrence Wynne,62,63,0.0,0.0,64,32,56,57,31,57,51,50,54,60,72,67,61,59,73,45,71,57,67,33,67,59,53,43,41,53,58,58,59,12,7,13,9,9
32,Mahmoud Ahmed Ibrahim Hassan,76,76,8000000.0,37000.0,75,74,42,76,63,80,67,63,68,78,78,77,78,68,71,76,63,79,67,75,54,22,69,75,70,74,39,43,27,8,10,15,10,7
33,Rômulo José Pacheco da Silva,68,69,1400000.0,5000.0,57,58,51,75,48,69,62,69,70,68,69,81,72,63,81,68,67,83,57,69,64,45,69,68,53,53,50,59,56,6,11,10,15,11
34,Sergio Akieme Rodríguez,73,78,4300000.0,16000.0,69,40,65,70,21,67,45,36,48,75,78,79,73,65,82,55,83,76,65,44,71,69,58,45,40,54,68,71,72,8,11,14,15,13
35,Emiliano Buendía,80,82,26500000.0,84000.0,78,74,75,83,68,83,81,74,79,84,75,68,80,77,87,77,75,71,63,73,83,60,75,85,62,77,67,68,61,11,10,13,7,9
36,Maximilian Eggestein,75,76,6000000.0,22000.0,67,59,65,76,50,72,64,48,73,75,63,55,70,77,69,77,53,84,72,63,70,74,61,68,60,75,70,73,72,15,10,13,15,8
37,Marcus Coco,70,71,1900000.0,14000.0,72,62,59,74,68,67,59,46,64,67,79,81,81,69,68,72,62,46,64,66,49,54,70,66,59,67,41,62,49,12,6,15,7,7
38,Sead Hakšabanović,72,80,5000000.0,33000.0,68,65,37,69,59,75,69,65,63,75,76,76,79,69,81,67,78,69,61,72,37,28,69,73,66,72,26,29,27,14,6,7,11,15
39,Leonardo Adelino da Silva Lopes,70,77,3200000.0,8000.0,59,62,55,74,50,70,62,42,69,72,90,69,89,67,90,62,90,79,59,59,79,68,62,67,56,64,63,69,61,10,16,15,16,14
40,Andrei Girotto,77,77,8500000.0,25000.0,65,59,78,76,51,66,63,71,69,76,63,54,63,75,54,81,75,70,71,80,81,82,59,54,55,66,77,79,78,11,7,9,6,12
41,Alejandro Zendejas Saavedra,70,76,2500000.0,20000.0,65,70,50,68,42,73,56,61,65,72,75,76,79,56,79,60,56,75,67,69,59,60,67,68,60,52,37,65,41,8,11,12,6,11
42,Jakub Jankto,74,75,5000000.0,1000.0,73,70,68,72,60,74,70,55,71,75,74,73,73,72,74,78,58,68,57,74,68,64,76,73,51,73,68,68,64,7,16,9,14,15
43,Vitor Hugo Franchescoli de Souza,77,77,7000000.0,33000.0,32,29,82,57,33,41,38,34,50,53,66,66,50,75,53,53,86,76,81,22,81,77,27,40,45,78,79,79,79,14,7,14,9,13
44,Diego Luis Valoyes Ruíz,74,75,5000000.0,14000.0,71,70,59,67,65,74,67,59,66,72,86,90,82,71,67,70,65,71,67,65,65,37,75,68,65,77,53,49,48,8,12,12,11,7
45,Juninho Bacuna,70,75,2400000.0,16000.0,71,65,61,71,61,74,68,64,72,74,72,68,71,66,68,80,75,73,74,71,84,64,68,70,59,67,68,66,56,6,11,8,14,10
46,Max Christiansen,70,73,1900000.0,6000.0,62,45,65,68,39,64,64,49,64,66,57,67,63,67,64,64,73,80,78,50,71,80,53,61,48,62,66,67,62,15,7,11,14,9
47,Gil Esaul Alcalá Barba,72,74,2000000.0,12000.0,18,17,18,24,16,13,13,17,22,19,59,59,56,71,65,49,78,40,66,19,22,11,12,37,21,43,20,12,19,71,72,65,71,73
48,Khiry Shelton,63,63,inf,2000.0,54,58,60,64,45,62,33,29,46,65,72,74,65,57,53,64,67,68,88,53,62,28,65,64,59,55,30,40,35,12,16,9,6,15
49,Alexander Bono,65,65,inf,2000.0,18,12,12,15,19,18,12,16,25,20,33,35,29,63,30,47,65,39,75,15,44,13,13,49,23,49,12,14,19,64,63,62,60,69
50,Cristian Roldán León,75,75,6000000.0,9000.0,66,64,64,76,58,72,72,50,72,73,76,75,77,79,84,75,90,91,76,73,78,70,75,74,65,73,70,73,69,13,7,12,16,11
51,Alejandro Remiro Gargallo,82,84,28000000.0,34000.0,12,13,13,36,15,19,14,17,29,26,40,46,69,76,40,59,66,42,73,11,34,20,11,35,24,55,14,17,18,83,76,79,85,84
52,Matty Cash,79,82,22000000.0,65000.0,77,67,49,73,48,75,66,48,71,74,79,81,78,78,74,77,77,87,68,64,82,76,71,67,44,72,77,77,78,15,16,13,13,8
53,Augusto Martín Batalla Barga,70,74,1700000.0,7000.0,17,14,16,25,13,13,13,17,22,18,43,42,37,70,43,50,58,31,68,15,26,23,17,28,23,34,18,18,17,70,67,66,68,71
54,Michael Zetterer,68,71,1200000.0,7000.0,17,16,18,24,16,17,14,14,18,23,39,44,32,68,40,52,68,38,69,14,27,19,13,27,15,39,19,16,12,67,66,69,65,71
55,Francisco das Chagas Soares dos Santos,76,76,7500000.0,2000.0,52,75,81,66,74,75,69,40,54,77,71,75,66,74,65,75,78,65,79,66,90,40,81,59,75,76,38,45,35,8,9,7,7,7
56,Facundo Altamirano,73,77,3300000.0,10000.0,12,12,18,27,20,15,15,15,27,22,45,45,43,69,32,51,69,39,60,13,31,25,15,42,27,48,28,18,24,74,70,68,72,75
57,Cristian Camilo Arrieta Medina,69,72,1700000.0,2000.0,64,48,57,65,39,60,55,50,61,60,90,90,82,57,83,55,83,91,71,50,63,63,65,52,41,57,62,59,64,9,10,15,9,6
58,Moussa Marega,76,76,6000000.0,40000.0,70,76,76,67,73,69,58,47,56,68,85,91,69,76,55,82,76,89,90,70,89,26,83,69,71,66,45,34,28,14,7,13,11,11
