,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,Ethan Robson,62,65,inf,2000.0,59,55,54,64,52,61,56,60,64,63,65,62,66,60,57,65,53,70,63,58,60,58,58,63,49,60,60,59,60,7,8,15,7,12
17,Osman Kakay,67,72,1400000.0,9000.0,56,24,54,60,28,64,31,31,39,62,75,72,73,66,67,26,61,64,58,22,49,64,43,33,36,47,65,68,69,7,5,7,8,5
18,Alan Mozo Rodríguez,75,79,7500000.0,11000.0,77,46,56,70,35,75,81,38,70,74,85,83,85,70,73,66,73,84,72,42,85,68,70,74,47,72,65,73,72,6,12,9,7,13
19,Unai Simón Mendibil,83,86,37000000.0,30000.0,16,14,18,41,17,12,20,14,37,16,48,50,37,77,47,58,66,44,76,13,29,26,14,48,24,46,11,18,12,84,77,77,85,85
20,Brandon Alex Graham Hanlan,65,67,inf,3000.0,49,65,57,58,59,67,60,40,49,63,82,84,76,60,77,66,72,75,80,59,46,22,64,48,62,61,40,30,35,6,8,9,6,8
21,Ademola Lookman,77,80,14500000.0,39000.0,73,75,48,72,63,83,69,51,55,80,87,83,90,72,85,79,64,69,55,70,62,32,77,72,62,76,27,23,24,12,12,9,15,6
22,Nahitan Michel Nández Acosta,74,75,4900000.0,5000.0,61,66,57,75,50,77,51,52,69,75,80,80,81,75,83,74,80,90,72,65,85,75,73,73,55,80,71,75,67,8,8,14,5,15
23,Chiedozie Ogbene,69,74,2100000.0,9000.0,64,63,59,65,59,72,56,57,55,68,92,91,77,68,65,67,69,82,73,61,65,56,66,63,50,61,55,57,57,11,5,11,12,14
24,Ludovic Blas,79,83,25000000.0,28000.0,73,72,58,80,77,85,77,69,75,82,78,69,79,73,76,81,66,73,63,83,55,66,74,78,75,84,47,64,59,12,9,14,14,15
25,Silvan Hefti,74,79,6000000.0,4000.0,69,38,66,68,53,61,56,43,64,69,75,79,73,69,67,70,88,91,78,52,72,68,52,59,47,65,69,71,73,11,12,12,6,8
26,Jamal Lewis,71,76,2600000.0,35000.0,69,53,57,71,51,73,61,40,64,73,75,74,73,65,76,60,68,66,66,44,65,68,70,57,38,74,68,73,69,14,7,5,5,13
27,Donyell Malen,79,84,27000000.0,47000.0,71,78,69,75,75,84,76,61,64,83,92,86,86,80,84,85,77,78,74,72,62,31,79,77,74,77,29,33,35,7,9,9,10,14
28,László Kleinheisler,71,71,0.0,0.0,65,66,44,71,52,74,72,61,67,71,78,71,85,76,83,84,63,82,71,75,79,59,68,67,58,76,64,63,60,7,12,7,6,12
29,Rafael Mir Vicente,79,83,24500000.0,33000.0,69,83,83,74,80,70,64,61,52,75,75,83,62,74,65,83,78,73,85,75,69,39,80,64,75,70,42,43,35,12,11,15,10,6
30,Anderson Arroyo Córdoba,69,80,2900000.0,30000.0,45,27,68,73,23,57,34,28,65,61,70,70,65,68,71,26,86,82,64,33,73,71,43,41,34,61,67,69,71,7,10,7,11,10
31,Andraž Šporar,73,73,3100000.0,900.0,68,72,69,69,73,68,64,49,56,73,73,76,75,73,66,77,71,72,75,69,42,11,76,69,73,68,15,11,18,9,12,7,8,7
32,Maximilian Wöber,75,80,7500000.0,20000.0,63,41,77,71,34,62,65,69,68,67,68,76,65,72,55,67,81,77,83,62,78,70,56,60,58,67,75,75,77,13,13,14,14,8
33,Jack Harrison,77,78,12500000.0,38000.0,76,71,45,74,62,81,70,56,55,79,83,78,81,75,81,78,63,84,64,68,65,44,76,75,64,73,60,43,44,11,8,10,6,11
34,Amine Harit,77,80,14000000.0,36000.0,72,65,55,75,63,83,67,54,71,81,83,82,84,74,73,54,43,70,40,60,46,29,69,77,68,64,44,44,27,15,13,10,13,6
35,Joaquín Fernández Moreno,75,79,7000000.0,20000.0,46,44,74,72,39,49,46,40,64,64,62,66,47,74,32,56,85,71,84,37,78,76,48,65,47,73,74,75,73,9,12,13,14,14
36,Callum Brittain,69,74,2000000.0,15000.0,67,50,52,64,42,68,51,48,56,66,78,81,79,64,73,50,59,75,64,53,52,64,56,52,50,54,65,67,62,10,8,14,11,15
37,Timothy Evans Fosu-Mensah,73,77,4099999.9999999995,28000.0,64,57,74,72,55,63,60,35,63,68,68,67,70,71,62,69,74,68,78,60,79,73,59,61,48,67,74,76,74,11,8,8,7,11
38,Wesley Moraes Ferreira da Silva,73,76,4099999.9999999995,56000.0,58,70,74,72,72,70,57,49,67,76,54,74,53,70,45,81,75,70,91,68,83,37,75,71,69,75,35,37,15,12,13,14,8,6
39,Luca Vignali,69,71,1600000.0,2000.0,63,58,62,65,54,65,57,50,63,65,66,78,61,63,64,61,68,85,60,62,61,63,59,63,57,61,64,64,65,11,7,8,13,9
40,Mauro Wilney Arambarri Rosa,80,83,25000000.0,32000.0,63,55,62,79,43,72,69,70,78,79,63,59,59,77,75,83,53,78,77,77,83,79,60,74,50,65,80,81,80,7,13,13,15,7
41,Ruben Sammutt,59,68,inf,2000.0,37,34,37,62,32,42,43,49,51,58,55,55,54,50,51,42,48,54,57,36,67,64,39,47,36,58,53,64,65,11,7,14,12,11
42,Mathias Pereira Lage,72,73,2800000.0,16000.0,71,68,67,71,71,71,72,64,69,71,73,72,77,66,72,75,85,79,64,73,44,64,69,71,66,67,61,59,55,9,15,5,11,6
43,Carles Aleñá Castillo,73,79,4800000.0,19000.0,67,66,34,79,41,71,67,59,75,75,69,68,74,76,70,68,49,59,62,73,55,70,70,77,73,79,64,59,50,12,9,10,8,12
44,Arijanet Anan Murić,73,81,6000000.0,21000.0,13,12,10,41,16,18,18,11,43,26,44,46,38,57,40,56,62,29,68,14,24,18,11,52,18,64,15,12,13,75,72,74,73,76
45,Kamil Jóźwiak,69,74,2100000.0,4000.0,64,58,41,63,49,73,61,34,56,68,85,84,85,62,81,60,52,70,68,45,45,33,63,62,52,62,47,44,35,10,14,8,9,13
46,鈴木 優磨,72,75,3100000.0,8000.0,67,76,78,68,70,68,57,45,62,68,71,70,68,68,68,72,77,80,66,67,71,38,79,68,72,74,40,48,25,14,5,8,8,8
47,Rasmus Nissen Kristensen,77,82,15000000.0,31000.0,74,64,73,73,63,72,70,56,71,71,74,79,72,75,69,75,83,92,78,66,78,73,70,68,62,72,75,74,72,10,9,9,6,10
48,Lincoln Henrique Oliveira dos Santos,76,81,11500000.0,49000.0,78,68,51,77,69,78,81,79,77,76,80,77,85,70,76,74,68,75,63,73,57,46,71,78,68,76,40,50,44,13,12,11,9,9
49,Jesús Ricardo Angulo Uriarte,72,75,3200000.0,27000.0,72,67,55,75,44,75,57,56,70,74,78,74,77,65,75,68,56,71,62,73,66,51,66,72,60,58,34,54,58,15,6,13,11,12
50,Jakob Lungi Sørensen,69,73,1800000.0,15000.0,58,47,66,69,56,63,72,44,65,69,64,66,73,68,66,65,73,79,69,68,61,70,59,62,39,80,69,68,65,14,9,14,11,6
51,Aleksandr Maksimenko,71,76,2300000.0,19000.0,12,6,11,52,6,14,13,13,47,16,45,51,24,59,38,51,60,23,65,6,28,6,8,35,13,40,19,12,12,73,69,68,70,73
52,Eray Ervin Cömert,74,79,6000000.0,22000.0,49,30,72,71,41,41,48,59,67,71,71,76,69,72,67,76,85,74,80,70,70,75,33,56,55,63,72,73,72,6,8,5,7,6
53,Kye Francis Rowles,70,75,2200000.0,4000.0,26,16,70,67,31,33,24,22,61,45,62,70,60,61,64,34,84,76,77,27,71,67,27,29,33,62,70,73,69,13,12,6,10,9
54,Yangel Clemente Herrera Ravelo,76,81,11500000.0,80000.0,60,70,73,79,55,76,64,50,77,77,64,61,65,74,69,80,76,78,78,70,77,77,73,75,60,65,76,78,76,6,7,9,14,8
55,Callum Styles,71,76,2700000.0,7000.0,61,63,44,68,61,68,52,58,65,70,69,70,83,69,89,60,64,87,54,65,66,68,63,66,49,64,63,69,64,10,15,12,5,7
56,Roland Sallai,76,77,9000000.0,26000.0,75,73,51,76,67,80,55,45,63,79,77,73,76,74,76,69,64,62,67,64,65,39,76,74,62,65,32,37,38,7,5,11,14,9
57,Vincent Thill,66,75,1900000.0,2000.0,65,53,31,67,51,68,65,68,67,67,73,75,79,63,80,51,39,66,38,57,65,38,57,60,52,55,34,20,23,14,9,9,8,9
58,Marcos do Nascimento Teixeira,79,83,21500000.0,29000.0,35,31,70,75,34,69,56,34,72,74,65,68,63,78,62,52,86,89,84,29,89,79,25,58,52,76,80,78,76,8,8,8,10,5
59,Gedson Carvalho Fernandes,77,81,15000000.0,42000.0,73,72,61,78,64,79,74,70,75,78,80,79,82,79,72,80,71,83,71,76,78,74,74,77,60,75,71,74,68,9,15,7,9,5
