,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
28,Marius Weidel,53,74,inf,500.0,29,55,52,53,40,49,36,35,38,50,63,64,68,47,50,54,62,42,52,49,42,22,54,45,52,49,20,21,21,13,15,12,5,10
29,Walid Nassi,57,66,inf,1000.0,53,55,33,51,44,68,41,33,39,62,72,70,59,39,66,54,43,48,43,46,29,17,45,47,50,47,17,24,23,14,7,11,11,15
30,Rony Jansson,51,68,inf,500.0,28,20,50,32,23,31,29,30,30,36,64,63,50,57,61,28,64,55,54,24,45,55,22,28,35,42,53,51,53,11,11,13,10,14
31,Will Wilson,50,62,inf,1000.0,35,45,43,59,45,40,36,35,54,40,73,71,78,65,78,51,57,57,54,57,54,36,50,44,39,38,36,42,49,7,6,10,12,7
32,Leny Meyer,53,74,inf,600.0,50,27,46,32,29,55,32,28,31,39,63,58,58,54,63,30,56,62,53,23,48,49,48,36,38,48,46,55,52,11,6,7,10,11
33,Oscar Massey,53,68,inf,1000.0,40,55,52,43,45,52,39,36,31,50,76,75,71,49,70,53,68,63,54,46,56,21,54,45,54,51,19,24,19,10,7,15,8,13
34,Martin Delavallée,56,71,inf,500.0,13,6,16,35,8,20,18,10,42,15,47,44,51,51,44,47,62,20,52,8,30,19,7,39,17,40,16,12,15,57,53,62,55,54
35,Vefa Temel,56,72,inf,1000.0,55,50,46,65,52,76,60,46,61,73,71,64,74,59,88,64,54,34,33,61,45,52,65,68,55,72,54,48,41,8,14,8,12,6
36,Doğan Can Davas,60,65,inf,2000.0,55,47,44,63,53,65,51,44,61,64,66,59,65,56,70,58,50,45,39,52,42,24,52,58,54,64,47,36,43,11,5,10,9,11
37,Leandro Espejo,60,72,inf,2000.0,52,61,38,51,50,72,49,44,48,59,73,71,69,46,55,55,46,55,44,56,33,23,54,52,66,49,37,21,24,13,8,10,7,8
38,Milos Raičković,65,65,inf,2000.0,54,61,66,72,55,64,49,53,67,63,53,65,55,59,59,58,60,75,73,66,52,59,63,65,50,55,42,50,40,7,14,9,6,14
39,Nathanael Kukanda,57,70,inf,2000.0,56,48,53,58,43,61,52,36,57,58,80,76,59,43,63,55,48,54,57,39,35,41,54,48,53,50,43,45,48,15,13,11,8,14
40,Kevin Salazar,66,73,1600000.0,1000.0,43,44,48,68,39,48,37,33,64,64,70,69,68,61,77,50,50,79,72,55,64,57,42,55,50,48,63,68,64,11,9,8,10,9
41,Rhys Hughes,56,63,inf,2000.0,55,50,50,63,50,55,54,40,59,58,62,62,59,56,69,57,61,53,54,53,55,49,50,52,54,48,36,52,51,9,11,14,6,9
42,Philipp Birglehner,58,63,inf,2000.0,53,36,42,50,38,58,58,60,51,53,67,68,58,53,65,55,56,54,67,53,50,47,51,46,42,50,49,65,63,15,9,9,14,13
43,Michael Martin,61,72,inf,2000.0,41,53,52,67,38,64,40,41,60,64,64,69,73,58,67,54,60,63,59,47,59,65,56,60,42,62,58,58,54,5,7,7,6,13
44,Esmir Bajraktarevic,58,78,inf,500.0,41,39,36,57,42,70,44,38,52,67,75,71,72,54,77,47,70,54,42,37,44,26,47,57,42,55,38,31,38,15,13,5,5,11
45,Kane Smith,62,63,inf,2000.0,57,43,48,52,37,58,56,41,43,55,79,78,73,54,73,60,71,74,60,48,59,55,54,51,44,52,55,57,57,5,5,5,6,15
46,Sébastien Thill,68,68,1200000.0,6000.0,58,63,53,70,70,71,66,68,64,72,66,67,76,66,76,67,73,76,48,65,39,39,57,73,69,67,36,34,38,12,5,5,11,12
47,Tomás Muro,60,71,inf,2000.0,60,57,47,61,53,66,47,45,55,64,64,65,60,45,65,61,51,53,55,48,28,21,54,49,67,49,31,32,28,13,9,6,12,11
48,Sebastian Kolbe,64,68,inf,550.0,10,5,11,25,6,9,14,13,19,14,25,26,38,52,36,44,44,24,64,7,22,12,5,28,14,26,13,13,13,62,65,59,64,66
49,Mücahit Serbest,53,68,inf,500.0,13,5,11,26,9,5,10,10,23,15,17,17,22,40,49,32,51,23,58,7,27,13,7,25,11,26,8,14,12,52,55,42,47,64
50,Michael Ologo Inainfe,62,73,inf,1000.0,27,21,59,32,29,45,28,26,31,58,70,72,68,58,53,48,73,60,74,28,55,66,30,30,46,60,65,63,62,8,6,8,11,7
51,Lucas Zahaczewski,57,64,inf,500.0,11,6,10,26,8,12,14,14,29,19,30,28,30,46,33,42,51,16,36,5,24,12,8,31,12,38,5,14,12,58,56,56,58,59
52,Muammer Sarıkaya,62,67,inf,2000.0,61,68,59,67,44,68,59,58,66,63,62,61,65,57,68,70,67,63,59,62,58,41,64,59,62,52,44,61,57,11,8,9,9,5
53,Michael Kostka,61,75,inf,500.0,47,38,49,62,35,54,48,39,58,52,82,79,72,57,58,40,58,60,57,42,64,55,48,49,40,46,55,60,59,6,13,10,9,13
54,Yannis Lagha,64,82,1500000.0,5000.0,36,67,63,58,59,63,54,45,40,62,67,73,68,59,65,65,64,55,69,59,43,19,62,52,64,55,17,12,27,11,5,5,13,15
55,Belmin Beganović,53,70,inf,500.0,49,52,39,48,47,57,42,36,42,56,68,66,73,35,63,55,44,50,50,44,28,25,49,49,54,42,25,24,31,12,10,14,13,7
