,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Tomáš Souček,81,82,26500000.0,75000.0,68,72,83,78,59,74,63,53,76,77,51,60,52,81,54,73,86,90,84,70,78,83,76,72,70,77,81,82,79,11,13,5,6,8
11,Youssef Maleh,74,80,6500000.0,35000.0,74,69,51,79,72,75,78,63,74,79,69,68,75,69,75,68,53,78,65,60,68,68,75,73,67,73,70,69,66,6,15,6,5,6
12,Amir Abedzadeh,70,71,1200000.0,5000.0,12,10,13,24,12,10,13,14,47,15,30,25,53,68,36,48,55,21,60,11,26,14,10,50,11,34,13,14,14,69,67,64,70,71
13,Alan Javier Franco,72,77,3100000.0,6000.0,38,28,75,71,35,67,31,35,60,65,64,55,59,73,65,50,74,80,79,28,72,73,39,55,42,72,71,70,67,6,8,12,7,13
14,Arne Maier,76,82,12000000.0,23000.0,64,57,49,82,43,76,49,44,77,77,64,74,68,76,72,72,57,78,77,66,55,70,69,78,38,74,71,73,65,14,10,10,8,7
15,Nikola Milenković,80,85,29000000.0,48000.0,66,38,83,69,35,60,43,29,66,70,67,62,50,76,34,60,73,79,86,54,84,78,25,55,34,78,82,82,78,8,7,13,7,14
16,Marcin Bułka,73,80,5500000.0,19000.0,12,8,10,28,5,11,13,14,27,15,28,25,42,62,28,52,43,30,70,7,25,11,8,40,18,42,15,10,14,74,72,69,73,74
17,Amaral Alves Marcos Vinicius,74,74,4300000.0,20000.0,40,78,82,56,59,67,65,45,38,67,73,73,57,72,57,77,84,75,90,68,70,15,76,43,65,67,35,15,24,5,7,7,8,5
18,Amadou Haïdara,78,82,20000000.0,43000.0,74,69,50,80,61,81,75,62,75,81,74,66,78,78,76,77,76,81,65,77,69,76,74,77,62,76,68,69,62,7,11,8,7,10
19,Leo Skiri Østigård,73,82,6500000.0,28000.0,48,33,74,62,33,58,46,24,55,61,67,69,67,71,61,52,91,69,84,32,86,69,35,34,42,58,68,73,70,13,10,13,8,6
20,Wilson Miguéis Manafá Jancó,74,74,4099999.9999999995,11000.0,72,56,59,72,57,71,68,48,54,70,85,84,84,67,81,66,60,79,59,54,75,70,72,65,47,72,69,70,71,6,6,7,11,10
21,Jonathan Clauss,80,80,18500000.0,45000.0,84,68,58,75,56,77,77,77,67,78,85,83,83,81,70,77,62,88,63,68,67,68,75,75,52,76,67,75,72,15,14,15,8,15
22,奥川 雅也,74,76,5000000.0,17000.0,70,70,59,74,70,80,62,60,66,78,84,76,86,74,80,50,43,78,32,68,36,42,72,68,65,73,49,35,31,6,8,14,13,13
23,Maximillian James Aarons,74,79,6000000.0,29000.0,68,41,53,68,41,75,50,32,59,73,81,79,84,70,79,46,50,85,70,36,71,71,69,66,27,75,74,72,69,11,11,7,9,8
24,Adilson Angel Abreu de Almeida Gomes,74,82,9500000.0,20000.0,65,71,62,77,65,76,69,68,74,78,78,77,86,73,89,69,51,66,56,70,63,69,69,74,66,73,68,69,68,14,15,14,6,14
25,Zinho Vanheusden,72,79,4400000.0,29000.0,54,42,70,69,29,63,54,34,67,68,54,55,65,71,59,58,73,69,80,37,69,73,47,59,62,72,73,73,74,11,9,9,9,6
26,Jawad El Yamiq,75,75,4600000.0,20000.0,38,40,75,66,30,60,36,32,72,61,84,87,69,74,56,67,90,75,84,52,74,77,60,37,41,68,74,75,71,15,12,10,10,8
27,Stanley Pierre N,73,79,4400000.0,20000.0,59,34,75,68,31,68,49,31,65,67,69,77,61,65,65,47,70,75,80,36,75,71,55,63,37,66,70,76,73,8,12,13,9,10
28,Konstantinos Mavropanos,78,83,19000000.0,22000.0,45,50,81,62,30,60,32,39,64,62,72,88,52,72,45,77,82,63,90,64,80,78,38,39,42,63,70,85,80,12,11,11,10,7
29,Joshua Thomas Sargent,69,74,2100000.0,17000.0,58,71,71,65,67,67,62,56,59,66,73,73,76,70,65,76,78,88,82,64,73,52,78,60,59,67,45,45,33,8,7,9,8,9
30,Noah Arinzechukwu Okafor,76,83,15500000.0,26000.0,66,76,63,72,68,76,67,63,64,74,93,93,87,76,66,74,78,76,83,72,53,20,75,68,70,70,38,25,20,14,14,11,6,5
31,Jean Harisson Marcelin,70,80,3300000.0,19000.0,24,30,69,64,32,49,28,32,58,55,54,64,40,68,35,59,67,66,83,27,69,68,27,52,35,65,70,73,72,15,11,12,14,14
32,Imrân Louza,74,79,6500000.0,32000.0,64,62,49,77,51,75,70,70,75,80,56,65,68,71,77,66,46,71,54,66,63,65,72,75,69,75,59,72,60,7,15,6,6,5
33,Leonardo Julián Balerdi Rossa,75,81,8000000.0,26000.0,42,29,76,75,29,60,39,30,72,67,64,68,62,66,56,55,74,68,78,31,76,72,33,43,47,67,76,77,75,6,8,15,15,14
34,Linton Maina,72,80,5000000.0,17000.0,67,67,44,66,57,74,66,43,60,72,89,92,85,67,88,59,55,67,44,52,38,22,59,65,47,64,26,28,25,14,12,14,7,8
35,Luis Francisco Romo Barrón,76,77,0.0,0.0,52,65,75,81,44,69,58,66,84,75,69,68,58,72,54,78,88,75,90,67,76,73,72,74,82,74,70,74,68,11,9,13,9,12
36,Diego Martín Valencia Morello,70,81,3600000.0,14000.0,59,72,70,66,51,72,41,33,57,71,71,74,70,66,69,72,74,74,74,56,56,18,72,59,56,61,31,16,15,13,5,11,13,6
37,Rabbi Matondo,72,77,3600000.0,29000.0,65,69,42,68,60,73,69,67,53,70,94,90,87,66,83,73,77,69,48,70,41,27,69,65,56,58,38,46,34,8,5,6,12,13
38,André Filipe Cunha Vidigal,71,77,3000000.0,7000.0,67,65,41,64,66,74,67,46,57,72,87,80,90,66,78,68,52,70,48,58,70,23,67,62,55,65,31,23,17,7,13,10,10,13
39,Yacine Adli,75,82,11500000.0,37000.0,72,66,62,77,62,76,71,74,77,77,65,67,69,75,59,77,64,74,68,75,65,69,74,78,60,76,66,68,59,14,12,9,10,14
40,Warren Tchimbembé,66,72,1300000.0,2000.0,58,63,38,72,58,66,53,45,66,69,80,88,75,62,59,67,34,70,61,63,51,59,57,64,52,60,48,67,67,12,12,12,13,6
41,Callum William McCowatt,65,72,0.0,0.0,62,64,58,63,54,62,65,58,62,63,70,73,62,61,61,65,64,75,67,65,72,53,63,64,57,63,50,55,50,7,10,5,10,13
42,Andriy Lunin,75,84,11000000.0,63000.0,15,8,12,25,12,11,14,15,26,15,39,35,36,74,25,55,56,32,61,7,22,19,11,60,19,56,22,13,11,74,71,73,75,76
43,Jonathan Michael Burkardt,76,84,17000000.0,22000.0,62,78,66,74,71,82,60,44,60,77,82,86,76,76,76,76,75,79,75,68,71,40,77,71,69,68,45,38,33,14,9,9,6,14
44,Javier Puado Díaz,76,81,11500000.0,17000.0,67,74,76,75,63,76,63,48,60,78,85,83,82,75,78,76,81,85,75,73,66,41,76,68,74,73,46,44,41,8,9,11,8,13
45,Tomáš Chorý,73,73,3300000.0,1000.0,44,75,84,69,72,65,41,44,55,72,47,52,38,74,32,75,52,69,96,61,86,22,79,62,69,68,27,26,31,5,6,11,10,12
46,Filippo Ranocchia,68,81,3000000.0,23000.0,57,45,54,74,66,72,74,76,70,74,64,68,65,62,60,76,65,74,68,74,71,58,55,60,54,68,60,66,62,12,7,12,6,8
47,Florian Krüger,70,78,3600000.0,6000.0,54,68,60,66,64,71,47,38,48,73,85,83,70,68,68,73,69,71,73,61,63,14,68,64,63,66,22,15,23,10,9,6,7,8
48,古橋 亨梧,75,75,6000000.0,50000.0,64,77,68,73,75,69,67,62,64,74,86,88,88,74,84,73,76,83,51,72,77,36,85,69,70,74,40,54,51,8,7,8,13,14
49,Joe Gelhardt,72,83,5000000.0,22000.0,48,73,55,69,65,80,57,45,58,76,76,74,74,70,80,79,72,71,74,67,60,23,72,65,65,72,32,23,18,6,13,6,10,12
50,Ignacio Peña Sotorres,72,81,4500000.0,44000.0,10,6,11,33,5,12,12,12,57,21,33,38,49,72,51,57,64,27,54,8,17,6,5,39,17,38,9,10,11,71,67,76,71,72
51,Hugo Guillamón Sammartín,75,84,12000000.0,23000.0,55,55,72,78,45,59,53,38,75,73,60,57,62,71,67,57,75,75,68,48,72,73,35,69,70,67,75,76,75,13,11,13,13,13
52,Riccardo Sottil,76,81,11500000.0,44000.0,69,66,42,74,56,79,60,45,62,79,88,89,77,72,75,68,45,55,52,64,50,30,75,72,69,68,32,35,39,12,13,6,5,14
53,Karamoko Kader Dembélé,65,79,1700000.0,4000.0,56,56,22,61,47,69,59,60,53,67,87,82,90,54,89,66,37,56,33,62,40,11,53,58,56,58,15,19,16,12,13,11,8,15
54,Lucien Jefferson Agoume,71,82,3900000.0,22000.0,58,51,59,76,43,73,57,42,69,75,69,60,66,69,60,59,55,74,69,58,64,70,66,71,51,74,67,69,59,7,12,11,12,15
55,Saud Abdullah Abdul Hamid,71,77,2800000.0,18000.0,67,39,51,64,35,67,45,43,58,62,88,90,80,64,86,50,65,84,63,43,64,68,65,46,45,53,64,68,64,5,9,6,12,14
56,Bryan Gil Salvatierra,76,83,15000000.0,52000.0,79,74,34,75,64,83,68,72,72,79,78,71,89,76,79,64,47,45,30,60,32,30,78,69,52,81,31,32,30,13,10,14,6,6
57,Alex Král,75,80,8000000.0,18000.0,68,66,72,75,65,75,65,51,72,74,67,75,76,73,77,76,78,84,76,75,76,74,68,71,59,72,72,71,69,11,13,10,11,12
58,Gastón Luciano Ávila,70,81,3300000.0,8000.0,38,32,69,70,28,61,56,55,64,65,70,75,67,65,69,49,77,71,74,32,70,70,41,63,45,71,70,70,68,14,11,10,9,6
59,Mateus Cardoso Lemos Martins,77,86,23500000.0,1000.0,74,75,56,76,55,81,66,70,68,79,80,83,83,74,75,74,65,71,56,69,44,41,71,70,72,77,42,38,27,7,11,5,9,11
