,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
19,Yayah Kallon,69,83,3400000.0,2000.0,62,66,58,62,60,74,68,47,46,72,82,87,74,64,80,70,57,69,61,64,51,12,63,58,70,59,18,20,19,7,7,6,10,15
20,Elayis Tavşan,68,77,2700000.0,4000.0,57,59,54,62,45,75,67,61,57,69,87,85,80,67,76,64,62,63,62,62,38,22,63,61,58,64,19,21,19,12,5,7,10,11
21,Andrés Carlos Caro Serrano,64,78,1300000.0,600.0,39,30,64,62,36,34,36,27,61,53,71,72,48,62,61,50,62,55,63,28,58,66,27,50,41,49,64,67,66,12,14,9,11,14
22,André Filipe Russo Franco,73,79,4800000.0,10000.0,62,74,53,74,50,74,65,64,72,73,73,75,72,69,72,73,59,71,61,68,58,40,68,76,54,69,42,38,35,12,12,12,12,7
23,Miguel Muñoz Mora,67,68,1200000.0,3000.0,59,52,66,71,45,65,50,47,72,66,54,59,57,65,63,66,69,70,80,58,75,67,60,64,54,66,67,68,67,6,9,6,8,13
24,Max Cleworth,60,71,inf,500.0,28,22,57,50,24,43,31,23,41,48,64,70,62,57,57,34,73,68,74,19,58,59,32,33,30,54,59,60,58,12,10,12,8,11
25,Tristan Crama,60,73,inf,5000.0,28,29,58,51,25,50,30,32,50,50,67,64,52,52,51,36,66,57,64,27,56,60,26,41,47,57,62,64,59,12,7,6,7,15
26,Adilson Malanda,63,76,1100000.0,1000.0,35,28,69,49,26,48,30,29,42,59,57,62,53,53,58,45,82,67,71,27,61,62,28,31,36,46,58,65,63,12,10,15,13,9
27,Nathan Young-Coombes,61,79,inf,5000.0,57,65,53,58,55,60,39,35,40,57,74,71,75,61,72,64,54,60,52,54,50,16,61,57,58,52,13,19,15,9,12,10,15,12
28,Zeki Amdouni,69,80,3200000.0,8000.0,58,74,65,68,65,74,62,60,53,74,70,71,70,52,68,73,72,69,70,75,59,47,63,71,62,62,43,42,45,6,9,8,14,14
29,Archie Goodwin,57,72,inf,500.0,29,60,52,48,42,56,45,35,42,58,71,70,68,52,71,55,54,55,56,48,34,24,58,49,42,49,17,21,20,10,5,5,12,13
30,Tommy Lonergan,58,72,inf,500.0,37,64,54,50,50,56,55,29,34,54,67,64,65,50,60,60,54,63,57,45,41,15,64,51,61,55,19,16,19,6,13,15,15,7
31,Lucas Stassin,61,80,inf,800.0,46,67,55,53,63,58,46,32,38,62,66,67,72,57,65,60,66,56,53,57,33,19,61,51,68,56,16,20,18,9,8,10,5,14
32,Mads Hansen,64,76,1400000.0,2000.0,55,68,54,58,47,65,60,60,50,67,74,76,71,58,65,68,53,68,64,59,51,34,66,55,56,62,41,42,34,11,6,10,14,10
33,Julian Niehues,65,73,1500000.0,2000.0,46,54,67,58,51,65,50,33,60,65,56,54,53,65,42,60,57,66,82,55,68,61,40,59,40,46,64,65,65,15,12,8,13,10
34,Peder Hoel Lervik,57,82,inf,500.0,14,6,10,25,10,13,13,11,33,20,40,38,35,48,43,47,60,24,48,11,23,14,5,45,15,39,13,10,11,62,59,62,44,61
35,Jean N'Guessan,62,72,inf,4000.0,59,54,47,68,46,64,58,53,65,64,70,70,66,60,65,62,52,67,59,47,54,59,54,61,53,60,63,60,58,14,5,13,9,6
36,Kelvin John,60,76,inf,1000.0,61,67,67,45,43,70,47,47,38,67,79,80,73,40,68,61,81,48,54,52,31,26,48,51,57,48,17,18,17,5,8,8,8,10
37,Vinko Sapina,65,66,inf,800.0,45,41,60,68,32,59,31,39,65,64,54,55,54,66,55,55,60,87,85,42,61,64,58,65,55,55,57,66,57,13,12,5,12,12
38,John Iredale,62,71,inf,2000.0,35,65,58,55,49,58,40,34,47,64,58,53,62,56,61,71,66,58,72,54,44,17,62,51,64,53,17,17,18,6,15,12,9,8
39,Daniel Oyegoke,59,76,inf,3000.0,52,37,46,55,34,62,34,36,48,55,70,66,63,52,58,38,57,50,65,30,55,54,51,44,42,49,58,62,62,8,6,5,6,12
40,Stelios Andreou,66,76,1700000.0,2000.0,47,23,66,58,26,52,31,36,55,58,66,78,62,63,59,48,68,71,73,28,71,64,28,44,33,59,62,69,65,12,10,12,14,9
41,Anosike Ementa,61,73,inf,2000.0,30,60,59,58,51,58,48,33,51,63,60,68,62,58,36,65,57,57,88,54,67,20,56,49,52,54,23,21,19,13,7,11,15,10
42,Semih Güler,66,67,inf,6000.0,40,25,65,57,27,44,39,35,66,52,50,54,49,63,58,61,70,64,79,42,75,63,23,28,42,64,66,65,64,8,9,11,6,11
43,Niklas Sauter,62,74,inf,500.0,13,8,11,23,7,9,12,11,20,13,28,26,32,58,29,43,75,27,55,8,22,9,9,28,14,30,8,13,12,65,60,57,57,66
44,Vladan Kovacević,70,78,3100000.0,5000.0,13,5,12,45,7,5,10,11,45,10,33,42,38,54,37,51,64,18,59,8,24,8,4,55,11,56,8,13,12,74,66,68,72,74
45,Alexander Prass,70,77,3200000.0,9000.0,69,59,56,69,58,70,66,65,71,71,70,74,71,68,70,68,67,84,74,67,66,67,66,69,54,71,64,66,63,7,15,12,8,13
46,Tomás Romano dos Santos Händel,67,80,2400000.0,2000.0,60,51,47,70,53,70,59,53,62,72,74,68,73,67,72,59,58,69,61,51,60,64,55,63,69,65,67,63,63,6,7,13,14,12
47,Zack Farnsworth,57,74,inf,650.0,47,26,53,46,32,52,25,28,43,54,71,75,50,42,63,39,73,57,65,27,50,54,20,31,39,45,55,59,57,6,13,5,13,12
48,Lawrence Ennali,64,76,1400000.0,5000.0,58,62,46,56,53,70,39,40,49,64,79,83,83,59,90,62,54,64,55,55,40,24,56,55,51,45,23,31,22,6,7,12,13,7
49,Ibrahima Baldé,59,69,inf,3000.0,28,62,54,46,56,63,53,42,39,65,65,67,62,54,48,62,37,31,41,54,37,11,59,44,43,55,16,18,16,10,6,10,10,9
50,Lasse Rieß,61,75,inf,2000.0,10,9,13,27,5,9,13,11,26,14,31,29,33,48,25,43,38,21,64,8,28,14,8,34,16,39,8,13,13,63,61,57,61,64
51,Jordan Meyer,59,70,inf,2000.0,45,39,58,63,37,58,45,37,54,63,57,55,55,59,61,58,54,36,60,42,57,56,50,43,41,54,57,64,62,8,6,14,13,9
52,Johan Arath Gómez,65,77,1700000.0,700.0,38,65,58,57,59,71,54,42,44,68,84,79,80,58,75,62,62,75,66,62,47,37,62,60,52,57,35,35,37,11,5,8,8,6
53,Filip Stevanović,63,80,1200000.0,11000.0,58,61,36,60,57,66,71,70,53,65,77,68,77,59,72,67,48,52,56,60,46,27,60,58,63,62,31,43,38,14,6,13,8,5
54,Babajide Adeeko,53,64,inf,1000.0,41,41,41,57,41,56,43,42,54,54,65,65,74,54,70,47,66,57,49,39,50,49,44,53,44,55,43,49,40,13,11,7,10,14
55,Sam Tickle,52,66,inf,850.0,12,6,11,19,6,13,13,10,18,10,22,28,31,41,50,39,56,19,57,7,28,12,7,25,16,36,6,10,13,52,51,52,52,54
56,Bendegúz Bolla,65,74,1500000.0,13000.0,63,48,42,63,34,68,64,52,53,65,73,76,60,58,61,55,53,70,58,59,51,56,59,42,43,63,62,62,58,10,7,11,13,9
57,Thomas Williams,53,73,inf,500.0,35,31,58,38,24,42,39,27,38,44,57,58,59,46,40,36,64,61,69,28,46,50,27,39,30,38,50,52,54,13,10,13,12,8
58,Seyed Payam Niazmand,68,71,1200000.0,3000.0,14,8,14,27,6,17,14,13,20,21,25,34,39,63,27,49,39,21,64,8,27,7,4,56,12,49,6,12,14,69,66,65,69,68
59,Antoni Mikułko,52,73,inf,500.0,13,8,11,17,5,8,14,11,21,10,23,27,34,36,51,44,58,16,53,8,17,6,7,34,11,35,8,14,14,47,50,58,53,60
