,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
38,Tijany Atallah,57,74,inf,700.0,39,24,56,56,23,34,22,23,38,38,63,56,48,56,56,40,66,57,57,25,53,58,27,34,41,49,57,60,58,13,14,9,9,10
39,Lenny Pirringuel,57,74,inf,500.0,45,46,46,67,48,62,59,39,62,63,70,67,58,52,72,48,52,56,50,32,41,32,53,59,48,55,43,42,45,6,9,9,5,9
40,Jacob Mendy,59,62,inf,500.0,50,29,45,40,23,56,48,26,33,54,85,88,74,50,71,44,63,76,70,34,62,49,39,42,25,50,52,58,55,13,7,14,13,10
41,Lucas Rocrou,56,67,inf,950.0,49,57,43,51,48,59,43,37,35,59,72,73,58,48,71,66,46,59,52,44,34,25,54,46,53,42,23,23,27,11,12,13,12,11
42,Abel Bretones Cruz,66,76,1900000.0,2000.0,68,60,60,65,54,64,57,53,62,61,73,80,71,60,55,70,48,66,73,63,68,45,64,60,64,54,46,48,56,7,11,11,10,6
43,Alessandro Sorrentino,63,78,1000000.0,4000.0,13,5,10,21,9,12,11,12,18,13,39,41,23,48,26,45,38,20,64,6,26,10,5,33,14,34,6,12,10,65,64,60,62,67
44,Billy van Duijl,58,75,inf,500.0,30,29,56,38,30,32,27,30,34,46,49,46,54,52,62,48,74,43,66,24,62,56,24,32,45,61,54,62,64,6,10,11,12,14
45,Kayne van Oevelen,54,69,inf,500.0,12,9,11,25,8,6,11,12,19,13,29,32,24,49,21,40,35,21,70,8,25,10,5,33,14,27,8,12,14,56,52,53,51,53
46,Mohammed Furaih,48,57,inf,2000.0,42,39,28,47,30,52,42,42,43,49,68,63,73,44,85,44,39,47,29,38,42,17,40,44,36,43,18,21,16,11,11,13,15,8
47,Alexandru Petre,50,64,inf,500.0,32,27,45,60,39,44,39,35,53,48,68,67,58,47,71,52,58,61,52,39,51,47,53,41,44,44,44,50,52,12,10,11,6,14
48,David Sala,52,72,inf,500.0,37,33,42,58,38,46,34,37,54,54,59,62,55,53,66,45,60,48,56,35,52,45,30,39,39,39,41,54,53,6,7,10,10,7
49,Kristall Máni Ingason,60,73,inf,1000.0,57,56,38,64,41,63,60,57,60,64,72,73,80,52,77,48,45,58,38,50,28,48,57,65,55,58,40,44,43,13,14,9,13,15
50,Matty MacArthur,54,72,inf,500.0,52,40,30,46,31,57,49,52,33,52,80,74,79,38,71,55,56,63,41,39,28,19,50,54,37,51,26,29,28,10,13,8,11,8
51,Sidi Sané,61,78,inf,2000.0,59,58,50,59,52,67,56,58,53,63,67,69,68,58,58,62,60,52,67,47,39,41,55,52,58,54,40,44,42,14,10,9,9,6
52,Emmanuel Danso,56,66,inf,650.0,48,36,40,63,26,60,48,40,62,62,71,73,82,48,81,42,45,57,34,34,34,49,46,58,32,50,44,48,46,8,13,9,8,14
53,Rareș Bălan,59,67,inf,2000.0,39,18,60,53,28,26,28,27,40,31,63,66,41,44,48,43,72,64,73,23,66,56,26,36,39,39,59,61,57,15,8,6,10,11
54,Rareș Gal,55,64,inf,1000.0,10,5,11,30,8,6,10,13,20,19,26,20,29,40,33,41,46,23,51,6,17,6,7,22,16,26,6,12,10,53,56,54,52,63
55,Roberto Voican,53,66,inf,1000.0,55,39,40,62,40,51,59,39,62,58,63,62,60,48,60,46,55,43,43,42,35,40,61,48,49,58,33,37,49,15,11,5,6,12
56,Daniel Paraschiv,53,64,inf,650.0,10,6,14,18,9,8,14,14,26,17,19,24,21,48,41,40,62,28,53,7,16,25,7,27,10,37,9,13,13,49,54,53,53,54
57,Hamza Yiğit Akman,61,79,inf,1000.0,45,47,46,67,45,75,57,46,62,69,77,68,81,55,87,58,59,55,34,51,48,41,52,61,54,60,47,51,47,14,10,11,12,14
58,Louis Lord,58,77,inf,500.0,10,7,13,28,8,12,13,10,27,19,28,25,31,42,26,42,35,25,71,7,22,14,5,28,11,29,8,10,14,62,56,56,58,60
59,Rareș Pop,52,69,inf,500.0,47,50,30,50,47,52,48,44,41,51,81,72,61,34,78,53,49,47,35,57,29,21,44,49,47,45,24,22,26,8,7,14,5,5
