,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
23,Adam Esparza Saldaña,58,73,inf,900.0,37,42,46,65,38,57,59,55,60,60,62,57,68,56,70,55,56,61,64,63,63,48,48,59,42,62,54,50,48,14,5,11,8,13
24,Mark Natta,62,70,inf,500.0,33,30,59,61,21,55,22,25,58,59,74,78,79,55,82,38,74,73,78,18,45,57,48,38,30,51,63,63,61,14,11,11,14,11
25,Bon Scott,48,56,inf,550.0,13,8,14,24,8,13,11,14,15,18,18,32,28,31,25,37,32,21,64,9,23,10,8,37,13,38,9,13,14,49,49,49,42,58
26,氣田 亮真,62,68,inf,1000.0,58,43,49,59,53,71,54,41,56,62,74,82,68,47,79,63,57,63,47,48,55,29,50,65,62,54,37,45,48,11,10,6,9,5
27,Freddy Elías Góndola Smith,65,67,inf,500.0,57,65,69,62,49,63,25,49,43,62,80,83,84,51,57,71,68,70,70,57,50,25,62,47,70,55,33,54,45,14,6,9,6,10
28,Mark Wright,47,47,inf,1000.0,46,26,43,39,20,35,40,32,27,39,49,48,50,44,47,41,40,34,54,28,40,45,26,31,30,34,48,50,46,14,9,14,8,5
29,Erik Grandelius,54,62,inf,500.0,55,41,39,54,38,53,36,33,50,54,69,70,61,51,69,53,60,55,51,40,53,36,49,39,45,43,32,45,39,13,9,11,7,6
30,Hazzaa Ahmed Al-Ghamdi,56,67,inf,3000.0,54,52,36,52,37,59,47,42,45,57,66,69,69,50,51,50,47,49,50,57,58,24,52,52,40,42,27,26,19,14,8,9,9,13
31,Jonny Yull,53,70,inf,500.0,31,42,39,58,39,54,48,43,46,54,71,72,76,48,70,45,58,63,49,51,42,39,50,47,47,56,38,47,41,6,12,6,13,13
32,Veton Tusha,58,70,inf,650.0,36,60,55,47,43,61,43,37,41,61,66,71,50,51,75,57,59,54,49,61,32,11,57,54,65,53,15,16,18,8,11,10,14,10
33,Kyeong-Chan Ahn,55,63,inf,1000.0,34,57,49,53,42,60,54,54,51,57,66,68,70,47,73,53,70,55,58,51,51,10,52,42,55,56,12,16,18,14,10,6,10,8
34,Jalen Neal,50,70,inf,500.0,26,17,43,47,29,30,29,24,40,32,58,52,43,49,63,35,69,64,57,15,42,51,21,27,38,35,51,55,51,8,6,7,12,11
35,Lincoln Corrêa dos Santos,67,75,2300000.0,3000.0,58,66,64,63,67,72,53,51,48,70,73,72,68,63,63,68,75,57,75,64,38,18,65,58,67,70,16,18,13,9,15,15,6,6
36,Metehan Mert,58,67,inf,2000.0,27,24,56,35,26,31,31,26,32,32,57,58,44,50,64,43,69,64,58,20,51,59,26,29,41,45,58,65,70,12,10,8,9,13
37,Kadir Enes Kıra,57,64,inf,2000.0,30,27,60,37,30,31,33,29,26,38,55,61,47,45,67,44,65,64,50,26,54,56,26,29,39,47,54,67,68,14,9,15,13,11
38,Yılmaz Basravi,57,68,inf,3000.0,51,59,60,50,48,63,60,39,40,58,67,66,69,48,69,67,47,55,34,44,31,18,51,52,61,45,29,33,31,12,9,11,14,12
39,Juan Matías Succar Cañote,64,71,1200000.0,6000.0,56,66,62,60,65,58,46,48,36,63,63,68,61,58,59,68,65,53,70,58,53,15,66,61,44,65,16,18,16,13,14,15,10,7
40,Albion Ademi,58,66,inf,1000.0,41,58,31,41,43,71,64,36,38,67,81,80,76,41,72,57,51,62,56,46,33,26,42,41,45,46,23,29,22,11,7,11,10,10
41,Kevin Josué Mina Quiñónez,69,69,1500000.0,500.0,55,75,66,67,61,65,38,55,61,61,65,70,68,66,33,70,70,68,91,61,35,18,65,48,71,50,15,14,13,6,9,11,10,9
42,Edwin Rivera Sifuentes,65,65,inf,500.0,58,55,48,65,44,65,58,61,61,66,55,66,55,66,67,55,65,70,59,68,61,65,66,67,66,65,61,67,55,14,5,11,12,13
43,Jetmir Haliti,61,65,inf,1000.0,42,28,50,60,25,48,27,28,46,55,89,91,74,55,60,38,57,70,74,26,55,63,29,30,31,41,63,63,60,5,8,12,13,13
44,Ebby José Pérez Acero,63,63,inf,500.0,65,53,45,60,40,66,50,45,57,60,65,63,60,50,76,55,65,70,47,54,60,60,62,60,55,52,65,63,60,10,11,8,10,9
45,Ekin Bulut,56,60,inf,800.0,39,60,52,44,51,65,46,31,41,53,65,64,56,46,58,59,41,70,61,54,32,17,52,45,63,56,12,16,14,10,12,13,5,9
46,Bénie Adama Traoré,63,72,1000000.0,1000.0,49,58,25,58,37,65,35,34,38,63,83,83,85,44,80,51,62,64,49,48,39,22,65,62,49,59,25,40,29,10,12,7,10,9
47,Chikeluba Francis Ofoedu,65,65,inf,2000.0,61,64,61,62,67,65,43,52,46,63,80,77,80,55,75,72,82,53,60,63,38,16,65,63,66,71,18,26,23,14,12,11,9,9
48,Alex Kirk,58,71,inf,3000.0,35,27,63,49,34,44,34,28,36,37,53,57,44,53,61,47,74,61,57,26,49,57,30,33,46,47,60,65,62,12,8,6,7,8
49,Matthew Di Rosa,55,65,inf,850.0,40,32,41,42,24,52,37,25,30,46,66,63,60,49,66,23,63,60,58,28,52,48,30,34,30,36,53,58,61,9,8,9,11,7
50,Giuseppe Barone,53,62,inf,1000.0,47,40,44,58,35,60,48,36,57,58,60,58,62,50,71,46,53,33,51,32,43,21,45,53,45,58,34,37,34,5,6,8,12,14
51,Paul Rothrock,53,62,inf,950.0,60,39,34,54,39,53,53,43,46,53,66,58,68,46,76,48,44,43,46,37,27,19,43,51,49,50,30,21,20,6,6,9,11,7
52,Jon-Talen Maples,52,61,inf,850.0,24,20,49,32,26,28,26,19,31,29,61,60,46,42,58,31,65,53,73,19,51,51,20,23,34,38,44,58,55,15,10,10,11,14
53,Diego Acevedo,57,61,inf,750.0,49,55,38,62,34,58,43,60,57,58,75,83,71,55,85,43,54,65,38,58,43,42,56,49,63,58,44,62,62,7,10,11,14,9
54,Gastón Alberto Torres,63,74,1100000.0,2000.0,56,64,58,64,56,66,58,48,58,64,65,66,78,58,74,64,60,53,48,58,58,55,64,56,54,64,46,56,48,14,13,11,7,11
55,Nathan Carlyon,53,70,inf,1000.0,39,39,39,59,60,29,62,29,58,39,58,61,54,48,38,48,60,44,34,34,58,44,42,57,24,49,59,58,54,6,8,9,11,8
56,Reagan Thomson,56,73,inf,750.0,23,44,49,58,59,56,56,54,59,60,69,67,76,56,48,68,34,50,59,60,44,55,54,56,46,44,41,48,47,5,9,10,12,8
57,Cian Hayes,61,72,inf,1000.0,58,53,33,51,48,64,54,52,42,60,79,79,87,55,84,54,38,55,37,56,37,19,56,53,47,54,25,28,29,9,8,7,8,15
58,Raúl Blanco Juncal,58,72,inf,3000.0,45,50,37,62,39,57,48,50,60,60,63,66,56,58,78,50,59,47,41,49,37,57,55,59,51,51,42,53,49,15,8,8,6,9
59,Vander Sacramento Vieira,64,64,inf,500.0,66,65,48,55,55,72,68,65,35,67,65,68,70,48,67,68,55,68,65,55,55,20,68,61,68,55,23,50,44,14,10,11,8,15
