,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,Renato Pantalon,66,72,1200000.0,2000.0,27,30,54,46,28,26,27,32,48,50,54,53,40,63,41,42,75,55,92,25,64,64,24,29,48,48,66,71,69,14,9,7,9,9
14,Audenirton Soares da Silva,63,71,inf,1000.0,10,8,12,22,9,15,12,12,21,17,26,21,36,62,23,44,31,17,69,10,24,13,6,22,15,34,10,12,13,67,59,58,57,65
15,Carnejy Antoine,64,64,inf,2000.0,40,72,70,58,60,68,44,58,38,66,55,55,51,44,47,61,65,34,80,60,57,28,66,55,70,48,29,29,28,10,13,14,10,13
16,João Pedro Fortes Bachiessa,68,72,1700000.0,4000.0,66,73,55,61,59,71,58,55,55,66,72,78,78,68,70,65,55,55,58,64,44,40,66,62,60,55,55,45,40,12,8,10,7,5
17,Nahuel Casasola,62,73,inf,2000.0,57,35,58,61,37,60,37,34,60,60,66,62,68,57,69,60,70,54,71,36,64,60,36,57,56,61,61,62,63,8,12,9,11,10
18,Jamie Egan,52,64,inf,850.0,21,19,53,45,21,31,22,29,40,41,54,49,46,41,59,37,67,64,74,15,48,48,23,29,32,35,50,53,52,8,8,12,6,6
19,Harvey Greenslade,51,64,inf,750.0,34,57,56,39,31,44,32,29,33,44,65,64,63,45,68,48,64,56,59,47,25,11,51,43,56,46,11,19,13,13,7,10,11,9
20,Francisco Perruzzi,61,71,inf,2000.0,40,35,57,59,36,50,48,44,62,59,50,54,50,58,58,57,62,64,62,34,65,59,50,49,40,56,60,63,61,5,9,6,7,12
21,Augusto Alcorcel,61,72,inf,1000.0,12,6,10,27,9,6,12,9,27,17,33,31,40,50,54,47,60,35,53,10,20,10,8,30,18,30,10,11,11,63,60,62,60,60
22,Adrian Sandach,56,68,inf,500.0,12,6,14,20,5,7,14,13,15,17,18,27,37,37,27,42,30,23,61,5,23,7,6,28,18,39,5,14,14,57,61,56,55,57
23,Dominik Piła,61,74,inf,1000.0,57,56,33,57,45,64,61,38,45,64,84,80,75,44,54,67,49,51,61,62,25,19,57,58,54,54,23,22,21,13,6,14,13,10
24,Steve Kapuadi,64,69,inf,1000.0,23,24,57,55,20,21,23,25,31,54,63,56,41,53,35,33,70,68,85,17,59,62,25,31,35,54,65,65,63,10,13,12,13,10
25,Martin Šulek,61,67,inf,950.0,24,21,62,50,24,34,22,25,32,45,62,63,40,56,70,30,73,65,69,19,56,62,24,25,32,54,61,63,60,8,8,9,10,12
26,David Douděra,72,77,3500000.0,850.0,72,68,58,67,54,69,52,48,63,70,88,89,84,68,74,63,64,81,52,57,71,66,73,57,45,56,62,67,69,15,15,8,11,9
27,Martin Jedlička,70,74,1800000.0,500.0,11,6,16,31,6,11,13,14,55,22,33,37,28,68,26,50,44,22,62,8,34,12,9,41,12,38,11,12,13,68,69,66,67,71
28,Kryštof Daněk,70,79,3400000.0,500.0,71,65,31,71,43,74,52,66,64,71,71,68,74,69,72,58,55,58,44,62,48,23,69,72,45,68,28,23,33,12,9,13,11,14
29,Jan Mejdr,70,71,1700000.0,600.0,66,42,71,62,41,65,45,36,54,63,72,75,67,60,56,58,71,78,78,45,76,67,55,43,35,53,65,70,69,6,14,10,7,10
30,麦高崚,50,58,inf,900.0,14,7,12,23,8,12,12,13,21,17,31,26,30,42,31,38,42,29,52,8,24,15,8,31,13,32,12,14,16,48,52,51,48,51
31,李俊锋,50,54,inf,1000.0,46,26,38,32,26,45,30,32,26,32,59,62,59,51,75,23,59,55,48,28,47,46,43,38,37,32,49,49,51,8,11,9,9,11
32,Aleksa Vukanović,60,60,inf,2000.0,51,62,56,45,58,68,43,59,33,56,66,72,64,40,54,63,61,64,77,63,45,26,59,53,63,56,18,26,22,10,12,5,9,14
33,霍亮,49,49,inf,1000.0,35,30,42,23,23,46,31,26,26,27,59,61,56,47,56,26,62,61,49,25,45,46,43,33,33,38,51,53,51,7,10,8,14,7
34,杨意林,55,59,inf,1000.0,52,36,32,55,42,59,44,42,56,47,55,61,62,53,64,52,48,53,49,38,42,26,59,56,46,56,32,38,30,15,9,7,13,5
35,侯宇,60,60,inf,1000.0,12,8,11,19,5,7,13,10,29,16,15,27,24,46,24,37,33,18,64,5,28,11,8,34,10,26,9,13,12,64,59,49,58,63
36,陈国抗,52,56,inf,1000.0,46,43,33,53,43,46,38,36,45,52,72,62,73,44,79,50,43,62,40,32,29,34,51,46,50,55,30,28,26,8,13,8,12,8
37,蔡浩畅,50,54,inf,1000.0,41,30,42,52,35,41,36,38,46,45,44,56,65,46,84,42,66,57,40,32,56,52,32,46,42,34,48,46,45,5,14,13,13,13
38,徐磊,52,59,inf,1000.0,46,35,45,51,31,46,40,35,52,48,53,54,56,50,61,49,60,56,56,32,60,48,31,46,45,45,53,53,45,14,11,7,6,11
39,邓雄涛,48,61,inf,500.0,12,9,13,21,8,9,9,8,26,12,22,18,30,32,26,40,32,15,60,10,23,12,8,25,6,26,9,9,10,48,49,53,50,48
40,刘浩帆,49,61,inf,500.0,26,25,46,33,23,35,22,26,28,33,56,54,45,46,53,35,60,34,70,19,43,44,26,32,33,38,50,51,52,10,14,7,13,11
41,Haoran Zhong,48,48,inf,2000.0,43,32,42,56,40,48,35,32,51,46,60,52,50,46,59,46,51,62,58,34,50,39,46,43,42,45,38,44,46,13,10,13,13,8
42,李亚伦,49,55,inf,1000.0,32,50,51,42,35,45,38,30,30,43,63,63,62,51,50,46,56,43,58,51,30,13,44,45,56,43,12,16,13,13,14,5,14,6
43,高天语,58,65,inf,1000.0,62,23,35,41,23,57,38,28,28,46,53,64,71,61,78,24,58,65,49,33,47,54,48,32,36,42,61,53,58,10,13,9,6,6
44,赵博,60,62,inf,1000.0,13,9,13,16,9,8,12,13,22,13,21,16,32,46,33,40,50,26,53,7,18,13,12,38,15,31,12,13,15,60,57,53,58,67
45,阿布力克木·阿布都沙拉木,53,63,inf,950.0,43,33,40,56,33,53,38,32,51,46,58,53,68,63,79,45,71,62,37,38,53,46,56,49,42,42,40,43,35,6,6,10,10,10
46,王东升,53,56,inf,1000.0,45,20,41,28,29,57,35,26,24,35,64,63,57,50,71,28,61,64,43,28,48,49,48,32,34,37,49,54,59,6,8,5,9,5
47,艾沙江·库尔班,50,57,inf,1000.0,41,56,35,40,40,56,38,32,32,53,65,65,55,34,80,62,41,49,40,44,31,19,41,46,54,43,20,23,28,7,11,6,6,8
48,李一嘉,51,56,inf,800.0,12,13,15,22,8,10,13,12,16,12,15,16,33,44,32,39,40,28,55,10,22,13,7,26,15,21,15,15,13,51,53,52,51,50
49,张焯傲,49,56,inf,1000.0,29,19,46,31,26,26,24,25,28,36,56,53,50,48,60,32,56,61,56,23,47,49,26,42,33,39,50,53,45,9,11,5,6,7
50,赵越政,48,55,inf,1000.0,38,34,47,53,29,50,32,37,48,51,48,60,61,51,56,43,53,58,52,32,51,49,38,46,42,42,40,47,35,11,7,13,9,11
51,吴飞,52,52,inf,2000.0,10,11,16,23,7,8,9,6,27,9,16,21,23,45,33,38,45,20,43,10,15,14,7,30,12,22,13,10,12,56,50,51,47,52
52,何统帅,50,58,inf,2000.0,44,25,42,60,32,41,39,30,59,49,67,62,59,50,80,50,61,58,40,36,54,43,53,45,37,44,34,35,46,14,12,8,8,10
53,肖开提江·塔依尔,50,59,inf,2000.0,23,23,45,28,29,25,26,25,25,28,50,61,49,44,55,37,65,56,60,20,42,56,26,35,38,34,50,56,51,6,9,9,12,6
54,张辉,51,58,inf,2000.0,51,43,32,51,47,46,49,36,46,48,67,65,66,40,73,56,52,55,37,35,37,42,42,51,45,43,40,45,37,14,11,7,7,7
55,Mikkel Juhl Andersen,60,69,inf,2000.0,56,50,55,58,49,56,57,52,54,58,75,76,67,60,71,65,65,67,63,52,67,51,58,50,47,55,52,56,52,9,11,7,9,13
56,Samson Iyede,61,68,inf,2000.0,39,59,55,54,52,58,48,32,42,60,86,87,76,57,72,59,72,62,65,50,58,26,59,44,51,49,20,30,25,13,11,12,14,11
57,Joaquin Bigo,65,73,1400000.0,2000.0,10,8,12,34,5,15,14,14,25,24,20,30,40,55,48,47,57,23,52,8,26,14,5,39,19,38,6,13,13,63,61,63,68,68
