,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Wissam Ben Yedder,84,84,35500000.0,88000.0,74,87,74,83,85,87,82,76,66,88,82,81,91,85,91,84,77,72,68,74,62,44,89,80,85,85,34,33,26,6,13,9,7,7
11,Rilwan Olanrewaju Hassan,64,64,inf,1000.0,62,53,52,60,54,65,57,40,52,65,78,80,83,60,86,62,90,68,56,58,72,44,61,62,46,67,48,48,36,8,6,12,9,8
12,Lars Unnerstall,79,79,9500000.0,13000.0,10,13,10,26,15,16,13,11,24,19,28,37,19,69,20,47,45,35,82,12,36,21,13,42,16,58,11,17,15,79,78,63,80,81
13,Nicolas Höfler,75,75,3700000.0,23000.0,54,41,62,77,40,65,53,50,69,68,54,68,67,75,75,58,84,80,72,49,69,78,53,65,50,75,73,75,73,6,13,13,10,9
14,Sonny Kittel,73,73,3000000.0,13000.0,74,68,43,73,64,74,76,75,73,74,78,74,85,67,82,76,34,71,53,73,39,37,66,75,62,64,38,24,20,11,14,7,16,14
15,Jason John Lowe,63,63,inf,4000.0,59,43,55,60,49,57,42,55,58,61,54,57,59,60,66,58,56,82,75,58,72,61,56,54,52,61,61,61,59,7,7,16,12,9
16,Mark Uth,76,76,7000000.0,27000.0,72,75,67,75,74,76,80,78,72,77,76,69,74,77,68,83,71,75,67,78,61,39,76,75,67,74,34,39,36,9,11,8,9,11
17,Barry James Douglas,68,68,inf,4000.0,72,60,59,68,49,64,75,71,68,69,62,64,70,65,69,72,68,66,57,66,70,67,67,67,69,70,66,66,63,11,13,9,12,12
18,Lucas Digne,82,82,27500000.0,100000.0,88,60,72,81,68,78,83,83,73,82,80,76,74,81,78,83,90,85,69,76,76,80,73,75,60,81,76,78,80,6,12,9,6,13
19,Jeff Patrick Hendrick,70,70,1500000.0,39000.0,69,66,65,70,71,69,72,64,71,72,62,60,62,71,65,74,73,71,69,70,65,68,69,67,60,70,71,67,68,12,6,9,9,14
20,Nico Schulz,74,74,3700000.0,33000.0,70,39,60,66,34,67,59,42,63,64,82,87,67,73,73,65,65,78,82,36,78,71,70,67,56,68,72,71,73,13,9,15,7,14
21,홍정호 洪正好,73,73,2000000.0,9000.0,30,40,77,65,40,49,51,39,63,62,70,77,62,65,60,55,88,70,87,45,70,69,47,56,46,67,73,74,69,6,9,14,11,10
22,Josip Iličić,81,81,12500000.0,65000.0,81,76,58,82,83,85,85,81,77,86,76,74,83,78,72,88,34,55,74,84,58,46,80,86,76,74,41,32,26,13,13,8,12,6
23,蒋光太,70,72,1600000.0,10000.0,53,25,72,61,33,48,29,17,52,66,80,84,75,62,73,48,82,80,81,35,65,70,41,27,43,61,70,65,69,10,13,7,9,12
24,Agustín Federico Marchesín,79,79,3000000.0,21000.0,18,14,11,37,15,24,16,15,34,20,55,52,65,75,60,57,73,38,59,12,45,15,18,65,14,64,22,15,15,80,77,76,79,80
25,Cédric Ricardo Alves Soares,75,75,4800000.0,58000.0,72,54,65,76,50,75,66,64,69,76,76,66,73,73,81,76,72,66,57,65,75,74,69,62,60,69,70,77,74,11,14,12,12,11
26,Kenny McLean,71,71,1800000.0,26000.0,56,66,64,72,56,70,66,70,70,73,74,62,71,71,61,78,80,84,68,68,70,66,64,70,75,68,66,67,62,8,14,15,14,9
27,Gastón Exequiel Ramírez Pereyra,76,76,7000000.0,6000.0,71,69,57,79,68,80,82,81,76,80,62,57,77,70,68,76,59,48,55,75,69,32,74,79,73,76,30,45,39,14,15,7,7,8
28,Ahmed Musa,71,71,1800000.0,12000.0,65,66,60,65,65,75,61,48,57,69,91,87,87,67,86,69,74,70,50,64,31,24,68,65,66,65,28,28,24,7,12,13,15,14
29,Joshua Alexander Gatt,61,61,inf,850.0,59,57,52,55,53,64,50,43,46,62,87,88,76,65,72,60,71,52,63,58,62,45,57,56,43,54,39,38,33,12,12,13,13,9
30,Stuart Armstrong,76,76,7000000.0,49000.0,72,76,66,75,62,77,78,74,72,76,72,69,75,77,65,81,71,77,68,82,69,69,76,72,64,70,63,67,60,14,8,13,11,13
31,Eric Dier,80,81,20000000.0,90000.0,64,52,82,73,51,65,68,76,75,72,53,55,36,78,46,84,71,70,91,74,88,76,53,64,74,74,78,80,82,11,14,6,13,9
32,Danny Vieira da Costa,74,74,3800000.0,23000.0,69,51,71,64,54,70,66,49,64,68,76,71,65,70,66,68,81,84,80,55,79,71,70,68,40,65,68,75,74,15,15,12,6,6
33,Gerard Deulofeu Lázaro,81,81,26500000.0,28000.0,74,80,40,81,75,87,80,77,66,84,90,90,92,78,89,80,34,75,67,80,59,25,79,76,77,77,34,30,22,12,16,14,11,11
34,Aleix Vidal Parreu,73,73,2400000.0,15000.0,72,67,63,72,48,72,74,52,67,72,80,78,75,73,75,78,76,76,65,57,80,66,69,70,50,73,65,67,65,8,7,8,12,12
35,Sergi Darder Moll,82,82,30500000.0,30000.0,75,70,60,86,74,83,84,65,85,84,81,83,82,77,75,83,60,85,75,78,76,75,75,84,60,85,75,76,75,8,9,9,8,12
36,Jesús Joaquín Fernández Sáez de la Torre,79,79,17500000.0,36000.0,80,72,50,81,72,84,87,81,75,85,75,72,79,78,82,78,44,66,50,84,38,20,75,82,72,77,48,23,18,15,15,9,8,9
37,Danilo Fernando Avelar,73,73,3200000.0,20000.0,80,38,68,70,54,75,79,79,60,77,67,73,68,70,64,76,66,56,73,67,72,72,63,37,79,70,73,75,75,4,4,4,4,4
38,Thievy Guivane Bifouma Koulossa,74,74,4200000.0,15000.0,67,72,58,67,62,77,50,45,56,75,93,93,92,72,73,81,91,67,71,64,64,34,71,65,56,62,24,23,19,14,12,12,10,9
39,Diego Ferney Chara Zamora,75,75,1100000.0,6000.0,44,52,52,74,54,70,64,59,69,71,76,76,74,72,80,72,74,90,71,53,90,76,58,67,62,72,72,73,69,8,8,15,11,14
40,Lee Stephen Burge,64,64,inf,4000.0,12,14,19,33,11,18,19,14,21,32,42,41,47,58,68,45,56,35,53,14,25,11,5,32,31,40,18,16,19,63,61,60,65,66
41,Dimitri Foulquier,75,75,4900000.0,29000.0,71,63,69,70,49,72,60,40,68,72,75,77,69,74,62,74,74,79,78,56,72,72,72,63,49,68,71,74,73,11,7,6,10,14
42,Curtis Edward Good,69,69,1200000.0,6000.0,42,31,69,68,35,53,35,26,66,62,53,61,55,64,64,39,78,82,84,35,65,63,34,55,46,74,68,73,68,10,8,7,14,8
43,Valère Germain,73,73,2500000.0,21000.0,69,73,75,74,73,70,69,69,64,75,63,66,76,74,69,74,84,72,61,71,61,44,77,71,75,69,45,24,18,14,7,11,9,14
44,Thomas Michael Hoban,68,70,1300000.0,5000.0,53,34,69,62,52,58,42,34,56,62,42,51,57,64,48,48,75,70,84,33,56,67,27,52,31,68,69,70,69,12,12,15,9,12
45,Davy Klaassen,78,78,14000000.0,19000.0,67,82,77,79,82,75,61,53,76,80,68,45,65,80,68,81,70,85,73,74,79,73,84,78,76,82,71,75,65,12,6,13,16,10
46,Nick Pope,82,82,20500000.0,81000.0,11,14,11,29,14,15,13,12,52,24,50,47,36,76,42,56,72,37,75,15,36,21,13,50,22,63,14,15,14,80,82,75,81,84
47,Lucas Andersen,71,71,2000000.0,11000.0,68,64,50,72,65,73,74,69,68,75,72,72,75,72,73,68,59,70,61,67,24,48,72,70,65,73,38,26,21,14,8,8,15,6
48,M'Baye Babacar Niang,73,74,3600000.0,17000.0,64,71,67,67,71,71,70,64,57,72,69,77,70,67,64,86,74,49,83,72,52,30,71,68,74,71,30,24,20,4,6,4,4,4
49,Tom Trybull,70,70,1400000.0,5000.0,57,35,58,73,56,64,56,49,66,64,65,55,69,65,69,58,79,76,67,58,76,76,49,61,55,74,73,65,62,15,13,11,13,6
50,Bouna Sarr,73,73,2600000.0,36000.0,75,67,65,76,59,75,68,44,69,73,75,74,75,72,75,78,74,77,63,69,73,68,74,71,67,72,65,66,67,9,15,14,8,12
51,Ghayas Zahid,72,72,2500000.0,11000.0,65,64,48,75,58,73,68,66,69,74,76,72,82,69,82,71,76,74,62,65,56,53,69,75,53,73,42,39,42,10,10,8,8,14
52,Sebastián Javier Rodríguez Iriarte,75,75,4800000.0,950.0,64,68,45,77,42,70,59,70,76,76,69,64,71,73,71,68,57,74,72,65,62,75,68,75,79,72,69,74,71,16,12,14,14,15
53,Paulo Dino Gazzaniga,76,76,5000000.0,38000.0,23,12,14,49,13,20,31,21,54,31,57,56,57,68,50,59,74,42,55,19,40,19,15,64,40,61,23,21,14,76,75,78,75,77
54,Denis Suárez Fernández,79,79,17500000.0,30000.0,75,71,49,84,68,82,82,70,80,81,72,72,81,81,76,74,57,61,54,73,47,70,78,85,63,75,69,65,49,10,14,10,7,7
55,Samuel Yves Umtiti,79,79,15000000.0,125000.0,61,51,78,76,65,64,72,62,73,72,61,65,58,75,64,83,82,55,82,70,79,80,51,58,59,74,79,79,77,15,10,14,12,15
56,Téji Tedy Savanier,81,81,25000000.0,33000.0,84,74,47,84,68,82,83,82,84,83,68,61,85,79,90,79,32,77,62,81,83,78,76,85,77,85,67,71,69,12,11,15,10,10
57,Raffaele Pucino,69,69,1000000.0,2000.0,64,42,61,66,41,64,45,58,63,63,70,76,73,65,77,55,70,82,67,41,68,66,42,35,62,67,64,66,66,14,12,11,12,7
58,Stefan Ristovski,74,74,3600000.0,850.0,72,57,64,70,55,68,67,43,68,70,75,80,65,72,76,68,80,80,76,66,84,71,67,66,47,73,71,72,70,6,12,6,9,8
