,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
30,Luis Enrique Benítes Vargas,63,66,inf,500.0,60,63,38,55,47,68,38,55,50,63,75,75,65,51,55,59,48,61,45,55,29,17,55,65,45,49,20,22,27,10,6,11,13,14
31,Jean Pierre Fuentes Siguas,66,66,inf,500.0,42,55,40,63,55,60,36,51,68,65,59,56,56,60,49,61,58,65,77,57,63,63,61,65,55,55,61,67,65,9,5,6,12,5
32,Sebastián André Rojas Quesada,61,66,inf,500.0,11,6,14,17,8,7,14,12,19,19,23,26,25,60,43,45,58,25,42,6,26,10,4,23,19,22,6,13,11,61,61,60,60,60
33,Federico Vera,70,75,2200000.0,6000.0,65,29,54,57,27,74,44,37,55,70,83,85,80,61,75,52,65,84,65,38,59,62,64,47,36,69,63,70,66,11,8,10,9,9
34,Imanol Machuca,69,78,3100000.0,6000.0,65,57,42,69,51,71,54,52,61,72,85,77,87,62,88,69,70,69,47,59,41,41,55,65,43,60,43,43,47,7,12,9,5,5
35,Jersson David González Niño,64,73,1300000.0,650.0,52,57,45,60,33,65,34,55,57,65,75,75,70,60,60,55,61,67,55,60,49,52,65,66,57,59,49,56,49,11,13,13,6,9
36,Ronaldo Arancibia Cervantes,62,70,inf,500.0,65,63,55,64,55,65,48,45,50,63,70,71,64,51,65,58,55,72,55,33,48,53,61,61,55,50,58,53,53,8,14,13,12,11
37,Raúl Balderrama,67,68,1200000.0,500.0,72,65,33,70,45,70,50,51,65,58,71,73,65,65,65,65,55,68,50,55,33,30,70,68,60,55,40,45,23,6,8,6,12,7
38,Adalid Terrazas Abasto,65,69,1000000.0,500.0,51,65,53,62,43,65,42,60,65,62,61,59,56,62,64,65,56,73,71,70,63,65,65,67,47,65,55,65,55,18,18,15,11,12
39,Luis Ariel Jaldín Torrico,67,67,inf,500.0,67,25,50,59,55,57,40,45,60,65,70,69,60,64,60,35,60,65,60,30,55,65,53,40,50,47,63,70,65,14,10,5,11,8
40,Josué Daniel Estrada Aguilar,71,74,2300000.0,550.0,74,61,60,70,38,66,60,45,53,64,81,80,71,69,65,60,57,71,61,62,47,62,60,52,55,52,57,70,68,10,6,14,8,11
41,Youssouf Amouda Assogba,59,72,inf,800.0,53,26,49,55,26,40,29,33,50,53,77,72,63,54,82,37,64,64,60,32,54,51,45,39,34,40,54,60,55,10,11,8,9,13
42,Sandro Schendl,58,74,inf,1000.0,55,46,37,57,39,61,45,44,56,59,77,77,81,49,82,54,70,49,34,45,72,50,45,42,37,47,49,54,52,9,6,14,11,6
43,Bleiner David Agrón Mosquera,67,77,2100000.0,550.0,28,20,66,60,30,28,25,24,37,64,62,59,52,70,53,35,73,60,72,21,70,70,27,31,43,56,66,65,64,7,14,8,6,13
44,Joiner Moreno Montero,62,72,inf,500.0,60,58,55,53,32,62,45,46,58,61,73,74,70,60,52,42,60,54,62,47,51,55,66,51,51,56,51,45,45,14,7,8,15,12
45,Andrés Felipe Pérez Mendoza,62,72,inf,500.0,11,8,12,27,7,10,11,12,23,15,23,25,33,55,39,46,54,26,51,9,21,12,8,34,29,25,14,14,11,57,60,61,62,68
46,Esteban Daniel Obregón,61,74,inf,1000.0,54,59,42,62,66,63,55,45,55,66,75,69,72,47,75,71,56,53,46,47,46,23,58,53,61,51,36,27,32,12,6,7,8,5
47,Jenry Alaca,66,66,inf,500.0,64,35,60,61,23,63,30,35,23,50,70,70,55,68,65,30,68,70,60,35,55,65,55,33,33,46,61,60,65,7,15,10,11,14
48,Bismark Ubah,65,65,inf,500.0,41,70,68,58,47,68,44,39,54,58,67,68,61,60,62,61,63,70,80,65,55,31,65,51,54,62,30,34,32,15,15,17,12,16
49,Abdallah Dipo Sima,72,84,6000000.0,30000.0,64,72,75,63,74,69,61,51,55,69,86,88,70,70,61,74,78,80,69,71,62,35,75,68,61,72,37,38,40,9,8,8,7,12
50,Adrián Junior Gutiérrez Toledo,65,74,1500000.0,500.0,63,27,60,61,26,53,33,33,55,61,75,70,65,60,68,43,59,68,65,23,52,65,42,37,34,50,55,64,61,12,10,13,8,10
51,Fernando David Mora Peñaranda,64,69,inf,500.0,65,40,50,62,41,62,38,39,57,58,73,74,64,61,55,43,58,69,58,42,44,61,63,59,42,49,60,61,58,6,13,6,11,8
52,Ángel Eduardo Viotti,64,65,inf,500.0,63,35,42,65,29,55,29,33,48,61,66,68,61,59,67,32,58,68,55,36,47,62,44,38,40,45,55,64,59,14,10,8,7,9
53,Jhon Adonis Santacruz Campos,63,67,inf,500.0,33,65,61,57,54,56,39,45,35,64,63,62,58,64,70,64,61,58,72,58,33,25,65,42,65,45,23,23,20,12,14,15,14,15
54,Pablo José Mancilla George,63,63,inf,500.0,61,55,39,60,39,62,39,40,57,60,75,75,71,62,70,40,42,62,44,37,30,33,63,60,55,55,31,28,26,7,9,12,7,6
55,Arón David Rodríguez Franco,70,76,2600000.0,550.0,66,66,40,63,32,75,48,53,53,64,90,90,83,66,63,39,52,70,50,54,49,40,67,64,70,59,38,48,46,11,7,6,9,12
56,José Leonardo Rugel Morán,60,70,inf,500.0,23,21,58,65,22,25,21,23,27,61,61,64,46,60,77,34,73,63,60,24,40,60,24,30,37,55,60,65,63,15,7,10,8,9
57,Junior Huerto,63,70,inf,500.0,63,31,46,61,28,60,41,30,59,62,70,70,70,54,57,36,54,72,58,25,57,51,48,36,41,48,58,60,63,7,14,12,7,5
58,Carlos Jhilmar Lora Saavedra,67,74,2000000.0,500.0,58,35,44,62,27,66,47,38,66,60,79,82,67,67,72,44,70,80,58,27,55,59,63,55,50,70,69,64,63,10,10,6,7,15
59,Gabriel Alejandro Villamíl Cortéz,64,73,1300000.0,500.0,52,52,42,70,39,70,50,55,65,65,71,71,65,50,78,68,64,65,39,68,57,60,60,65,61,58,45,65,60,6,15,10,7,11
