,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
24,Arnold Temanfo,63,63,inf,1000.0,59,21,62,62,25,59,36,31,51,59,62,65,52,60,62,46,71,60,66,39,59,60,54,52,39,50,60,64,61,7,6,11,11,9
25,Gaetano Oristanio,64,78,1400000.0,7000.0,61,63,49,66,55,68,58,57,64,67,74,72,71,56,81,66,57,68,37,59,48,24,61,59,58,62,43,42,44,6,8,9,8,10
26,Bissenty Mendy,64,64,inf,1000.0,32,24,65,61,25,39,25,36,50,48,68,63,42,53,50,37,68,68,74,22,67,64,23,31,38,54,63,66,60,6,10,7,10,10
27,Diego Alexander Gómez,65,74,1500000.0,500.0,49,53,49,66,53,68,51,40,69,73,71,74,71,70,62,59,61,63,74,57,48,44,63,60,55,62,50,58,50,6,6,8,6,9
28,Jonathan Gonçalves,61,61,inf,950.0,21,29,66,63,21,41,24,23,66,49,52,53,45,66,56,35,62,56,64,25,69,51,21,51,35,57,62,64,59,11,14,7,9,15
29,Jonathan Ruque,62,70,inf,900.0,59,28,58,62,37,55,34,28,56,58,67,59,58,58,68,41,64,66,61,36,58,60,45,48,40,56,59,61,59,9,13,8,13,12
30,Alexandre Fillon,64,66,inf,1000.0,53,39,51,66,39,60,42,47,62,65,55,55,58,55,66,48,61,66,56,41,66,64,41,59,49,54,59,65,59,14,13,11,11,8
31,Omar Saeed,58,63,inf,500.0,46,35,49,46,27,51,46,31,45,49,67,68,61,48,72,35,69,67,60,31,70,54,41,39,38,50,51,61,63,6,13,6,15,6
32,Madyen El Jaouhari,60,66,inf,850.0,48,57,50,66,58,65,51,49,62,63,51,66,59,48,64,55,51,42,57,51,55,58,61,58,54,54,48,48,41,11,6,10,12,15
33,Kévin Testud,64,64,inf,1000.0,66,68,40,66,64,65,61,58,65,66,69,59,58,54,66,53,41,48,56,42,33,45,63,56,64,57,41,50,48,10,10,9,8,9
34,Théo Chatelain,55,63,inf,600.0,11,7,12,19,5,9,14,11,25,16,23,15,31,41,49,40,64,16,41,7,28,7,5,36,19,24,7,12,14,56,54,53,57,55
35,Bryan Goncalves,66,70,1100000.0,2000.0,29,18,63,61,20,27,36,73,64,49,68,69,63,56,53,75,75,80,76,51,65,67,28,25,32,47,67,65,67,9,12,12,6,8
36,Yasser Baldé,64,65,inf,1000.0,34,32,64,37,22,29,27,21,35,43,55,54,51,56,47,35,73,76,77,21,62,65,21,25,35,61,63,70,63,12,13,5,6,14
37,Rémy Duterte,62,62,inf,1000.0,64,41,45,63,35,53,40,29,63,58,61,60,57,56,66,38,62,75,56,37,54,58,48,51,40,45,60,59,60,15,14,13,6,5
38,Julien Maggiotti,66,67,1000000.0,5000.0,62,68,44,68,61,65,63,71,65,70,63,64,62,64,60,65,62,71,67,62,58,56,64,71,60,63,53,54,49,5,5,12,12,14
39,Ryan Ferhaoui,62,67,inf,1000.0,56,53,48,68,55,62,53,57,66,65,64,62,61,52,62,62,60,60,58,57,59,55,52,65,56,54,50,64,57,10,14,12,9,12
40,Geoffray Durbant,67,67,1000000.0,3000.0,34,71,65,60,62,65,39,33,39,68,60,60,71,72,59,65,68,81,66,58,35,10,69,57,60,60,16,11,17,10,11,14,9,7
41,Kader N'Chobi,65,66,inf,2000.0,42,67,47,56,65,68,53,38,36,64,87,91,64,68,81,65,60,72,56,62,26,25,65,50,56,57,20,14,11,14,7,7,8,14
42,Sébastien da Silva,62,62,inf,1000.0,31,66,68,45,57,65,31,33,31,67,48,54,59,55,57,64,70,60,71,58,38,15,61,58,62,54,14,19,14,6,10,15,7,13
43,Nicolas Kristof,64,71,1000000.0,500.0,12,8,11,21,8,12,10,13,20,14,26,17,30,44,30,48,43,19,64,7,23,19,4,38,14,27,18,12,12,69,64,64,63,65
44,Maurice Neubauer,65,66,inf,750.0,58,28,48,64,37,62,55,40,57,58,71,67,66,62,68,34,65,76,55,30,61,59,48,53,38,45,60,65,63,12,9,11,13,15
45,Luca Menke,57,64,inf,500.0,35,31,57,39,27,38,27,31,29,39,55,55,48,44,49,46,73,57,80,25,58,54,28,39,36,47,50,61,61,14,15,6,5,12
46,Robin Fellhauer,65,69,inf,650.0,65,42,44,60,39,62,50,37,53,58,70,78,63,59,64,49,64,78,60,37,58,60,53,56,39,53,53,62,61,13,10,11,8,9
47,Israel Suero Fernández,64,64,inf,750.0,62,65,33,66,56,66,64,57,63,67,64,66,85,55,81,58,37,73,35,62,43,23,59,60,45,61,34,30,31,13,6,6,13,11
48,Semih Sahin,64,69,inf,550.0,49,50,47,71,43,61,48,57,70,62,69,65,74,62,75,58,60,63,55,46,59,60,57,63,47,59,60,61,59,10,6,10,11,7
49,Sebastian Saftig,50,57,inf,500.0,43,30,46,51,35,45,39,38,47,46,55,55,54,54,48,41,56,50,80,32,55,43,34,36,37,42,45,50,51,10,11,12,14,6
50,Manuel Feil,65,65,inf,800.0,64,62,49,62,55,64,56,40,59,63,83,82,90,51,90,61,41,70,38,53,56,28,55,62,49,51,27,35,38,9,7,7,8,11
51,Patryk Dragon,60,61,inf,500.0,49,39,51,65,37,56,43,38,62,49,64,60,57,52,52,60,61,70,80,37,61,53,55,48,41,46,54,61,62,13,5,11,9,7
52,Daniel Heber,64,66,inf,1000.0,58,36,62,57,33,48,35,25,56,56,75,78,67,61,72,50,70,74,68,42,68,66,43,44,40,60,63,64,66,11,14,8,7,5
53,José-Enrique Ríos Alonso,63,70,inf,950.0,52,31,61,60,33,47,38,27,54,58,68,70,63,62,59,49,80,65,69,37,63,61,39,40,34,54,60,64,62,12,10,13,6,8
54,Sandro Plechaty,64,68,inf,1000.0,60,57,57,61,38,62,44,35,60,61,78,75,74,61,77,62,72,73,63,56,55,60,62,62,41,57,58,58,55,6,7,9,13,8
55,Sascha Voelcke,57,64,inf,700.0,49,29,52,48,31,50,38,30,38,45,68,63,63,51,61,34,64,60,57,29,51,52,45,39,29,40,53,58,57,10,8,6,11,9
56,Cedric Harenbrock,63,68,inf,1000.0,54,58,48,62,50,64,53,53,57,64,71,72,73,64,66,65,65,67,57,58,27,41,63,60,53,58,32,32,24,8,11,9,10,5
57,Erolind Krasniqi,61,67,inf,1000.0,54,57,56,60,53,63,55,40,58,62,66,68,70,62,65,60,63,64,60,55,44,38,58,58,51,55,41,27,27,14,15,13,12,6
58,Mustafa Kourouma,56,70,inf,550.0,42,26,58,43,30,41,31,27,41,43,73,76,61,56,61,45,73,54,65,28,51,61,32,34,33,48,50,58,52,15,14,15,8,11
59,Sebastián Aldama,51,60,inf,500.0,49,31,42,61,34,47,37,31,53,46,67,69,50,53,74,49,58,63,58,40,55,47,50,46,42,37,49,51,49,6,14,9,8,9
