,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
19,菊地 脩太,53,67,inf,500.0,22,22,50,49,21,23,25,23,32,44,62,62,43,50,67,35,66,60,58,17,42,53,21,28,36,42,54,57,50,12,11,10,9,14
20,千葉 寛汰,53,67,inf,500.0,36,55,44,48,59,61,45,34,33,60,66,64,55,55,71,48,58,59,56,53,35,12,44,47,57,48,17,18,15,13,8,11,14,10
21,Matthieu Rongier,55,69,inf,550.0,11,9,12,25,7,6,14,13,24,13,32,24,29,45,47,42,55,24,46,10,22,9,6,30,18,20,9,10,11,59,54,56,53,56
22,Aaron Doran,51,64,inf,500.0,44,53,49,52,44,52,43,37,49,50,59,64,60,43,67,50,59,50,56,46,45,24,47,53,52,51,36,38,37,9,8,15,11,11
23,Richard Emeka Friday,56,67,inf,850.0,33,57,49,53,48,56,40,29,40,54,81,80,73,53,65,55,56,65,57,45,43,17,50,54,55,51,14,15,18,12,11,12,8,7
24,Colin Conroy,48,63,inf,500.0,31,39,43,52,31,50,30,38,47,48,67,62,50,45,66,52,55,59,58,37,50,43,47,44,38,42,40,44,50,7,14,13,12,10
25,Gavin O'Brien,53,73,inf,500.0,37,28,37,29,25,45,34,28,20,56,66,56,51,52,42,23,59,64,47,20,53,58,35,30,30,34,41,50,54,11,7,13,10,15
26,Aaron Davis,51,56,inf,500.0,12,8,12,28,6,7,11,12,15,10,16,26,33,43,41,35,56,24,58,6,24,8,7,51,16,31,9,11,10,52,50,47,52,51
27,Nicolás Palavecino,62,76,inf,850.0,59,64,49,63,56,62,59,45,62,65,66,61,64,47,56,65,47,53,59,61,39,29,58,62,57,52,38,59,57,6,12,12,14,12
28,Patricio Damián Pérez,60,69,inf,2000.0,47,58,55,65,46,60,43,39,62,61,60,64,51,55,73,60,64,58,50,62,63,54,53,64,53,46,41,55,52,13,6,6,14,12
29,Cristian Geist,60,68,inf,1000.0,12,7,14,16,7,13,11,11,29,18,15,31,33,59,24,43,35,18,73,8,22,10,5,30,13,31,9,13,12,59,61,57,54,64
30,Ebuka Kwelele,50,63,inf,500.0,42,54,32,43,44,52,35,36,39,51,68,64,59,39,73,60,40,49,52,35,33,20,48,41,54,46,18,20,29,7,13,12,10,13
31,Davide Mondonico,60,65,inf,550.0,30,26,58,38,28,32,22,23,35,35,58,63,46,50,41,37,65,55,80,28,51,56,30,45,37,52,61,65,63,13,10,11,12,7
32,Santiago Visentin,58,66,inf,500.0,26,22,57,40,24,21,27,24,43,39,54,55,48,51,52,34,72,63,74,21,55,58,22,33,40,50,55,64,60,6,10,13,13,11
33,Costin Ciucureanu,57,64,inf,900.0,51,53,45,54,32,58,48,42,48,62,67,66,61,56,61,46,58,62,57,52,53,38,52,52,47,51,27,27,25,15,10,9,13,5
34,Mikaël Cantave,60,63,inf,1000.0,61,53,38,55,50,55,54,34,53,61,78,76,64,55,64,56,62,68,62,48,33,48,50,49,47,45,33,44,26,9,12,10,13,11
35,Joseph Rosales,60,69,inf,1000.0,54,39,44,60,32,65,58,36,58,65,69,65,61,58,68,58,56,66,52,40,56,43,53,53,48,53,49,48,47,10,15,14,6,13
36,Diego Moreno Garbayo,64,75,1300000.0,4000.0,59,36,51,62,28,60,45,40,44,58,67,78,64,55,72,43,62,72,55,38,60,61,54,53,33,61,57,64,60,8,10,10,5,15
37,Iker Benito Sánchez,63,76,1100000.0,3000.0,62,56,45,60,47,67,49,52,50,65,78,66,67,57,73,66,43,46,40,59,45,32,60,59,46,67,34,35,36,10,8,9,10,6
38,Pablo Ibáñez Lumbreras,63,70,inf,5000.0,49,55,53,66,34,52,51,58,64,65,53,55,58,66,67,53,55,66,50,54,53,64,67,60,51,52,52,63,58,12,13,9,10,11
39,Pablo Valencia García,62,70,inf,2000.0,10,8,10,25,5,9,10,14,23,14,20,25,30,45,39,45,44,25,45,9,27,13,8,28,16,32,6,14,14,66,61,60,59,67
40,José Manuel Calderón Portillo,60,71,inf,2000.0,54,30,46,43,29,59,41,35,41,54,74,69,64,51,79,39,65,63,50,34,46,60,51,41,39,45,54,62,61,14,13,12,8,8
41,Francisco Delgado Rojano,61,73,inf,2000.0,52,30,49,51,29,57,38,32,42,55,75,73,64,53,77,43,55,67,51,31,62,59,48,40,36,43,56,56,60,14,10,7,8,12
42,Djenahro Nunumete,60,71,inf,1000.0,62,50,45,69,48,63,54,55,66,65,67,63,74,59,76,55,56,42,47,47,57,49,46,58,50,66,54,57,61,14,8,5,7,9
43,Marc Vidal Girona,58,66,inf,850.0,14,5,14,23,8,5,10,10,28,15,31,29,26,52,49,48,56,19,42,7,20,10,4,37,18,29,5,11,11,60,61,64,52,58
44,Jonas Oehmichen,55,73,inf,500.0,47,46,35,59,44,56,53,40,57,59,67,63,76,47,74,44,62,52,39,36,34,31,45,55,44,46,37,30,33,11,6,9,11,13
45,Antonio Marchena Millán,62,77,inf,2000.0,41,47,43,67,42,62,33,39,65,64,67,63,61,58,66,53,55,59,50,55,63,49,63,64,45,42,40,51,50,13,6,14,8,9
46,Luis Federico López Andúgar,63,76,1000000.0,11000.0,11,7,11,15,7,10,13,12,15,15,31,29,33,60,21,44,55,18,49,8,23,12,4,35,13,30,7,13,10,66,62,58,58,63
47,Iván Romero de Ávila,64,74,1300000.0,5000.0,61,65,62,61,53,64,50,45,48,67,76,75,72,62,80,64,62,59,58,55,41,25,63,51,55,54,34,26,30,10,9,8,5,15
48,Kevin Villodres Medina,67,77,2300000.0,3000.0,65,61,33,66,55,73,54,44,60,67,79,77,82,60,85,57,65,52,41,50,50,33,63,61,50,54,33,33,31,8,13,6,8,14
49,Daniel Skare,50,69,inf,500.0,37,32,48,59,41,48,34,41,56,50,68,64,54,48,71,58,57,51,53,35,56,41,47,44,46,38,37,46,47,12,12,8,14,6
50,José Luis Guerra Rodríguez,60,69,inf,1000.0,51,35,59,64,34,57,46,47,63,59,66,64,60,55,73,45,60,55,42,40,61,57,38,59,33,47,58,63,62,11,14,9,7,11
51,Željko Gavrić,67,77,2300000.0,500.0,64,58,52,65,73,72,78,73,64,67,77,74,74,59,74,64,57,58,58,67,57,58,69,64,72,57,49,51,48,15,13,13,13,15
52,Rubén Castellanos,58,68,inf,1000.0,12,8,12,26,7,8,11,12,18,19,33,28,31,41,46,46,56,21,49,9,16,13,6,27,17,24,6,14,10,59,57,61,56,63
53,Arnau Fàbrega Mañas,57,70,inf,800.0,15,10,12,30,7,11,11,13,28,19,23,28,37,48,34,41,43,21,51,8,18,11,10,22,18,33,6,16,15,59,53,55,54,64
54,Aritz de Miguel Martín,58,70,inf,900.0,12,6,13,20,9,8,11,13,16,18,17,24,38,52,46,41,62,28,48,8,25,14,9,24,15,25,9,14,12,59,61,55,53,58
55,Gorka San Nicolás Gil,58,69,inf,850.0,12,6,12,23,9,8,13,11,25,12,27,18,38,51,42,42,61,27,52,7,18,15,8,27,19,35,10,13,10,60,56,56,56,60
56,Kevin Manzano Cortés,59,68,inf,1000.0,65,59,46,60,64,58,62,48,62,60,62,61,52,50,63,68,42,44,55,40,37,22,54,53,63,46,31,28,30,14,11,11,6,10
57,Óscar González Granado,59,70,inf,1000.0,35,65,70,50,48,58,40,44,31,56,55,52,54,59,63,61,60,53,52,63,35,13,56,50,68,53,15,16,16,7,6,12,9,7
58,福井 太智,53,74,inf,500.0,51,37,44,51,38,53,41,39,47,56,68,66,69,49,82,47,55,34,36,45,52,36,53,49,41,38,35,43,42,14,7,8,13,8
59,Maksim Paskotši,60,78,inf,3000.0,57,39,52,54,37,61,39,36,56,56,64,68,56,56,63,38,62,57,59,40,63,54,52,51,42,43,62,64,65,15,6,13,12,14
