,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
45,Johan Andrés Mojica Palacio,77,77,9500000.0,30000.0,77,62,56,77,43,72,74,64,70,75,86,90,71,69,58,80,75,66,70,61,73,74,69,65,60,70,70,77,75,13,8,14,9,15
46,Aleksey Miranchuk,77,78,12500000.0,49000.0,69,73,63,80,67,80,74,75,75,80,75,76,80,78,78,66,58,68,64,74,43,36,80,79,67,76,22,28,29,8,8,9,12,15
47,Martín Nicolás Benítez,74,77,5500000.0,17000.0,71,69,57,73,68,80,64,62,63,76,78,74,80,72,66,74,44,67,62,73,47,58,74,71,69,74,65,33,23,7,9,15,9,12
48,Carlos Joaquín Correa,80,80,23000000.0,75000.0,74,77,67,77,75,87,81,63,74,86,80,87,83,77,67,79,63,76,74,71,48,36,78,80,57,73,39,37,26,11,10,7,8,8
49,Serhou Yadaly Guirassy,76,79,10000000.0,44000.0,56,76,77,73,73,76,66,67,63,79,67,68,67,74,65,77,76,69,80,71,72,29,79,68,80,72,42,29,34,11,8,12,12,8
50,Seko Fofana,81,81,27500000.0,43000.0,62,71,58,82,68,81,72,62,77,82,73,73,69,82,67,83,62,91,87,79,79,79,78,79,56,82,68,80,71,9,8,9,11,10
51,Matteo Politano,81,81,26000000.0,72000.0,80,76,40,79,75,83,79,77,76,84,84,82,89,81,88,78,50,77,41,82,63,38,76,77,70,79,63,29,29,11,12,6,8,11
52,Álvaro García Rivera,77,77,10500000.0,23000.0,72,73,57,75,49,75,65,50,71,73,92,91,89,74,93,68,92,73,31,63,33,22,74,70,55,69,35,45,32,11,8,10,10,14
53,José María Giménez de Vargas,83,85,38500000.0,68000.0,47,37,82,71,34,55,37,44,68,66,70,71,53,78,56,73,89,71,85,48,87,84,25,46,40,75,87,85,85,9,11,7,10,15
54,Kieffer Roberto Francisco Moore,73,73,3000000.0,40000.0,58,73,84,58,68,68,62,45,55,71,55,76,52,70,50,76,75,66,90,58,73,42,73,54,67,68,39,44,39,10,10,13,8,9
55,Christopher Michael Long,64,65,inf,4000.0,45,64,60,56,49,63,48,42,41,64,76,78,68,61,62,66,70,68,68,61,63,30,63,54,59,62,29,26,24,7,7,7,15,13
56,Alexandre Moreno Lopera,80,80,18500000.0,29000.0,77,73,63,77,65,77,69,57,68,77,86,90,85,75,79,61,62,89,60,64,69,76,73,72,70,60,77,78,74,15,7,12,11,9
57,Giovanni Di Lorenzo,82,82,27500000.0,66000.0,78,64,71,77,60,76,69,69,71,77,85,85,78,80,78,72,83,90,76,69,75,79,70,66,59,77,80,80,75,8,10,8,10,7
58,Alejandro Daniel Silva González,76,76,6000000.0,1000.0,68,66,65,74,52,76,70,72,69,71,86,88,81,69,83,70,66,87,64,71,75,66,74,75,80,71,69,58,55,12,15,14,13,11
59,Corentin Tolisso,81,81,27500000.0,75000.0,65,75,83,82,73,78,72,67,84,83,69,69,76,83,76,86,83,72,76,83,82,77,80,79,61,75,75,78,72,7,10,14,9,14
