,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,Sam Heal,53,64,inf,850.0,43,29,41,39,24,48,38,36,30,40,71,72,73,47,76,36,57,61,49,27,46,49,38,40,33,44,48,50,51,13,8,14,8,12
17,Thimothée Lo-Tutala,55,71,inf,800.0,13,6,13,25,6,8,10,10,28,17,22,20,31,49,33,41,52,20,50,9,38,7,5,23,15,23,9,12,14,57,54,55,50,58
18,Rayane Falchou,56,76,inf,500.0,12,7,14,15,5,7,13,12,19,19,41,38,49,47,50,43,67,28,56,9,26,14,6,30,14,39,5,14,14,58,52,57,54,60
19,Dirk Asare,54,72,inf,500.0,36,26,46,56,28,51,34,40,48,54,71,69,72,43,69,46,72,65,58,31,62,51,30,43,39,37,48,56,52,10,6,12,15,7
20,Abdullah Nahar Al Shammari,52,64,inf,2000.0,45,31,46,51,28,49,38,37,50,53,60,58,53,51,70,43,53,57,60,37,52,49,44,50,43,45,50,50,48,8,6,6,13,14
21,Ibrahim Al Ali,53,63,inf,2000.0,49,26,42,49,24,51,35,34,43,48,62,64,57,50,70,32,61,52,57,29,49,48,46,42,35,38,49,52,50,9,7,15,8,12
22,William Sandford,57,72,inf,900.0,44,33,58,60,30,52,34,35,56,56,64,61,61,49,62,44,67,53,63,34,62,55,40,43,42,50,50,61,55,14,14,6,9,15
23,Peter Makrillos,60,61,inf,650.0,48,49,52,63,35,59,40,34,61,62,61,54,53,61,58,55,61,64,65,48,60,59,59,59,32,58,54,59,57,6,8,6,6,9
24,Bryan González,58,74,inf,1000.0,48,42,31,64,41,65,49,54,55,69,71,72,74,56,83,44,60,64,38,54,36,43,50,58,35,50,40,44,48,13,10,8,10,15
25,Fabricio Mariaca,57,67,inf,500.0,54,27,49,62,35,59,38,34,56,55,62,57,50,56,78,51,57,66,39,37,47,48,50,51,40,42,50,51,54,11,9,7,7,12
26,Kevin Ortiz,64,75,1300000.0,3000.0,49,52,58,69,51,63,52,47,67,65,69,72,57,67,74,58,62,75,71,50,68,61,56,56,45,62,63,67,65,7,14,8,6,6
27,Miguel Ángel Sanz Campos,59,72,inf,550.0,10,6,10,42,8,24,22,13,36,35,39,42,52,43,41,42,56,21,44,8,21,9,6,38,19,35,9,13,11,62,58,56,57,61
28,Ali Demirel,60,68,inf,1000.0,48,50,41,59,45,72,57,52,62,69,68,64,67,55,72,63,59,53,50,47,49,31,44,55,53,61,45,35,44,9,13,11,5,7
29,Rildo G. de Amorim Filho,69,77,3100000.0,3000.0,61,67,42,65,64,80,60,53,60,75,73,68,72,61,66,66,43,55,70,63,47,30,68,62,58,60,38,40,32,5,13,10,8,7
30,Saúl del Cerro García,61,71,inf,500.0,43,47,55,68,42,54,48,41,65,66,49,53,58,56,53,56,63,68,65,52,66,55,49,53,48,51,53,68,62,10,9,7,9,12
31,Javier López-Pinto Dorado,65,74,1600000.0,2000.0,66,63,54,63,53,70,61,46,54,69,65,69,61,56,64,71,50,66,66,55,52,23,60,52,49,53,22,28,32,7,14,13,12,10
32,Pol Bassa Mora,61,69,inf,700.0,61,40,42,52,36,56,55,36,50,54,71,65,70,57,75,45,54,62,39,42,56,57,54,44,43,43,53,64,65,12,7,9,14,5
33,Abdulkadir Taşdan,55,68,inf,800.0,13,9,11,29,8,12,12,14,19,18,19,28,22,45,23,39,30,24,63,6,23,12,7,33,18,30,8,13,14,56,59,52,50,58
34,Bruno Filipe Pereira S. Almeida,66,67,1000000.0,2000.0,60,60,35,65,59,65,65,64,63,66,83,74,83,61,75,65,34,54,40,67,43,23,59,67,63,58,21,26,23,5,13,11,15,6
35,Edoardo Piana,53,63,inf,500.0,9,7,11,22,8,13,16,13,25,15,28,17,24,52,28,38,33,19,71,9,27,12,5,26,14,27,11,16,12,53,51,51,52,54
36,Felix Lange,59,76,inf,2000.0,29,30,59,43,34,35,33,34,51,46,62,62,44,51,58,45,67,59,57,29,59,62,24,39,43,49,58,63,61,9,12,7,14,11
37,Igor Lucatelli,51,62,inf,500.0,13,6,10,18,8,10,10,13,24,16,26,24,36,44,28,35,36,22,72,7,27,6,4,25,13,38,9,14,11,58,45,47,46,54
38,Nermin Karić,61,65,inf,850.0,46,44,51,67,42,58,41,37,66,60,69,65,57,57,63,56,63,66,62,58,62,53,58,58,48,45,39,54,51,11,6,13,9,8
39,Edoardo Corvi,51,58,inf,500.0,13,8,11,32,9,7,13,18,37,16,25,26,38,35,49,38,64,24,54,9,28,6,9,39,12,25,7,17,13,58,56,50,46,49
40,Abdulkerim Çakar,66,73,1700000.0,5000.0,58,62,65,63,50,75,60,67,54,67,78,76,74,54,73,65,59,71,67,63,39,17,64,61,65,65,23,32,28,13,9,8,11,12
41,Edmilson Dove,70,70,1500000.0,550.0,60,42,66,50,40,67,50,54,42,50,77,76,71,71,75,44,79,75,70,41,71,74,64,54,57,59,63,71,76,14,12,6,8,6
42,Andres Moreno,53,69,inf,500.0,23,30,52,32,24,28,27,25,22,50,63,61,45,55,62,30,66,60,49,21,46,51,28,30,36,39,56,59,56,10,13,12,14,8
43,Berkan Küpelikılınç,59,72,inf,1000.0,52,32,53,58,33,63,44,33,57,58,61,64,59,55,61,54,61,57,45,45,49,52,49,38,48,43,54,63,60,6,7,12,8,11
44,Josué Escartin,62,79,inf,2000.0,36,21,62,56,21,34,44,31,49,51,62,68,56,58,58,57,72,58,66,26,59,61,23,42,43,50,59,69,63,13,6,13,11,11
45,Ivan Prtajin,66,69,1100000.0,3000.0,32,71,68,59,54,60,42,49,52,61,60,64,56,61,53,67,69,62,79,60,61,23,67,60,65,66,21,23,21,10,6,11,14,15
46,Lalchungnunga Lalchungnunga,52,62,inf,500.0,47,21,45,38,25,43,51,45,34,39,72,69,51,47,60,39,65,64,71,31,51,49,34,36,25,47,52,52,51,6,12,6,15,12
47,Andrea Oliveri,60,75,inf,500.0,64,56,42,61,48,62,62,50,55,62,68,69,68,50,67,55,40,51,46,46,38,40,56,61,52,52,35,36,33,12,14,7,11,7
48,Ivan Lepinjica,67,74,1900000.0,5000.0,54,41,61,70,42,58,57,37,59,62,60,61,53,63,46,67,63,75,73,46,71,67,46,53,43,58,67,68,62,11,12,7,14,7
49,Miguel Sánchez Tabares,63,75,1000000.0,500.0,21,9,20,24,20,6,8,13,22,13,25,32,36,65,35,44,48,26,59,6,22,9,9,34,15,35,9,11,10,62,60,58,57,70
50,João Marcos Lima Cândido,63,72,1100000.0,1000.0,55,63,67,54,62,62,49,39,40,62,68,70,67,62,61,62,60,55,59,53,31,18,63,53,59,59,16,15,22,8,8,6,12,10
51,Salifo Caropitche Mendes,59,71,inf,1000.0,35,56,69,42,52,53,38,46,28,54,53,74,47,57,47,60,53,51,83,56,61,22,56,52,72,53,33,22,24,13,6,13,8,12
52,Oliwier Zych,57,76,inf,900.0,14,9,13,24,7,13,13,11,15,15,17,31,29,48,24,44,35,25,62,8,20,8,8,29,15,43,5,11,11,58,59,58,52,57
53,Imanol Baz Berganza,61,70,inf,1000.0,35,30,60,51,29,45,28,29,45,44,61,62,42,54,65,53,72,53,58,21,50,61,25,31,42,46,62,71,67,6,10,10,7,9
54,Daniel González García,57,71,inf,1000.0,48,41,51,61,48,55,43,51,56,60,65,67,71,52,73,53,54,57,49,39,46,26,50,62,47,61,42,50,55,13,6,14,9,12
55,Karl Edouard Etta Eyong,61,74,inf,1000.0,35,33,40,63,33,49,30,39,54,62,61,59,58,51,73,57,59,45,69,29,64,63,30,56,38,41,64,65,59,14,12,10,8,11
56,Ben Engdahl,55,72,inf,500.0,48,40,43,50,25,50,35,27,38,51,78,78,60,46,70,22,72,62,47,37,50,52,44,37,35,36,38,52,50,10,8,6,10,6
57,Yaimar Medina,57,77,inf,500.0,58,31,41,56,31,48,39,32,49,53,68,74,61,53,75,48,59,63,47,31,49,43,62,60,48,41,38,35,44,14,8,13,11,15
58,Jeison Domínguez,64,65,inf,500.0,60,35,54,57,24,49,51,29,43,57,71,80,70,60,81,36,59,71,56,26,47,62,44,39,37,45,58,61,57,13,6,12,13,14
59,Nicola Bagnolini,55,73,inf,500.0,9,8,9,32,7,11,9,15,28,18,31,38,32,44,41,45,52,30,67,8,22,9,9,32,18,30,7,12,12,52,57,60,53,56
