,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
18,任康康,49,58,inf,1000.0,44,45,36,46,44,46,40,31,46,50,68,68,56,35,70,50,49,43,50,36,36,37,47,48,54,45,39,38,35,9,11,6,11,9
19,黄旭恒,50,58,inf,800.0,21,20,40,31,23,27,27,29,23,26,56,58,45,48,52,36,65,60,67,17,49,51,20,27,39,43,50,50,55,14,6,14,10,9
20,尼海提·尼合买提,47,63,inf,500.0,33,26,44,47,28,46,37,32,45,45,56,55,56,53,59,47,58,49,57,33,55,44,34,44,36,39,38,41,51,15,10,12,13,6
21,皮梓杨,47,60,inf,950.0,36,31,44,57,33,49,32,34,54,44,61,66,57,49,75,54,57,44,47,31,55,40,49,41,36,38,38,38,43,12,11,11,11,12
22,李达,49,60,inf,1000.0,35,23,41,30,21,54,30,28,29,30,65,63,52,47,58,29,58,55,67,29,46,47,36,36,39,31,47,54,51,9,8,10,13,8
23,Liam Harvey,53,76,inf,500.0,28,62,50,43,40,45,35,31,32,49,62,65,51,54,70,51,61,55,48,46,30,10,56,46,61,44,11,11,20,11,10,7,9,14
24,Dylan Lobban,53,79,inf,500.0,45,39,39,61,42,58,46,43,58,52,66,63,63,50,76,58,54,34,44,42,42,26,50,47,52,52,35,43,50,6,12,5,7,14
25,Alan Nuñez,56,78,inf,500.0,49,21,48,54,28,52,33,30,34,49,65,69,62,47,67,29,53,55,47,26,49,50,49,48,33,40,55,59,51,6,7,9,7,5
26,Themi Antonoglou,53,62,inf,850.0,45,29,44,45,22,50,45,27,39,46,68,62,64,49,76,29,60,50,34,23,50,47,41,34,33,34,47,54,54,11,14,13,12,12
27,Nathan Fogaça,63,70,inf,2000.0,26,66,60,53,59,60,37,30,29,60,70,76,60,64,63,66,72,50,64,50,58,16,65,49,61,54,13,19,19,9,7,15,7,5
28,Jin Ho Kim,59,67,inf,1000.0,54,33,35,41,30,59,32,35,30,51,73,65,71,59,58,37,54,70,59,36,48,58,40,41,26,40,54,59,56,10,9,11,8,14
29,Nordin Musampa,62,72,inf,1000.0,32,22,57,63,35,59,36,33,58,64,67,73,61,54,66,42,72,62,64,20,53,57,26,36,47,64,62,66,64,11,12,10,9,11
30,荒木 駿太,51,59,inf,650.0,40,55,42,41,52,58,40,33,32,57,60,70,55,32,76,61,46,45,33,45,25,16,42,45,48,41,23,21,22,9,9,8,14,11
31,Max Weiß,56,76,inf,500.0,10,6,11,30,8,5,11,14,29,13,27,25,29,39,40,44,51,16,62,6,17,11,4,34,13,31,9,13,10,60,57,58,48,64
32,Mattéo Rabuel,57,65,inf,900.0,32,22,62,47,31,34,30,30,37,43,54,59,43,51,61,34,72,60,54,24,49,58,30,29,41,45,56,61,59,9,7,8,14,8
33,Emmanuel Maviram,61,70,inf,750.0,48,33,53,48,26,64,34,41,40,37,61,61,54,60,69,28,67,64,57,31,53,60,47,37,40,57,55,70,69,8,11,13,6,11
34,付焕辰,47,55,inf,1000.0,36,38,42,53,32,46,36,30,51,45,60,63,56,46,70,45,57,56,45,36,52,42,46,44,32,43,30,42,45,8,9,12,11,13
35,化铭灿,49,62,inf,950.0,49,32,48,56,35,45,36,32,50,46,56,51,56,46,72,49,55,53,42,38,52,33,49,46,44,38,35,37,42,14,9,13,10,9
36,Zhiyuan Lu,49,63,inf,500.0,32,33,46,52,35,44,38,39,45,45,61,52,56,51,54,44,56,50,57,40,46,42,49,44,44,38,46,54,50,11,9,10,11,7
37,周正凯,48,54,inf,1000.0,12,12,15,16,16,13,12,12,15,15,18,30,22,32,45,37,53,24,50,9,22,12,10,22,13,30,15,12,13,56,49,49,42,46
38,蒋志鑫,49,59,inf,1000.0,36,27,42,29,25,49,26,30,30,34,60,61,55,45,66,28,54,60,54,26,45,50,48,43,35,40,45,49,50,15,9,8,12,14
39,黄振飞,47,52,inf,3000.0,45,56,36,37,45,51,37,36,36,45,59,54,52,32,51,51,48,43,54,39,31,23,45,42,51,44,19,26,30,14,11,7,13,11
40,奚安杰,47,60,inf,500.0,13,8,12,22,7,9,12,10,26,12,30,23,29,33,26,40,30,25,51,10,19,14,10,25,12,22,12,13,15,50,45,53,45,48
41,张慧宇,47,60,inf,1000.0,49,48,35,43,46,46,42,35,41,50,51,56,46,33,68,45,52,48,36,38,32,26,42,45,44,46,30,25,22,8,13,14,7,7
42,陈序煌,49,61,inf,1000.0,43,35,45,48,30,46,32,38,46,45,55,56,58,49,73,42,56,54,44,29,50,49,38,40,45,36,44,49,50,12,11,10,8,9
43,刘柏杨,55,66,inf,2000.0,56,54,38,49,39,65,35,33,38,49,63,68,61,36,44,51,49,48,56,46,26,25,61,44,52,46,26,25,26,11,15,14,8,13
44,吕坤,47,57,inf,800.0,26,26,46,42,26,35,28,23,28,26,54,53,49,49,61,32,53,49,39,25,46,51,25,29,32,33,50,49,50,6,11,14,7,9
45,梁锟,50,66,inf,500.0,15,10,12,26,8,12,13,14,20,13,26,29,24,35,26,38,30,18,50,6,16,13,10,28,12,26,16,12,15,48,50,50,52,52
46,耿鑫,48,58,inf,2000.0,29,46,50,35,33,45,32,33,31,42,60,61,56,51,60,49,54,56,56,45,35,16,46,49,54,45,15,13,16,8,7,14,7,14
47,孟敬朝,48,64,inf,500.0,36,38,48,53,33,45,36,38,51,48,66,60,56,52,65,46,61,60,42,36,54,46,48,44,37,38,35,40,46,10,13,6,12,15
48,Krisztián Lisztes,55,78,inf,500.0,52,52,45,62,48,53,50,48,53,55,68,57,61,48,63,49,48,60,58,37,44,35,53,60,46,61,32,33,32,9,5,6,5,8
49,Hayrullah Erkip,57,69,inf,2000.0,56,58,47,61,52,65,53,42,51,62,60,65,50,39,65,63,51,49,45,47,35,19,46,45,59,46,33,39,39,6,6,13,13,9
50,Thomas Roche,58,68,inf,650.0,11,7,15,26,10,6,12,14,18,13,30,33,28,41,34,41,55,29,61,7,18,10,8,36,19,40,8,14,12,57,58,55,62,59
51,廖垒,49,55,inf,1000.0,45,30,45,28,28,45,29,26,29,31,56,61,58,51,62,25,50,54,56,26,46,46,45,38,33,32,41,50,51,13,9,9,12,10
52,付浩,48,58,inf,1000.0,40,33,40,53,33,42,36,38,51,42,50,60,56,40,54,45,45,50,49,32,53,45,50,40,39,42,42,46,51,8,7,8,6,9
53,吴星宇,47,52,inf,1000.0,35,32,46,50,35,43,32,33,55,45,54,55,56,45,72,46,61,55,35,35,54,40,46,45,42,40,35,42,44,7,10,7,14,14
54,季家葆,50,63,inf,500.0,13,9,15,20,5,8,12,11,16,15,16,17,35,45,28,39,35,23,45,6,15,12,10,35,12,36,8,12,13,49,51,52,46,51
55,杜月徵,50,64,inf,500.0,26,52,52,46,40,48,36,29,28,49,52,53,62,55,56,45,53,45,57,46,32,19,50,46,52,49,18,21,18,12,11,14,14,13
56,张俊业,47,54,inf,1000.0,38,46,32,50,40,50,43,40,42,53,52,54,47,32,63,50,48,38,56,42,26,18,40,43,50,45,21,20,22,12,12,12,11,9
57,胡家进,46,60,inf,500.0,35,36,40,46,32,45,36,32,45,44,57,46,58,43,68,45,55,56,48,32,43,40,52,51,42,45,32,44,41,14,8,12,14,8
58,Gabriel Díaz Núñez,59,67,inf,1000.0,57,31,54,53,27,57,39,38,37,53,63,62,57,52,63,33,56,63,40,29,51,58,52,38,46,42,53,54,61,9,12,14,5,6
59,Florian Engelhardt,54,69,inf,500.0,40,38,51,57,33,53,37,36,54,49,66,67,55,59,53,44,56,40,50,36,55,53,46,52,44,39,57,54,51,6,8,12,6,7
