,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
27,Axel Agustín Ojeda,60,74,inf,650.0,54,45,37,56,40,62,48,44,58,58,81,77,79,51,60,42,32,48,29,62,51,19,55,57,40,54,32,29,22,12,6,11,12,7
28,Luka Gagnidze,60,73,inf,550.0,52,43,48,65,34,67,49,51,62,66,67,62,61,57,75,56,59,49,48,39,65,62,42,65,49,60,57,62,55,9,7,7,10,6
29,Federico González,61,68,inf,2000.0,61,54,42,61,39,62,62,50,59,64,64,62,64,51,57,52,45,65,61,53,48,35,58,60,61,52,36,37,41,9,13,7,5,12
30,Calvin Kabuye,56,74,inf,950.0,32,59,47,54,42,56,37,32,50,57,70,71,59,54,65,55,69,58,55,51,36,22,56,58,46,51,20,16,13,6,8,11,13,12
31,Jasper Löffelsend,63,67,inf,1000.0,63,35,54,67,36,60,46,39,65,62,63,65,61,65,69,55,61,71,63,38,63,62,53,51,43,57,62,56,57,7,13,10,14,5
32,Jack Karadogan,52,66,inf,850.0,40,42,41,55,38,51,40,44,50,57,66,63,69,51,67,44,44,56,53,47,50,44,51,53,38,43,39,47,42,8,12,8,9,9
33,Evan Ovendale,51,61,inf,500.0,13,6,11,23,9,9,13,11,19,16,38,36,32,46,37,36,50,18,49,9,21,7,7,32,15,26,9,11,11,51,50,48,50,52
34,Damián Moreno,55,63,inf,600.0,26,59,54,49,43,47,39,28,30,49,61,63,58,54,60,54,62,51,57,52,31,13,56,41,56,40,16,10,17,14,14,9,12,10
35,Bastián Sagal,59,65,inf,1000.0,28,62,59,43,46,55,35,29,32,52,62,66,58,54,61,63,72,50,72,54,27,13,61,42,60,46,10,14,15,13,11,15,6,11
36,Farick Haddad,54,64,inf,500.0,43,39,37,62,38,55,40,38,57,54,68,67,63,54,83,45,50,54,27,42,43,46,50,56,42,44,39,48,41,14,10,15,10,15
37,Ali Yilmuz,61,62,inf,900.0,11,6,9,21,6,12,10,9,19,17,24,40,40,60,39,39,68,28,71,7,24,10,6,29,15,48,8,9,12,63,54,52,60,63
38,Ralf Hagelmeister,62,62,inf,1000.0,57,24,39,61,30,45,37,41,44,48,60,62,71,62,84,58,65,74,66,41,74,55,35,34,66,65,62,62,64,5,8,10,14,15
39,Maik Borgers,63,68,inf,1000.0,25,22,64,41,29,37,25,22,31,51,52,70,34,61,58,47,66,59,84,28,69,61,29,41,29,47,56,66,58,13,12,7,7,9
40,Philip Carlstein,63,66,inf,1000.0,29,31,67,58,34,48,22,25,49,54,57,65,48,64,32,50,54,60,82,52,58,61,31,38,37,59,60,63,54,10,13,5,14,6
41,Christopher Manapo,64,70,inf,1000.0,37,34,34,63,33,52,30,34,62,58,74,64,81,64,85,38,63,85,64,36,63,65,38,55,35,56,60,61,67,15,6,6,14,10
42,Harold Frenschl,62,62,inf,1000.0,38,44,46,59,51,52,62,60,53,49,68,73,74,65,72,68,83,75,71,56,78,61,52,53,48,51,54,63,66,7,14,6,11,11
43,Simon Sohlmacher,63,63,inf,2000.0,44,57,62,69,42,54,40,37,54,63,63,65,67,68,70,53,80,69,73,47,58,59,62,67,41,65,49,64,60,10,13,7,14,10
44,Cem Melderem,66,66,inf,2000.0,67,51,34,59,60,69,63,51,66,68,84,81,78,66,78,48,54,62,51,42,41,22,57,53,52,60,29,24,29,15,5,10,7,7
45,Sven von Kogelsberg,64,69,inf,1000.0,63,64,65,61,55,57,49,39,60,62,68,76,59,59,38,71,61,80,80,63,60,41,63,57,58,58,37,54,44,14,13,14,8,10
46,Mario Gulpa,65,67,inf,2000.0,61,53,39,70,62,60,58,55,70,69,74,66,82,63,85,47,61,60,49,51,34,34,59,68,56,67,33,30,34,6,7,8,11,6
47,Sercan Topaltop,64,64,inf,2000.0,25,66,58,46,64,60,57,36,29,65,66,59,71,68,83,68,71,65,74,47,57,30,67,51,65,69,29,24,26,5,8,13,12,10
48,David Kleinhensl,60,68,inf,550.0,10,9,12,23,8,9,10,8,20,17,51,58,60,52,55,49,70,29,59,9,20,8,6,48,12,49,9,10,13,59,54,65,63,60
49,Stefan Maronkevic,61,68,inf,950.0,64,39,39,52,42,61,53,40,41,60,85,87,76,55,69,50,60,65,67,37,41,29,56,54,44,53,30,27,38,11,7,7,6,15
50,Rouven Fahrnheider,55,67,inf,500.0,51,59,36,60,57,61,61,47,35,63,79,77,78,44,74,45,86,63,58,44,36,27,49,40,54,47,22,25,20,14,10,7,9,10
51,Jens Deeker,58,60,inf,1000.0,54,29,42,58,29,42,41,40,52,47,71,78,66,63,74,34,59,66,71,24,60,48,34,60,29,49,62,57,64,6,9,6,12,5
52,Alper Haloglu,62,62,inf,2000.0,26,63,67,59,56,43,39,30,31,62,66,67,59,63,58,62,77,68,78,48,61,31,62,44,58,65,29,38,33,13,9,8,11,11
53,Vladyslav Kochergin,65,66,inf,3000.0,65,64,44,67,64,66,51,43,59,66,67,65,67,53,73,67,51,59,60,68,32,25,64,64,59,57,34,38,27,6,6,8,10,8
54,Damián Pizarro,59,75,inf,500.0,26,61,57,53,46,58,34,35,31,55,63,65,52,55,53,58,67,54,72,47,29,18,60,47,57,43,11,14,11,10,14,14,13,8
55,Nick O'Connell,52,65,inf,500.0,11,8,11,21,9,11,12,13,15,18,24,19,28,42,43,42,62,18,45,7,21,10,7,32,13,39,5,14,12,55,48,56,51,54
56,Jack McLoughlin,51,63,inf,500.0,45,34,43,48,29,49,39,32,43,47,65,65,69,46,66,44,65,59,64,34,50,43,39,40,35,48,47,47,45,12,13,14,6,9
